"","team_id","player_id","rank","player","so"
"1",60,67869,1,"Kayla Simacek",355
"2",789,42590,2,"Sadie Leonard",257
"3",30038,66595,3,"Kayla Senne",256
"4",1179,38284,4,"Tayah Kelley",247
"5",45,54293,5,"Moira O'reilly",244
"6",1133,68880,6,"Mckenna Smith",239
"7",565,21293,7,"Gracie Ellis",223
"8",1036,23847,8,"Gina Followell",221
"9",30197,11445,9,"Kennedy Carruth",220
"10",321,64879,10,"Jailene Santiago",207
"11",20220,42363,10,"Kennedy Lehn",207
"12",122,50353,10,"Lexi Miskey",207
"13",372,14703,13,"Kendra Cooper",206
"14",382,67387,14,"Charli Shinstine",193
"15",259,44580,15,"Rylee Lutz",183
"16",9500,15745,15,"Trinity Critelli",183
"17",139,971,17,"Kate Alger",179
"18",966,58994,18,"Juliana Presto",177
"19",8486,67100,19,"Eryn Sheeley",176
"20",40,60144,20,"Nadia Ranieri",173
"21",313,58058,20,"Riley Piromalli",173
"22",398,41383,22,"Caroline Langmeyer",170
"23",530,32872,23,"Fiona Higgins",169
"24",88,10146,24,"Avery Byrnes",166
"25",542,51644,25,"Kali Morton",165
"26",452,10280,25,"Kendyll Cahill",165
"27",297,19780,27,"Julia Drake",162
"28",1468,51451,28,"Bridget Morris",160
"29",30190,77789,29,"Mackenzie Weaver",156
"30",319,16510,29,"Sidnie Dabbadie",156
"31",462,77374,31,"Elise Warneke",151
"32",79,29568,32,"Danielle Guzzardi",150
"33",571,38757,33,"Abby Kidd",149
"34",14718,81879,34,"Tihana Zupanic",146
"35",804,40205,35,"Tayler Kraemer",145
"36",15,58026,36,"Ashley Pion",144
"37",656,61375,36,"Jill Richards",144
"38",30083,78580,36,"Marissa Wheeler",144
"39",1111,39348,39,"Alison Klaus",143
"40",424,2223,39,"Aly Armstrong",143
"41",19,4826,41,"Aleya Belardinelli",141
"42",17094,52243,42,"Katherine Murphy",139
"43",809,4024,43,"Emily Bartlett",138
"44",137,31804,43,"Paige Heffke",138
"45",364,32007,45,"Ashlyn Hemm",136
"46",401,48985,45,"Brianna Melchionda",136
"47",30081,65200,45,"Mackenzie Sawdey",136
"48",802,81898,48,"Ashley Zygowski",135
"49",30114,80963,49,"Gretchen Yanss",134
"50",21852,32706,50,"Marissa Heuer",133
"51",73,37764,51,"Ragini Kannan",132
"52",190,14200,52,"Bailey Comeau",131
"53",28593,2717,53,"Margaret Axelson",128
"54",455,68717,54,"Hannah Smith",126
"55",16142,48152,55,"Alexa Mchugh",125
"56",11538,40726,56,"Hailey Kutz",124
"57",595,53865,57,"Elly Novak",123
"58",4,65409,57,"Macee Schang",123
"59",10972,52372,57,"Victoria Murren",123
"60",1400,71322,60,"Ashlyn Strother",122
"61",390,9458,61,"Caitlyn Burch",120
"62",200,70924,61,"Carley Stoker",120
"63",8567,38400,63,"Casey Kemp",119
"64",805,1642,63,"Maddy Anderson",119
"65",258,24032,63,"Paige Forry",119
"66",279,52759,63,"Samantha Nazar",119
"67",578,37849,67,"Jada Karnes",117
"68",30037,49629,68,"Alexis Michon",116
"69",803,80267,68,"Mackensie Wolterstorff",116
"70",1203,43687,70,"Grason Long",115
"71",1434,70478,71,"Autumn Stemple",114
"72",126,4584,71,"Emma Beck",114
"73",351,68106,71,"Erin Sinatra",114
"74",18,31259,74,"Arden Hatch",113
"75",336,53888,74,"Emily Novicki",113
"76",601,56300,74,"Jess Patterson",113
"77",351,77139,74,"Jordan Walter",113
"78",531,28093,78,"Bryn Grabowski",112
"79",9684,47361,78,"Kaitlynne Mccarthy",112
"80",30044,68626,80,"Briana Smith",111
"81",30037,32977,80,"Debbie Hill",111
"82",640,11829,80,"Maddie Castigliego",111
"83",46,29950,80,"Marissa Hall",111
"84",1164,29974,80,"Skylar Hall",111
"85",815,15724,85,"Amanda Criss",110
"86",170,62805,85,"Jillian Rogers",110
"87",1050,15453,87,"Anika Craft",109
"88",795,78042,88,"Elise Weinzierl",108
"89",8404,28022,88,"Rebecca Gottleib",108
"90",1434,79811,88,"Sydney Wilson",108
"91",973,27910,91,"Hannah Gore",107
"92",542,44596,91,"Kenzi Lyall",107
"93",409,17165,91,"Lillie Davis",107
"94",475,62962,91,"Lindsay Roman",107
"95",23260,22839,91,"Michaela Ferman",107
"96",30072,34212,96,"Brooke Horn",106
"97",214,27458,96,"Jessica Gomez",106
"98",656,67431,96,"Kaitlyn Shirshac",106
"99",622,79888,96,"Lindsey Windsor",106
"100",177,2443,96,"Megan Asher",106
"101",203,28186,96,"Natalye Graham",106
"102",717,36963,96,"Sky Johnson",106
