"","team_id","player_id","rank","player","so"
"1",60,60300,1,"Kayla Simacek",355
"2",789,37825,2,"Sadie Leonard",257
"3",30038,59162,3,"Kayla Senne",256
"4",1179,33988,4,"Tayah Kelley",247
"5",45,48239,5,"Moira O'Reilly",244
"6",1133,61196,6,"McKenna Smith",239
"7",565,18877,7,"Gracie Ellis",223
"8",1036,21155,8,"Gina Followell",221
"9",30197,10145,9,"Kennedy Carruth",220
"10",321,57626,10,"Jailene Santiago",207
"11",20220,37625,10,"Kennedy Lehn",207
"12",122,44710,10,"Lexi Miskey",207
"13",372,13041,13,"Kendra Cooper",206
"14",382,59869,14,"Charli Shinstine",193
"15",259,39589,15,"Rylee Lutz",183
"16",9500,13968,15,"Trinity Critelli",183
"17",139,872,17,"Kate Alger",179
"18",966,52396,18,"Juliana Presto",177
"19",8486,59614,19,"Eryn Sheeley",176
"20",40,53408,20,"Nadia Ranieri",173
"21",313,51565,20,"Riley Piromalli",173
"22",398,36761,22,"Caroline Langmeyer",170
"23",530,29172,23,"Fiona Higgins",169
"24",88,9000,24,"Avery Byrnes",166
"25",542,45852,25,"Kali Morton",165
"26",452,9115,25,"Kendyll Cahill",165
"27",297,17544,27,"Julia Drake",162
"28",1468,45678,28,"Bridget Morris",160
"29",30190,69048,29,"MacKenzie Weaver",156
"30",319,14654,29,"Sidnie Dabbadie",156
"31",462,68686,31,"Elise Warneke",151
"32",79,26252,32,"Danielle Guzzardi",150
"33",571,34414,33,"Abby Kidd",149
"34",23121,29694,34,"Emilie Hoelscher",146
"35",14718,72696,34,"Tihana Zupanic",146
"36",804,35713,36,"Tayler Kraemer",145
"37",15,51539,37,"Ashley Pion",144
"38",656,54497,37,"Jill Richards",144
"39",1111,34933,39,"Alison Klaus",143
"40",424,1985,39,"Aly Armstrong",143
"41",19,4282,41,"Aleya Belardinelli",141
"42",17094,46383,42,"Katherine Murphy",139
"43",809,3576,43,"Emily Bartlett",138
"44",137,28231,43,"Paige Heffke",138
"45",364,28410,45,"Ashlyn Hemm",136
"46",401,43491,45,"Brianna Melchionda",136
"47",30081,57918,45,"Mackenzie Sawdey",136
"48",802,72715,48,"Ashley Zygowski",135
"49",30114,71886,49,"Gretchen Yanss",134
"50",21852,29024,50,"Marissa Heuer",133
"51",73,33514,51,"Ragini Kannan",132
"52",190,12598,52,"Bailey Comeau",131
"53",28593,2412,53,"Margaret Axelson",128
"54",455,61051,54,"Hannah Smith",126
"55",16142,42746,55,"Alexa McHugh",125
"56",11538,36173,56,"Hailey Kutz",124
"57",595,47853,57,"Elly Novak",123
"58",4,58101,57,"Macee Schang",123
"59",10972,46504,57,"Victoria Murren",123
"60",1400,63342,60,"Ashlyn Strother",122
"61",390,8398,61,"Caitlyn Burch",120
"62",200,63005,61,"Carley Stoker",120
"63",8567,34094,63,"Casey Kemp",119
"64",805,1467,63,"Maddy Anderson",119
"65",258,21313,63,"Paige Forry",119
"66",279,46853,63,"Samantha Nazar",119
"67",578,33591,67,"Jada Karnes",117
"68",30037,44059,68,"Alexis Michon",116
"69",803,71258,68,"Mackensie Wolterstorff",116
"70",1203,38798,70,"Grason Long",115
"71",1434,62615,71,"Autumn Stemple",114
"72",126,4070,71,"Emma Beck",114
"73",351,60513,71,"Erin Sinatra",114
"74",18,27728,74,"Arden Hatch",113
"75",336,47874,74,"Emily Novicki",113
"76",601,50005,74,"Jess Patterson",113
"77",351,68476,74,"Jordan Walter",113
"78",531,24932,78,"Bryn Grabowski",112
"79",9684,42048,78,"Kaitlynne McCarthy",112
"80",30044,60971,80,"Briana Smith",111
"81",30037,29267,80,"Debbie Hill",111
"82",640,10488,80,"Maddie Castigliego",111
"83",46,26571,80,"Marissa Hall",111
"84",1164,26592,80,"Skylar Hall",111
"85",815,13949,85,"Amanda Criss",110
"86",170,55777,85,"Jillian Rogers",110
"87",1050,13701,87,"Anika Craft",109
"88",795,69271,88,"Elise Weinzierl",108
"89",8404,24869,88,"Rebecca Gottleib",108
"90",1434,70851,88,"Sydney Wilson",108
"91",973,24765,91,"Hannah Gore",107
"92",542,39603,91,"Kenzi Lyall",107
"93",409,15233,91,"Lillie Davis",107
"94",475,55917,91,"Lindsay Roman",107
"95",23260,20246,91,"Michaela Ferman",107
"96",30072,30360,96,"Brooke Horn",106
"97",214,24367,96,"Jessica Gomez",106
"98",656,59909,96,"Kaitlyn Shirshac",106
"99",622,70919,96,"Lindsey Windsor",106
"100",177,2173,96,"Megan Asher",106
"101",203,25012,96,"Natalye Graham",106
"102",717,32800,96,"Sky Johnson",106
