"","team_id","player_id","rank","player","so"
"1",60,69013,1,"Kayla Simacek",355
"2",789,43297,2,"Sadie Leonard",257
"3",30038,67717,3,"Kayla Senne",256
"4",1179,38923,4,"Tayah Kelley",247
"5",45,55209,5,"Moira O'reilly",244
"6",1133,70034,6,"Mckenna Smith",239
"7",565,21616,7,"Gracie Ellis",223
"8",1036,24217,8,"Gina Followell",221
"9",30197,11624,9,"Kennedy Carruth",220
"10",321,65971,10,"Jailene Santiago",207
"11",20220,43067,10,"Kennedy Lehn",207
"12",122,51196,10,"Lexi Miskey",207
"13",372,14922,13,"Kendra Cooper",206
"14",382,68523,14,"Charli Shinstine",193
"15",259,45320,15,"Rylee Lutz",183
"16",9500,15979,15,"Trinity Critelli",183
"17",139,985,17,"Kate Alger",179
"18",966,59976,18,"Juliana Presto",177
"19",8486,68233,19,"Eryn Sheeley",176
"20",40,61153,20,"Nadia Ranieri",173
"21",313,59027,20,"Riley Piromalli",173
"22",398,42072,22,"Caroline Langmeyer",170
"23",530,33404,23,"Fiona Higgins",169
"24",88,10302,24,"Avery Byrnes",166
"25",542,52513,25,"Kali Morton",165
"26",452,10437,25,"Kendyll Cahill",165
"27",297,20083,27,"Julia Drake",162
"28",1468,52316,28,"Bridget Morris",160
"29",30190,79119,29,"Mackenzie Weaver",156
"30",319,16763,29,"Sidnie Dabbadie",156
"31",462,78692,31,"Elise Warneke",151
"32",79,30039,32,"Danielle Guzzardi",150
"33",571,39406,33,"Abby Kidd",149
"34",14718,83281,34,"Tihana Zupanic",146
"35",804,40872,35,"Tayler Kraemer",145
"36",15,58994,36,"Ashley Pion",144
"37",656,62402,36,"Jill Richards",144
"38",30083,79922,36,"Marissa Wheeler",144
"39",1111,40003,39,"Alison Klaus",143
"40",424,2253,39,"Aly Armstrong",143
"41",19,4901,41,"Aleya Belardinelli",141
"42",17094,53117,42,"Katherine Murphy",139
"43",809,4086,43,"Emily Bartlett",138
"44",137,32315,43,"Paige Heffke",138
"45",364,32523,45,"Ashlyn Hemm",136
"46",401,49807,45,"Brianna Melchionda",136
"47",30081,66295,45,"Mackenzie Sawdey",136
"48",802,83301,48,"Ashley Zygowski",135
"49",30114,82346,49,"Gretchen Yanss",134
"50",21852,33236,50,"Marissa Heuer",133
"51",73,38391,51,"Ragini Kannan",132
"52",190,14412,52,"Bailey Comeau",131
"53",28593,2758,53,"Margaret Axelson",128
"54",455,69870,54,"Hannah Smith",126
"55",16142,48955,55,"Alexa Mchugh",125
"56",11538,41399,56,"Hailey Kutz",124
"57",595,54772,57,"Elly Novak",123
"58",4,66505,57,"Macee Schang",123
"59",10972,53250,57,"Victoria Murren",123
"60",1400,72527,60,"Ashlyn Strother",122
"61",390,9601,61,"Caitlyn Burch",120
"62",200,72121,61,"Carley Stoker",120
"63",8567,39042,63,"Casey Kemp",119
"64",805,1666,63,"Maddy Anderson",119
"65",258,24406,63,"Paige Forry",119
"66",279,53645,63,"Samantha Nazar",119
"67",578,38478,67,"Jada Karnes",117
"68",30037,50460,68,"Alexis Michon",116
"69",803,81634,68,"Mackensie Wolterstorff",116
"70",1203,44410,70,"Grason Long",115
"71",1434,71664,71,"Autumn Stemple",114
"72",126,4655,71,"Emma Beck",114
"73",351,69250,71,"Erin Sinatra",114
"74",18,31764,74,"Arden Hatch",113
"75",336,54795,74,"Emily Novicki",113
"76",601,57245,74,"Jess Patterson",113
"77",351,78452,74,"Jordan Walter",113
"78",531,28540,78,"Bryn Grabowski",112
"79",9684,48150,78,"Kaitlynne Mccarthy",112
"80",30044,69777,80,"Briana Smith",111
"81",30037,33509,80,"Debbie Hill",111
"82",640,12008,80,"Maddie Castigliego",111
"83",46,30430,80,"Marissa Hall",111
"84",1164,30454,80,"Skylar Hall",111
"85",815,15958,85,"Amanda Criss",110
"86",170,63853,85,"Jillian Rogers",110
"87",1050,15684,87,"Anika Craft",109
"88",795,79377,88,"Elise Weinzierl",108
"89",8404,28467,88,"Rebecca Gottleib",108
"90",1434,81172,88,"Sydney Wilson",108
"91",973,28355,91,"Hannah Gore",107
"92",542,45336,91,"Kenzi Lyall",107
"93",409,17427,91,"Lillie Davis",107
"94",475,64015,91,"Lindsay Roman",107
"95",23260,23190,91,"Michaela Ferman",107
"96",30072,34765,96,"Brooke Horn",106
"97",214,27895,96,"Jessica Gomez",106
"98",656,68567,96,"Kaitlyn Shirshac",106
"99",622,81249,96,"Lindsey Windsor",106
"100",177,2477,96,"Megan Asher",106
"101",203,28638,96,"Natalye Graham",106
"102",717,37574,96,"Sky Johnson",106
