"","team_id","player_id","rank","player","so"
"1",60,61419,1,"Kayla Simacek",355
"2",789,38523,2,"Sadie Leonard",257
"3",30038,60265,3,"Kayla Senne",256
"4",1179,34621,4,"Tayah Kelley",247
"5",45,49142,5,"Moira O'Reilly",244
"6",1133,62335,6,"McKenna Smith",239
"7",565,19244,7,"Gracie Ellis",223
"8",1036,21559,8,"Gina Followell",221
"9",30197,10351,9,"Kennedy Carruth",220
"10",321,58699,10,"Jailene Santiago",207
"11",20220,38317,10,"Kennedy Lehn",207
"12",122,45548,10,"Lexi Miskey",207
"13",372,13300,13,"Kendra Cooper",206
"14",382,60980,14,"Charli Shinstine",193
"15",259,40330,15,"Rylee Lutz",183
"16",9500,14245,15,"Trinity Critelli",183
"17",139,887,17,"Kate Alger",179
"18",966,53374,18,"Juliana Presto",177
"19",8486,60719,19,"Eryn Sheeley",176
"20",40,54411,20,"Nadia Ranieri",173
"21",313,52530,20,"Riley Piromalli",173
"22",398,37438,22,"Caroline Langmeyer",170
"23",530,29713,23,"Fiona Higgins",169
"24",88,9179,24,"Avery Byrnes",166
"25",542,46712,25,"Kali Morton",165
"26",452,9300,25,"Kendyll Cahill",165
"27",297,17873,27,"Julia Drake",162
"28",1468,46537,28,"Bridget Morris",160
"29",30190,70360,29,"MacKenzie Weaver",156
"30",319,14940,29,"Sidnie Dabbadie",156
"31",462,69989,31,"Elise Warneke",151
"32",79,26739,32,"Danielle Guzzardi",150
"33",571,35053,33,"Abby Kidd",149
"34",23121,30244,34,"Emilie Hoelscher",146
"35",14718,74084,34,"Tihana Zupanic",146
"36",804,36376,36,"Tayler Kraemer",145
"37",15,52504,37,"Ashley Pion",144
"38",656,55517,37,"Jill Richards",144
"39",1111,35582,39,"Alison Klaus",143
"40",424,2018,39,"Aly Armstrong",143
"41",19,4360,41,"Aleya Belardinelli",141
"42",17094,47258,42,"Katherine Murphy",139
"43",809,3641,43,"Emily Bartlett",138
"44",137,28751,43,"Paige Heffke",138
"45",364,28932,45,"Ashlyn Hemm",136
"46",401,44307,45,"Brianna Melchionda",136
"47",30081,58996,45,"Mackenzie Sawdey",136
"48",802,74103,48,"Ashley Zygowski",135
"49",30114,73255,49,"Gretchen Yanss",134
"50",21852,29561,50,"Marissa Heuer",133
"51",73,34143,51,"Ragini Kannan",132
"52",190,12848,52,"Bailey Comeau",131
"53",28593,2453,53,"Margaret Axelson",128
"54",455,62184,54,"Hannah Smith",126
"55",16142,43547,55,"Alexa McHugh",125
"56",11538,36841,56,"Hailey Kutz",124
"57",595,48753,57,"Elly Novak",123
"58",4,59185,57,"Macee Schang",123
"59",10972,47380,57,"Victoria Murren",123
"60",1400,64536,60,"Ashlyn Strother",122
"61",390,8564,61,"Caitlyn Burch",120
"62",200,64189,61,"Carley Stoker",120
"63",8567,34729,63,"Casey Kemp",119
"64",805,1492,63,"Maddy Anderson",119
"65",258,21719,63,"Paige Forry",119
"66",279,47737,63,"Samantha Nazar",119
"67",578,34220,67,"Jada Karnes",117
"68",30037,44886,68,"Alexis Michon",116
"69",803,72614,68,"Mackensie Wolterstorff",116
"70",1203,39521,70,"Grason Long",115
"71",1434,63788,71,"Autumn Stemple",114
"72",126,4144,71,"Emma Beck",114
"73",351,61635,71,"Erin Sinatra",114
"74",18,28243,74,"Arden Hatch",113
"75",336,48774,74,"Emily Novicki",113
"76",601,50939,74,"Jess Patterson",113
"77",351,69776,74,"Jordan Walter",113
"78",531,25398,78,"Bryn Grabowski",112
"79",9684,42834,78,"Kaitlynne McCarthy",112
"80",30044,62102,80,"Briana Smith",111
"81",30037,29809,80,"Debbie Hill",111
"82",640,10701,80,"Maddie Castigliego",111
"83",46,27068,80,"Marissa Hall",111
"84",1164,27089,80,"Skylar Hall",111
"85",815,14225,85,"Amanda Criss",110
"86",170,56818,85,"Jillian Rogers",110
"87",1050,13975,87,"Anika Craft",109
"88",795,70587,88,"Elise Weinzierl",108
"89",8404,25335,88,"Rebecca Gottleib",108
"90",1434,72192,88,"Sydney Wilson",108
"91",973,25229,91,"Hannah Gore",107
"92",542,40344,91,"Kenzi Lyall",107
"93",409,15528,91,"Lillie Davis",107
"94",475,56961,91,"Lindsay Roman",107
"95",23260,20637,91,"Michaela Ferman",107
"96",30072,30924,96,"Brooke Horn",106
"97",214,24823,96,"Jessica Gomez",106
"98",656,61021,96,"Kaitlyn Shirshac",106
"99",622,72264,96,"Lindsey Windsor",106
"100",177,2211,96,"Megan Asher",106
"101",203,25481,96,"Natalye Graham",106
"102",717,33411,96,"Sky Johnson",106
