"","team_id","player_id","rank","player","avg"
"1",782,13379,1,"Sydney Mckinney","0.520"
"2",631,20451,2,"Ashley Trierweiler","0.486"
"3",312,3116,3,"Nia Carter","0.483"
"4",147,2760,4,"Valerie Cagle","0.469"
"5",175,18188,5,"Emma Schutter","0.467"
"6",193,10111,6,"D'auna Jennings","0.462"
"7",6,17863,7,"Venice Sanders","0.452"
"8",110,2087,8,"Maya Brady","0.448"
"9",235,21205,9,"Skylar Wallace","0.447"
"10",388,15308,10,"Autumn Owen","0.444"
"11",334,11172,10,"Kayla Kowalik","0.444"
"12",334,3753,12,"Erin Coffel","0.443"
"13",521,1284,12,"Rachel Becker","0.443"
"14",458,22288,14,"Madelyn Wright","0.440"
"15",545,21648,15,"Yvonne Whaley","0.439"
"16",539,12455,16,"Emily Maddock","0.433"
"17",30095,22068,17,"Tanya Windle","0.432"
"18",68,17404,18,"Kayla Roncin","0.430"
"19",504,13251,19,"Addison Mcelrath","0.429"
"20",388,3809,20,"Alex Coleman","0.427"
"21",30095,3685,21,"Shea Clements","0.426"
"22",231,17458,22,"Alexis Ross","0.423"
"23",742,2358,22,"Kelsey Brown","0.423"
"24",287,6992,24,"Ab Garcia","0.419"
"25",529,12344,24,"Kai Luschar","0.419"
"26",30095,355,26,"Lauren Almeida","0.417"
"27",104,13437,26,"Madelyn Mcnally","0.417"
"28",660,17218,28,"Paige Rocha","0.416"
"29",522,10121,29,"Tiare Jennings","0.415"
"30",367,15283,30,"Korbe Otis","0.414"
"31",62,21227,30,"Lindsey Walter","0.414"
"32",694,13872,32,"Kiki Milloy","0.412"
"33",504,16364,32,"Alexis Pupillo","0.412"
"34",522,2233,32,"Alyssa Brito","0.412"
"35",661,7619,32,"Allie Goodin","0.412"
"36",352,3387,32,"Josie Charles","0.412"
"37",363,16152,37,"Jaden Pone","0.411"
"38",465,18451,37,"Skyler Shaw","0.411"
"39",164,8625,39,"Lexi Hastings","0.410"
"40",522,8378,40,"Kinzie Hansen","0.409"
"41",14,15909,40,"Morgan Petty","0.409"
"42",522,3815,42,"Jayda Coleman","0.408"
"43",108,5052,42,"Anna Dethlefson","0.408"
"44",1104,2619,44,"Hannah Burnett","0.407"
"45",290,6476,45,"Sidney Fletcher","0.406"
"46",410,9582,46,"Ellen Hubbard","0.405"
"47",306,10770,47,"Taryn Kern","0.404"
"48",695,6824,47,"Kaci Fuller","0.404"
"49",7,5017,47,"Kindall Deramus","0.404"
"50",7,14521,47,"Madison Myers","0.404"
"51",116,13278,51,"Christie Mcgee-ross","0.403"
"52",235,6137,51,"Kendra Falby","0.403"
"53",683,4129,53,"Alyssa Costello","0.402"
"54",156,22405,54,"Ashley York","0.401"
"55",28,71,55,"Yannira Acuna","0.400"
"56",47,4576,56,"Amaia Daniel","0.399"
"57",457,2313,56,"Alex Brown","0.399"
"58",112,15684,58,"Deena Pederson","0.398"
"59",288,3828,59,"Turiya Coleman","0.397"
"60",609,11171,59,"Gabbie Kowalik","0.397"
"61",554,19321,59,"Serena Starks","0.397"
"62",236,14862,59,"Neleh Nogay","0.397"
"63",434,9405,63,"Alex Honnold","0.396"
"64",473,8642,63,"Rachael Hathoot","0.396"
"65",169,14802,65,"Cayla Nielsen","0.395"
"66",68,10657,65,"Lauren Keleher","0.395"
"67",635,22078,65,"Abby Wingo","0.395"
"68",228,9885,68,"Melkayla Irvis","0.394"
"69",129,20304,68,"Abbey Tolmie","0.394"
"70",700,22321,70,"Kailey Wyckoff","0.393"
"71",660,10892,70,"Lexi King","0.393"
"72",732,1318,70,"Aliya Belarde","0.393"
"73",769,2194,70,"Brooklynn Brewington","0.393"
"74",626,6002,70,"Bella Espinoza","0.393"
"75",719,14220,75,"Haley Morgan","0.392"
"76",522,1895,75,"Rylie Boone","0.392"
"77",365,3759,75,"Danieca Coffey","0.392"
"78",352,1006,78,"Carley Barjaktarovich","0.391"
"79",306,13911,79,"Taylor Minnick","0.390"
"80",277,14555,79,"Maya Nakamura","0.390"
"81",110,22228,79,"Jordan Woolery","0.390"
"82",254,2338,79,"Emily Brown","0.390"
"83",104,5297,83,"Ashley Donaldson","0.389"
"84",315,16922,83,"Lindsey Richardson","0.389"
"85",367,9764,83,"Makayla Hurst","0.389"
"86",68,3776,83,"Caitlin Coker","0.389"
"87",116,288,83,"Saige Alfaro","0.389"
"88",732,4988,83,"Haley Denning","0.389"
"89",504,5245,89,"Mya Dodge","0.388"
"90",472,1984,90,"Kayla Bowen","0.387"
"91",308,10104,90,"Taryn Jenkins","0.387"
"92",562,6547,92,"Mary Fogg","0.386"
"93",487,6655,92,"Felicity Frame","0.386"
"94",66,8234,94,"Kelsey Hall","0.385"
"95",545,18272,94,"Sarah Seamans","0.385"
"96",756,10998,94,"Baylee Klingler","0.385"
"97",659,21335,94,"Elizabeth Warwick","0.385"
"98",1356,22046,94,"Tai Wilson","0.385"
"99",202,1096,99,"Vianna Barron","0.384"
"100",620,5815,99,"Brooke Ellestad","0.384"
"101",782,12287,99,"Lauren Lucas","0.384"
"102",419,8496,99,"Amaya Harris","0.384"
