"","team_id","player_id","rank","player","slg"
"1",334,3753,1,"Erin Coffel","0.984"
"2",235,21205,2,"Skylar Wallace","0.980"
"3",306,10770,3,"Taryn Kern","0.942"
"4",694,13872,4,"Kiki Milloy","0.935"
"5",504,5245,5,"Mya Dodge","0.899"
"6",6,17863,6,"Venice Sanders","0.895"
"7",147,2760,7,"Valerie Cagle","0.887"
"8",388,15308,7,"Autumn Owen","0.887"
"9",110,2087,9,"Maya Brady","0.866"
"10",66,8234,10,"Kelsey Hall","0.854"
"11",504,16364,11,"Alexis Pupillo","0.844"
"12",367,17215,12,"Taylor Roby","0.835"
"13",522,2233,13,"Alyssa Brito","0.824"
"14",472,1984,14,"Kayla Bowen","0.817"
"15",1104,6337,15,"Kristin Fifield","0.803"
"16",317,18525,16,"Hannah Shifflett","0.801"
"17",257,10624,17,"Jayda Kearney","0.799"
"18",522,3815,18,"Jayda Coleman","0.788"
"19",522,10121,19,"Tiare Jennings","0.781"
"20",434,9405,20,"Alex Honnold","0.779"
"21",31,8783,21,"Rylin Hedgecock","0.774"
"22",28,20777,22,"Jordyn Vanhook","0.767"
"23",522,8378,23,"Kinzie Hansen","0.759"
"24",414,19147,23,"Karli Spaid","0.759"
"25",742,15678,25,"Bre Peck","0.753"
"26",472,2991,26,"Riley Carley","0.750"
"27",669,20833,27,"Mckenzie Vaughan","0.748"
"28",77,750,28,"Huntyr Ava","0.746"
"29",29,18265,29,"Carlie Scupin","0.745"
"30",414,7510,29,"Jenna Golembiewski","0.745"
"31",513,7145,31,"Karina Gaskins","0.741"
"32",10411,7483,31,"Casey Goguts","0.741"
"33",631,20451,33,"Ashley Trierweiler","0.740"
"34",504,13251,33,"Addison Mcelrath","0.740"
"35",700,22321,33,"Kailey Wyckoff","0.740"
"36",700,1787,36,"Peyton Blythe","0.739"
"37",782,1025,37,"Addison Barnard","0.738"
"38",782,13379,38,"Sydney Mckinney","0.732"
"39",176,22131,39,"Anna Wohlers","0.728"
"40",513,15203,40,"Lexi Orozco","0.725"
"41",694,16362,40,"Zaida Puni","0.725"
"42",193,7492,42,"Ana Gold","0.724"
"43",518,21845,43,"Melina Wilkison","0.722"
"44",671,351,44,"Lauren Allred","0.721"
"45",28,71,45,"Yannira Acuna","0.719"
"46",310,18467,45,"Jamie Sheeran","0.719"
"47",694,7299,47,"Mckenna Gibson","0.718"
"48",257,14314,47,"Sara Mosley","0.718"
"49",306,13911,49,"Taylor Minnick","0.717"
"50",676,7011,50,"Gaby Garcia","0.716"
"51",545,18272,51,"Sarah Seamans","0.712"
"52",700,848,52,"Ellie Bailey","0.711"
"53",465,12819,53,"Ariana Martinez","0.708"
"54",659,12027,53,"Jackie Lis","0.708"
"55",444,21883,55,"Emily Williams","0.706"
"56",257,11299,55,"Sydney Kuma","0.706"
"57",414,4432,57,"Allie Cummins","0.704"
"58",522,11717,57,"Haley Lee","0.704"
"59",606,3168,59,"Kaelin Cash","0.702"
"60",367,15283,59,"Korbe Otis","0.702"
"61",671,8759,59,"Karly Heath","0.702"
"62",1104,12196,62,"Ramsay Lopez","0.701"
"63",667,7578,62,"Emily Gonzalez","0.701"
"64",458,22288,64,"Madelyn Wright","0.700"
"65",635,3039,65,"Kelsey Carr","0.699"
"66",107,18947,65,"Makena Smith","0.699"
"67",796,11119,67,"Kayla Konwent","0.697"
"68",283,7389,68,"Meghan Giordano","0.695"
"69",110,7748,68,"Megan Grant","0.695"
"70",392,11692,70,"Amelia Lech","0.694"
"71",522,14933,70,"Sophia Nugent","0.694"
"72",716,13380,72,"Taylor Mckinney","0.691"
"73",30095,3685,73,"Shea Clements","0.690"
"74",257,3352,73,"Sydney Chambley","0.690"
"75",545,21648,75,"Yvonne Whaley","0.689"
"76",202,1096,75,"Vianna Barron","0.689"
"77",772,17861,77,"Taylor Sanders","0.688"
"78",29,18757,78,"Allie Skaggs","0.687"
"79",676,1410,79,"Mackenzie Bennett","0.686"
"80",661,7619,80,"Allie Goodin","0.684"
"81",497,6953,80,"Kailey Gamble","0.684"
"82",603,10042,82,"London Jarrard","0.683"
"83",51,7702,83,"Shaylon Govan","0.681"
"84",419,13498,84,"Laura Mealer","0.680"
"85",10411,5276,84,"Tiffany Domingue","0.680"
"86",317,12952,86,"Kk Mathis","0.678"
"87",463,520,87,"Billie Andrews","0.677"
"88",244,12302,88,"Riley Ludlam","0.676"
"89",693,15941,89,"Kaili Phillips","0.674"
"90",539,1667,89,"Lexie Black","0.674"
"91",626,971,91,"Mac Barbara","0.673"
"92",14,15909,92,"Morgan Petty","0.672"
"93",201,9373,92,"Aniya Holt","0.672"
"94",202,15828,94,"Maggie Pertee","0.671"
"95",428,11199,94,"Taylor Krapf","0.671"
"96",414,1746,94,"Holly Blaska","0.671"
"97",521,14567,97,"Kiley Naomi","0.670"
"98",742,17035,97,"Emma Ritter","0.670"
"99",769,9716,99,"Bailey Huneycutt","0.669"
"100",193,20855,99,"Aminah Vega","0.669"
"101",782,10445,99,"Zoe Jones","0.669"
