"","team_id","player_id","rank","player","xbh"
"1",423,1910,1,"Aleese Angelo",40
"2",262,28698,2,"Lydia Goble",39
"3",1009,19241,3,"Emily Deramus",38
"4",11403,52522,4,"Kenzie Middleton",37
"5",638,48774,5,"Hannah Marsteller",35
"6",767,68166,5,"Ruby Salzman",35
"7",159,15554,7,"Hannah rose Corbin",33
"8",429,44636,7,"Mccall Lee",33
"9",1097,84206,7,"Zoe Willis",33
"10",1318,81487,7,"Allyson Wallauer",33
"11",30052,25273,7,"Hannah Forehand",33
"12",30177,24940,12,"Kasey Flores",32
"13",241,11348,13,"Ashley Cangiano",31
"14",309,57225,13,"Emily O'connor",31
"15",358,74145,13,"Ann marie Stanbridge",31
"16",1462,8948,13,"Savanna Brooks",31
"17",24639,72516,13,"Alexis Smith",31
"18",159,4566,18,"Kenzie Bayer",30
"19",413,65589,18,"Shelby Robb",30
"20",1013,66840,18,"Hannah Rose",30
"21",1085,82053,18,"Taylor Watford",30
"22",1176,19073,18,"Sterre Den duijn",30
"23",11403,52040,18,"Logan Menzies",30
"24",30028,2265,18,"Michelle Arias",30
"25",358,14119,25,"Taylor Clegg",29
"26",996,7392,25,"Kaiden Boren",29
"27",1085,39935,25,"Danielle Karacson",29
"28",1257,49534,25,"Molly Mattas",29
"29",9004,75553,25,"Kaitlyn Stufft",29
"30",9013,33175,25,"Sydni Hawkins",29
"31",30052,83521,25,"Mariah Wicker",29
"32",30052,53874,25,"Sophie Mooney",29
"33",41,10822,33,"Andera Cain",28
"34",41,13698,33,"Torri Chute",28
"35",197,72454,33,"Jada Smallwood",28
"36",358,78402,33,"Lp Trammell",28
"37",429,21819,33,"Kamryn Eaton",28
"38",436,43467,33,"Mckenzie Lamos",28
"39",598,23079,33,"Jasmin Estrada",28
"40",1013,1884,33,"Isabella Andujar",28
"41",1174,1760,33,"Santana Anderson",28
"42",1238,43791,33,"Alisha Lanyon",28
"43",1314,33270,33,"Paxtyn Hayes",28
"44",11416,16704,33,"Rylee Crouch",28
"45",23157,80313,33,"Alexis Velotta",28
"46",30028,61572,33,"Courtney Plocheck",28
"47",159,1481,47,"Elyse Ambrose",27
"48",427,5322,47,"Kiana Bender",27
"49",643,37142,47,"Alexsa Hurd",27
"50",701,44455,47,"Alyssa Leblanc",27
"51",734,47353,47,"Taylor Macera",27
"52",790,35161,47,"Abbie Hlas",27
"53",9630,56876,47,"Morgan Norris",27
"54",10870,62829,47,"Nicole Purtell",27
"55",10870,15009,47,"Kylie Condon",27
"56",11416,8032,47,"Ashley Bradford",27
"57",23157,13386,47,"Vienna Chierchia",27
"58",41,45425,58,"Abby Lien",26
"59",360,60609,58,"Summer Peters",26
"60",638,48786,58,"Caitlyn Martell",26
"61",638,45582,58,"Morgan Lindsay",26
"62",767,38942,58,"Madison Johnson",26
"63",1076,65173,58,"Emily Riggs",26
"64",2720,14546,58,"Caitlyn Cole",26
"65",30028,72709,58,"Jt Smith",26
"66",30051,11197,58,"Jessica Campbell",26
"67",30119,20777,58,"Braxton Downs",26
"68",30138,32551,58,"Lauren Harris",26
"69",30177,3612,58,"Hope Banales",26
"70",41,85904,70,"Delaney Young",25
"71",65,37678,70,"Alex Iseminger",25
"72",309,64134,70,"Lexy Rees",25
"73",429,23385,70,"Brooke Fagan",25
"74",767,55378,70,"Diana Murtha",25
"75",1000,3219,70,"Macauley Bailey",25
"76",1001,78914,70,"Riley Tucker",25
"77",1012,42709,70,"Mackenzi Kroll",25
"78",1097,84991,70,"Katelyn Wood",25
"79",1123,53880,70,"Abbie Moore",25
"80",1170,43168,70,"Talon Laclair",25
"81",1238,65903,70,"Taylor Robinson",25
"82",1448,63715,70,"Hailey Rath",25
"83",1460,52928,70,"Sara Miller",25
"84",9004,39263,70,"Jayda Jones",25
"85",9081,5816,70,"Grace Beseman",25
"86",9081,33667,70,"Clara Heislen",25
"87",12810,84818,70,"Addy Wolfe",25
"88",12810,23235,70,"Savannah Evans",25
"89",23157,36377,70,"Daisha Howard",25
"90",30002,1848,70,"Kendall Andrews",25
"91",30153,55806,70,"Macey Neal",25
"92",30222,52477,70,"Selena Michko",25
"93",56,42563,93,"Jordan Krause",24
"94",174,1053,93,"Linzey Allard",24
"95",241,83893,93,"Bella Williams",24
"96",246,28501,93,"Abbey Girman",24
"97",347,43422,93,"Millay Lambert",24
"98",358,16084,93,"Emily Cowart",24
"99",383,56260,93,"Madi Newman",24
"100",436,78457,93,"Irene Travis",24
"101",507,17766,93,"Olivia Daugherty",24
"102",568,84067,93,"Rachel Williams",24
"103",591,27945,93,"Sarah Gersch",24
"104",720,53333,93,"Marissa Mitchell",24
"105",790,22629,93,"Carly Engelhardt",24
"106",1009,32423,93,"Shayla Harper",24
"107",1079,8398,93,"Annika Bredel",24
"108",1245,22532,93,"Kylie Emanuele",24
"109",8411,16148,93,"Kennedy Cox",24
"110",9012,84689,93,"Leighton Withers",24
"111",9223,51469,93,"Brianna Mcrae",24
"112",9680,68497,93,"Mahaliyah Sandridge",24
"113",11403,52520,93,"Kayla Middleton",24
"114",30002,5380,93,"Anna Bennett",24
"115",30093,19287,93,"Chloe Derrick",24
"116",30128,77290,93,"Kennedy Thomas",24
"117",30128,47593,93,"Kylie Madrid",24
"118",30152,23190,93,"Hailey Evans",24
"119",30199,66481,93,"Rylie Rohr",24
