"","team_id","player_id","rank","player","xbh"
"1",423,1635,1,"Aleese Angelo",40
"2",262,24166,2,"Lydia Goble",39
"3",1009,16218,3,"Emily Deramus",38
"4",11403,44138,4,"Kenzie Middleton",37
"5",638,40985,5,"Hannah Marsteller",35
"6",767,57293,5,"Ruby Salzman",35
"7",159,13146,7,"Hannah rose Corbin",33
"8",429,37560,7,"Mccall Lee",33
"9",1097,70681,7,"Zoe Willis",33
"10",1318,68404,7,"Allyson Wallauer",33
"11",30052,21285,7,"Hannah Forehand",33
"12",408,15780,12,"Allison Dejidas",32
"13",30177,21016,12,"Kasey Flores",32
"14",241,9581,14,"Ashley Cangiano",31
"15",309,48124,14,"Emily O'connor",31
"16",358,62338,14,"Ann marie Stanbridge",31
"17",1462,7581,14,"Savanna Brooks",31
"18",24639,60960,14,"Alexis Smith",31
"19",159,3882,19,"Kenzie Bayer",30
"20",413,55127,19,"Shelby Robb",30
"21",1013,56181,19,"Hannah Rose",30
"22",1085,68868,19,"Taylor Watford",30
"23",1176,16073,19,"Sterre Den duijn",30
"24",11403,43742,19,"Logan Menzies",30
"25",30028,1931,19,"Michelle Arias",30
"26",358,11933,26,"Taylor Clegg",29
"27",996,6274,26,"Kaiden Boren",29
"28",1085,33579,26,"Danielle Karacson",29
"29",1257,41630,26,"Molly Mattas",29
"30",9004,63472,26,"Kaitlyn Stufft",29
"31",9013,27915,26,"Sydni Hawkins",29
"32",30052,45283,26,"Sophie Mooney",29
"33",30052,70105,26,"Mariah Wicker",29
"34",41,11575,34,"Torri Chute",28
"35",41,9151,34,"Andera Cain",28
"36",197,60910,34,"Jada Smallwood",28
"37",358,65862,34,"Lp Trammell",28
"38",429,18388,34,"Kamryn Eaton",28
"39",436,36591,34,"Mckenzie Lamos",28
"40",598,19478,34,"Jasmin Estrada",28
"41",1013,1613,34,"Isabella Andujar",28
"42",1174,1500,34,"Santana Anderson",28
"43",1238,36850,34,"Alisha Lanyon",28
"44",1314,28001,34,"Paxtyn Hayes",28
"45",11416,14121,34,"Rylee Crouch",28
"46",23157,67420,34,"Alexis Velotta",28
"47",30028,51774,34,"Courtney Plocheck",28
"48",159,1262,48,"Elyse Ambrose",27
"49",427,4509,48,"Kiana Bender",27
"50",643,31250,48,"Alexsa Hurd",27
"51",701,37397,48,"Alyssa Leblanc",27
"52",734,39824,48,"Taylor Macera",27
"53",790,29590,48,"Abbie Hlas",27
"54",9630,47824,48,"Morgan Norris",27
"55",10870,12677,48,"Kylie Condon",27
"56",10870,52829,48,"Nicole Purtell",27
"57",11416,6817,48,"Ashley Bradford",27
"58",23157,11316,48,"Vienna Chierchia",27
"59",41,38221,59,"Abby Lien",26
"60",349,18228,59,"Alyssa Dybacz",26
"61",360,50972,59,"Summer Peters",26
"62",638,38349,59,"Morgan Lindsay",26
"63",638,40996,59,"Caitlyn Martell",26
"64",767,32737,59,"Madison Johnson",26
"65",1076,54775,59,"Emily Riggs",26
"66",2720,12287,59,"Caitlyn Cole",26
"67",30028,61124,59,"Jt Smith",26
"68",30051,9460,59,"Jessica Campbell",26
"69",30119,17525,59,"Braxton Downs",26
"70",30138,27390,59,"Lauren Harris",26
"71",30177,3064,59,"Hope Banales",26
"72",41,72128,72,"Delaney Young",25
"73",65,31693,72,"Alex Iseminger",25
"74",309,53885,72,"Lexy Rees",25
"75",429,19724,72,"Brooke Fagan",25
"76",767,46557,72,"Diana Murtha",25
"77",1000,2739,72,"Macauley Bailey",25
"78",1001,66276,72,"Riley Tucker",25
"79",1012,35947,72,"Mackenzi Kroll",25
"80",1097,71352,72,"Katelyn Wood",25
"81",1123,45288,72,"Abbie Moore",25
"82",1170,36344,72,"Talon Laclair",25
"83",1238,55403,72,"Taylor Robinson",25
"84",1448,53548,72,"Hailey Rath",25
"85",1460,44491,72,"Sara Miller",25
"86",9004,33008,72,"Jayda Jones",25
"87",9081,28342,72,"Clara Heislen",25
"88",9081,4929,72,"Grace Beseman",25
"89",12810,71208,72,"Addy Wolfe",25
"90",12810,19611,72,"Savannah Evans",25
"91",23157,30610,72,"Daisha Howard",25
"92",30002,1582,72,"Kendall Andrews",25
"93",30153,46922,72,"Macey Neal",25
"94",30222,44101,72,"Selena Michko",25
"95",56,35830,95,"Jordan Krause",24
"96",174,897,95,"Linzey Allard",24
"97",241,70410,95,"Bella Williams",24
"98",246,23994,95,"Abbey Girman",24
"99",347,36554,95,"Millay Lambert",24
"100",358,13595,95,"Emily Cowart",24
"101",383,47306,95,"Madi Newman",24
"102",436,65907,95,"Irene Travis",24
"103",507,15015,95,"Olivia Daugherty",24
"104",568,70557,95,"Rachel Williams",24
"105",591,23523,95,"Sarah Gersch",24
"106",720,44822,95,"Marissa Mitchell",24
"107",790,19103,95,"Carly Engelhardt",24
"108",1009,27282,95,"Shayla Harper",24
"109",1079,7120,95,"Annika Bredel",24
"110",1245,19015,95,"Kylie Emanuele",24
"111",8411,13648,95,"Kennedy Cox",24
"112",9012,71105,95,"Leighton Withers",24
"113",9223,43246,95,"Brianna Mcrae",24
"114",9680,57576,95,"Mahaliyah Sandridge",24
"115",11403,44136,95,"Kayla Middleton",24
"116",30002,4558,95,"Anna Bennett",24
"117",30093,16259,95,"Chloe Derrick",24
"118",30128,40017,95,"Kylie Madrid",24
"119",30128,64941,95,"Kennedy Thomas",24
"120",30152,19573,95,"Hailey Evans",24
"121",30199,55881,95,"Rylie Rohr",24
