"","team_id","player_id","rank","player","xbh"
"1",423,1909,1,"Aleese Angelo",40
"2",262,28622,2,"Lydia Goble",39
"3",1009,19194,3,"Emily Deramus",38
"4",11403,52381,4,"Kenzie Middleton",37
"5",638,48645,5,"Hannah Marsteller",35
"6",767,67982,5,"Ruby Salzman",35
"7",159,15520,7,"Hannah rose Corbin",33
"8",429,44520,7,"Mccall Lee",33
"9",1097,83984,7,"Zoe Willis",33
"10",1318,81271,7,"Allyson Wallauer",33
"11",30052,25207,7,"Hannah Forehand",33
"12",30177,24874,12,"Kasey Flores",32
"13",241,11320,13,"Ashley Cangiano",31
"14",309,57071,13,"Emily O'connor",31
"15",358,73945,13,"Ann marie Stanbridge",31
"16",1462,8929,13,"Savanna Brooks",31
"17",24639,72321,13,"Alexis Smith",31
"18",159,4557,18,"Kenzie Bayer",30
"19",413,65411,18,"Shelby Robb",30
"20",1013,66660,18,"Hannah Rose",30
"21",1085,81835,18,"Taylor Watford",30
"22",1176,19027,18,"Sterre Den duijn",30
"23",11403,51903,18,"Logan Menzies",30
"24",30028,2263,18,"Michelle Arias",30
"25",358,14089,25,"Taylor Clegg",29
"26",996,7377,25,"Kaiden Boren",29
"27",1085,39831,25,"Danielle Karacson",29
"28",1257,49405,25,"Molly Mattas",29
"29",9004,75349,25,"Kaitlyn Stufft",29
"30",9013,33088,25,"Sydni Hawkins",29
"31",30052,83301,25,"Mariah Wicker",29
"32",30052,53731,25,"Sophie Mooney",29
"33",41,13668,33,"Torri Chute",28
"34",41,10796,33,"Andera Cain",28
"35",197,72259,33,"Jada Smallwood",28
"36",358,78193,33,"Lp Trammell",28
"37",429,21766,33,"Kamryn Eaton",28
"38",436,43353,33,"Mckenzie Lamos",28
"39",598,23022,33,"Jasmin Estrada",28
"40",1013,1883,33,"Isabella Andujar",28
"41",1174,1759,33,"Santana Anderson",28
"42",1238,43676,33,"Alisha Lanyon",28
"43",1314,33183,33,"Paxtyn Hayes",28
"44",11416,16669,33,"Rylee Crouch",28
"45",23157,80100,33,"Alexis Velotta",28
"46",30028,61408,33,"Courtney Plocheck",28
"47",159,1481,47,"Elyse Ambrose",27
"48",427,5311,47,"Kiana Bender",27
"49",643,37042,47,"Alexsa Hurd",27
"50",701,44339,47,"Alyssa Leblanc",27
"51",734,47227,47,"Taylor Macera",27
"52",790,35071,47,"Abbie Hlas",27
"53",9630,56724,47,"Morgan Norris",27
"54",10870,14975,47,"Kylie Condon",27
"55",10870,62661,47,"Nicole Purtell",27
"56",11416,8016,47,"Ashley Bradford",27
"57",23157,13357,47,"Vienna Chierchia",27
"58",41,45308,58,"Abby Lien",26
"59",360,60446,58,"Summer Peters",26
"60",638,48657,58,"Caitlyn Martell",26
"61",638,45464,58,"Morgan Lindsay",26
"62",767,38838,58,"Madison Johnson",26
"63",1076,64995,58,"Emily Riggs",26
"64",2720,14514,58,"Caitlyn Cole",26
"65",30028,72512,58,"Jt Smith",26
"66",30051,11169,58,"Jessica Campbell",26
"67",30119,20727,58,"Braxton Downs",26
"68",30138,32466,58,"Lauren Harris",26
"69",30177,3605,58,"Hope Banales",26
"70",41,85678,70,"Delaney Young",25
"71",65,37576,70,"Alex Iseminger",25
"72",309,63957,70,"Lexy Rees",25
"73",429,23326,70,"Brooke Fagan",25
"74",767,55234,70,"Diana Murtha",25
"75",1000,3215,70,"Macauley Bailey",25
"76",1001,78702,70,"Riley Tucker",25
"77",1012,42598,70,"Mackenzi Kroll",25
"78",1097,84767,70,"Katelyn Wood",25
"79",1123,53737,70,"Abbie Moore",25
"80",1170,43055,70,"Talon Laclair",25
"81",1238,65725,70,"Taylor Robinson",25
"82",1448,63539,70,"Hailey Rath",25
"83",1460,52786,70,"Sara Miller",25
"84",9004,39159,70,"Jayda Jones",25
"85",9081,5805,70,"Grace Beseman",25
"86",9081,33578,70,"Clara Heislen",25
"87",12810,84594,70,"Addy Wolfe",25
"88",12810,23178,70,"Savannah Evans",25
"89",23157,36281,70,"Daisha Howard",25
"90",30002,1847,70,"Kendall Andrews",25
"91",30153,55659,70,"Macey Neal",25
"92",30222,52337,70,"Selena Michko",25
"93",56,42452,93,"Jordan Krause",24
"94",174,1053,93,"Linzey Allard",24
"95",241,83672,93,"Bella Williams",24
"96",246,28425,93,"Abbey Girman",24
"97",347,43308,93,"Millay Lambert",24
"98",358,16050,93,"Emily Cowart",24
"99",383,56111,93,"Madi Newman",24
"100",436,78246,93,"Irene Travis",24
"101",507,17726,93,"Olivia Daugherty",24
"102",568,83846,93,"Rachel Williams",24
"103",591,27871,93,"Sarah Gersch",24
"104",720,53191,93,"Marissa Mitchell",24
"105",790,22574,93,"Carly Engelhardt",24
"106",1009,32338,93,"Shayla Harper",24
"107",1079,8381,93,"Annika Bredel",24
"108",1245,22477,93,"Kylie Emanuele",24
"109",8411,16114,93,"Kennedy Cox",24
"110",9012,84465,93,"Leighton Withers",24
"111",9223,51333,93,"Brianna Mcrae",24
"112",9680,68313,93,"Mahaliyah Sandridge",24
"113",11403,52379,93,"Kayla Middleton",24
"114",30002,5369,93,"Anna Bennett",24
"115",30093,19240,93,"Chloe Derrick",24
"116",30128,47466,93,"Kylie Madrid",24
"117",30128,77081,93,"Kennedy Thomas",24
"118",30152,23133,93,"Hailey Evans",24
"119",30199,66302,93,"Rylie Rohr",24
