"","team_id","player_id","rank","player","xbh"
"1",423,1889,1,"Aleese Angelo",40
"2",262,28303,2,"Lydia Goble",39
"3",1009,18989,3,"Emily Deramus",38
"4",11403,51812,4,"Kenzie Middleton",37
"5",638,48116,5,"Hannah Marsteller",35
"6",767,67245,5,"Ruby Salzman",35
"7",159,15369,7,"Hannah rose Corbin",33
"8",429,44034,7,"Mccall Lee",33
"9",1097,83067,7,"Zoe Willis",33
"10",1318,80380,7,"Allyson Wallauer",33
"11",30052,24923,7,"Hannah Forehand",33
"12",30177,24594,12,"Kasey Flores",32
"13",241,11205,13,"Ashley Cangiano",31
"14",309,56444,13,"Emily O'connor",31
"15",358,73148,13,"Ann marie Stanbridge",31
"16",1462,8844,13,"Savanna Brooks",31
"17",24639,71539,13,"Alexis Smith",31
"18",159,4516,18,"Kenzie Bayer",30
"19",413,64700,18,"Shelby Robb",30
"20",1013,65935,18,"Hannah Rose",30
"21",1085,80934,18,"Taylor Watford",30
"22",1176,18823,18,"Sterre Den duijn",30
"23",11403,51339,18,"Logan Menzies",30
"24",30028,2239,18,"Michelle Arias",30
"25",358,13945,25,"Taylor Clegg",29
"26",996,7309,25,"Kaiden Boren",29
"27",1085,39395,25,"Danielle Karacson",29
"28",1257,48868,25,"Molly Mattas",29
"29",9004,74540,25,"Kaitlyn Stufft",29
"30",9013,32720,25,"Sydni Hawkins",29
"31",30052,53144,25,"Sophie Mooney",29
"32",30052,82384,25,"Mariah Wicker",29
"33",41,13528,33,"Torri Chute",28
"34",41,10688,33,"Andera Cain",28
"35",197,71477,33,"Jada Smallwood",28
"36",358,77349,33,"Lp Trammell",28
"37",429,21529,33,"Kamryn Eaton",28
"38",436,42881,33,"Mckenzie Lamos",28
"39",598,22771,33,"Jasmin Estrada",28
"40",1013,1863,33,"Isabella Andujar",28
"41",1174,1740,33,"Santana Anderson",28
"42",1238,43197,33,"Alisha Lanyon",28
"43",1314,32814,33,"Paxtyn Hayes",28
"44",11416,16500,33,"Rylee Crouch",28
"45",23157,79227,33,"Alexis Velotta",28
"46",30028,60738,33,"Courtney Plocheck",28
"47",159,1463,47,"Elyse Ambrose",27
"48",427,5263,47,"Kiana Bender",27
"49",643,36630,47,"Alexsa Hurd",27
"50",701,43854,47,"Alyssa Leblanc",27
"51",734,46709,47,"Taylor Macera",27
"52",790,34684,47,"Abbie Hlas",27
"53",9630,56100,47,"Morgan Norris",27
"54",10870,61982,47,"Nicole Purtell",27
"55",10870,14829,47,"Kylie Condon",27
"56",11416,7939,47,"Ashley Bradford",27
"57",23157,13223,47,"Vienna Chierchia",27
"58",41,44814,58,"Abby Lien",26
"59",360,59781,58,"Summer Peters",26
"60",638,44970,58,"Morgan Lindsay",26
"61",638,48128,58,"Caitlyn Martell",26
"62",767,38411,58,"Madison Johnson",26
"63",1076,64290,58,"Emily Riggs",26
"64",2720,14369,58,"Caitlyn Cole",26
"65",30028,71728,58,"Jt Smith",26
"66",30051,11055,58,"Jessica Campbell",26
"67",30119,20500,58,"Braxton Downs",26
"68",30138,32103,58,"Lauren Harris",26
"69",30177,3573,58,"Hope Banales",26
"70",41,84748,70,"Delaney Young",25
"71",65,37157,70,"Alex Iseminger",25
"72",309,63263,70,"Lexy Rees",25
"73",429,23072,70,"Brooke Fagan",25
"74",767,54623,70,"Diana Murtha",25
"75",1000,3185,70,"Macauley Bailey",25
"76",1001,77852,70,"Riley Tucker",25
"77",1012,42133,70,"Mackenzi Kroll",25
"78",1097,83844,70,"Katelyn Wood",25
"79",1123,53150,70,"Abbie Moore",25
"80",1170,42586,70,"Talon Laclair",25
"81",1238,65012,70,"Taylor Robinson",25
"82",1448,62855,70,"Hailey Rath",25
"83",1460,52212,70,"Sara Miller",25
"84",9004,38728,70,"Jayda Jones",25
"85",9081,5751,70,"Grace Beseman",25
"86",9081,33206,70,"Clara Heislen",25
"87",12810,83672,70,"Addy Wolfe",25
"88",12810,22925,70,"Savannah Evans",25
"89",23157,35881,70,"Daisha Howard",25
"90",30002,1827,70,"Kendall Andrews",25
"91",30153,55046,70,"Macey Neal",25
"92",30222,51769,70,"Selena Michko",25
"93",56,41988,93,"Jordan Krause",24
"94",174,1040,93,"Linzey Allard",24
"95",241,82755,93,"Bella Williams",24
"96",246,28106,93,"Abbey Girman",24
"97",347,42836,93,"Millay Lambert",24
"98",358,15892,93,"Emily Cowart",24
"99",383,55494,93,"Madi Newman",24
"100",436,77401,93,"Irene Travis",24
"101",507,17542,93,"Olivia Daugherty",24
"102",568,82929,93,"Rachel Williams",24
"103",591,27557,93,"Sarah Gersch",24
"104",720,52610,93,"Marissa Mitchell",24
"105",790,22330,93,"Carly Engelhardt",24
"106",1009,31976,93,"Shayla Harper",24
"107",1079,8300,93,"Annika Bredel",24
"108",1245,22234,93,"Kylie Emanuele",24
"109",8411,15955,93,"Kennedy Cox",24
"110",9012,83544,93,"Leighton Withers",24
"111",9223,50775,93,"Brianna Mcrae",24
"112",9680,67569,93,"Mahaliyah Sandridge",24
"113",11403,51810,93,"Kayla Middleton",24
"114",30002,5321,93,"Anna Bennett",24
"115",30093,19033,93,"Chloe Derrick",24
"116",30128,76251,93,"Kennedy Thomas",24
"117",30128,46946,93,"Kylie Madrid",24
"118",30152,22880,93,"Hailey Evans",24
"119",30199,65582,93,"Rylie Rohr",24
