"","team_id","player_id","rank","player","xbh"
"1",423,1889,1,"Aleese Angelo",40
"2",262,28261,2,"Lydia Goble",39
"3",1009,18958,3,"Emily Deramus",38
"4",11403,51730,4,"Kenzie Middleton",37
"5",638,48041,5,"Hannah Marsteller",35
"6",767,67149,5,"Ruby Salzman",35
"7",159,15347,7,"Hannah rose Corbin",33
"8",429,43964,7,"Mccall Lee",33
"9",1097,82946,7,"Zoe Willis",33
"10",1318,80265,7,"Allyson Wallauer",33
"11",30052,24884,7,"Hannah Forehand",33
"12",30177,24555,12,"Kasey Flores",32
"13",241,11188,13,"Ashley Cangiano",31
"14",309,56357,13,"Emily O'connor",31
"15",358,73042,13,"Ann marie Stanbridge",31
"16",1462,8829,13,"Savanna Brooks",31
"17",24639,71437,13,"Alexis Smith",31
"18",159,4509,18,"Kenzie Bayer",30
"19",413,64605,18,"Shelby Robb",30
"20",1013,65840,18,"Hannah Rose",30
"21",1085,80816,18,"Taylor Watford",30
"22",1176,18793,18,"Sterre Den duijn",30
"23",11403,51259,18,"Logan Menzies",30
"24",30028,2238,18,"Michelle Arias",30
"25",358,13926,25,"Taylor Clegg",29
"26",996,7297,25,"Kaiden Boren",29
"27",1085,39334,25,"Danielle Karacson",29
"28",1257,48792,25,"Molly Mattas",29
"29",9004,74430,25,"Kaitlyn Stufft",29
"30",9013,32669,25,"Sydni Hawkins",29
"31",30052,53060,25,"Sophie Mooney",29
"32",30052,82264,25,"Mariah Wicker",29
"33",41,13509,33,"Torri Chute",28
"34",41,10672,33,"Andera Cain",28
"35",197,71375,33,"Jada Smallwood",28
"36",358,77236,33,"Lp Trammell",28
"37",429,21495,33,"Kamryn Eaton",28
"38",436,42813,33,"Mckenzie Lamos",28
"39",598,22736,33,"Jasmin Estrada",28
"40",1013,1863,33,"Isabella Andujar",28
"41",1174,1740,33,"Santana Anderson",28
"42",1238,43129,33,"Alisha Lanyon",28
"43",1314,32762,33,"Paxtyn Hayes",28
"44",11416,16477,33,"Rylee Crouch",28
"45",23157,79113,33,"Alexis Velotta",28
"46",30028,60649,33,"Courtney Plocheck",28
"47",159,1463,47,"Elyse Ambrose",27
"48",427,5256,47,"Kiana Bender",27
"49",643,36572,47,"Alexsa Hurd",27
"50",701,43785,47,"Alyssa Leblanc",27
"51",734,46638,47,"Taylor Macera",27
"52",790,34629,47,"Abbie Hlas",27
"53",9630,56013,47,"Morgan Norris",27
"54",10870,14808,47,"Kylie Condon",27
"55",10870,61890,47,"Nicole Purtell",27
"56",11416,7926,47,"Ashley Bradford",27
"57",23157,13204,47,"Vienna Chierchia",27
"58",41,44744,58,"Abby Lien",26
"59",360,59692,58,"Summer Peters",26
"60",638,48053,58,"Caitlyn Martell",26
"61",638,44900,58,"Morgan Lindsay",26
"62",767,38351,58,"Madison Johnson",26
"63",1076,64196,58,"Emily Riggs",26
"64",2720,14349,58,"Caitlyn Cole",26
"65",30028,71625,58,"Jt Smith",26
"66",30051,11038,58,"Jessica Campbell",26
"67",30119,20466,58,"Braxton Downs",26
"68",30138,32052,58,"Lauren Harris",26
"69",30177,3569,58,"Hope Banales",26
"70",41,84626,70,"Delaney Young",25
"71",65,37099,70,"Alex Iseminger",25
"72",309,63170,70,"Lexy Rees",25
"73",429,23037,70,"Brooke Fagan",25
"74",767,54537,70,"Diana Murtha",25
"75",1000,3182,70,"Macauley Bailey",25
"76",1001,77738,70,"Riley Tucker",25
"77",1012,42067,70,"Mackenzi Kroll",25
"78",1097,83723,70,"Katelyn Wood",25
"79",1123,53066,70,"Abbie Moore",25
"80",1170,42519,70,"Talon Laclair",25
"81",1238,64917,70,"Taylor Robinson",25
"82",1448,62762,70,"Hailey Rath",25
"83",1460,52130,70,"Sara Miller",25
"84",9004,38667,70,"Jayda Jones",25
"85",9081,5743,70,"Grace Beseman",25
"86",9081,33153,70,"Clara Heislen",25
"87",12810,83551,70,"Addy Wolfe",25
"88",12810,22890,70,"Savannah Evans",25
"89",23157,35824,70,"Daisha Howard",25
"90",30002,1827,70,"Kendall Andrews",25
"91",30153,54960,70,"Macey Neal",25
"92",30222,51687,70,"Selena Michko",25
"93",56,41922,93,"Jordan Krause",24
"94",174,1040,93,"Linzey Allard",24
"95",241,82635,93,"Bella Williams",24
"96",246,28064,93,"Abbey Girman",24
"97",347,42768,93,"Millay Lambert",24
"98",358,15869,93,"Emily Cowart",24
"99",383,55407,93,"Madi Newman",24
"100",436,77288,93,"Irene Travis",24
"101",507,17515,93,"Olivia Daugherty",24
"102",568,82809,93,"Rachel Williams",24
"103",591,27516,93,"Sarah Gersch",24
"104",720,52527,93,"Marissa Mitchell",24
"105",790,22295,93,"Carly Engelhardt",24
"106",1009,31926,93,"Shayla Harper",24
"107",1079,8287,93,"Annika Bredel",24
"108",1245,22199,93,"Kylie Emanuele",24
"109",8411,15932,93,"Kennedy Cox",24
"110",9012,83423,93,"Leighton Withers",24
"111",9223,50695,93,"Brianna Mcrae",24
"112",9680,67473,93,"Mahaliyah Sandridge",24
"113",11403,51728,93,"Kayla Middleton",24
"114",30002,5313,93,"Anna Bennett",24
"115",30093,19002,93,"Chloe Derrick",24
"116",30128,76139,93,"Kennedy Thomas",24
"117",30128,46874,93,"Kylie Madrid",24
"118",30152,22845,93,"Hailey Evans",24
"119",30199,65487,93,"Rylie Rohr",24
