"","team_id","player_id","rank","player","xbh"
"1",423,1741,1,"Aleese Angelo",40
"2",262,25980,2,"Lydia Goble",39
"3",1009,17443,3,"Emily Deramus",38
"4",11403,47420,4,"Kenzie Middleton",37
"5",638,44061,5,"Hannah Marsteller",35
"6",767,61569,5,"Ruby Salzman",35
"7",159,14138,7,"Hannah rose Corbin",33
"8",429,40344,7,"Mccall Lee",33
"9",1097,75996,7,"Zoe Willis",33
"10",1318,73543,7,"Allyson Wallauer",33
"11",30052,22899,7,"Hannah Forehand",33
"12",408,16968,12,"Allison Dejidas",32
"13",30177,22603,12,"Kasey Flores",32
"14",241,10301,14,"Ashley Cangiano",31
"15",309,51682,14,"Emily O'connor",31
"16",358,66959,14,"Ann marie Stanbridge",31
"17",1462,8126,14,"Savanna Brooks",31
"18",24639,65478,14,"Alexis Smith",31
"19",159,4141,19,"Kenzie Bayer",30
"20",413,59230,19,"Shelby Robb",30
"21",1013,60361,19,"Hannah Rose",30
"22",1085,74049,19,"Taylor Watford",30
"23",1176,17290,19,"Sterre Den duijn",30
"24",11403,46997,19,"Logan Menzies",30
"25",30028,2065,19,"Michelle Arias",30
"26",358,12832,26,"Taylor Clegg",29
"27",996,6711,26,"Kaiden Boren",29
"28",1085,36105,26,"Danielle Karacson",29
"29",1257,44739,26,"Molly Mattas",29
"30",9004,68214,26,"Kaitlyn Stufft",29
"31",9013,30013,26,"Sydni Hawkins",29
"32",30052,75379,26,"Mariah Wicker",29
"33",30052,48646,26,"Sophie Mooney",29
"34",41,9832,34,"Andera Cain",28
"35",41,12447,34,"Torri Chute",28
"36",197,65420,34,"Jada Smallwood",28
"37",358,70780,34,"Lp Trammell",28
"38",429,19770,34,"Kamryn Eaton",28
"39",436,39297,34,"Mckenzie Lamos",28
"40",598,20921,34,"Jasmin Estrada",28
"41",1013,1718,34,"Isabella Andujar",28
"42",1174,1601,34,"Santana Anderson",28
"43",1238,39579,34,"Alisha Lanyon",28
"44",1314,30101,34,"Paxtyn Hayes",28
"45",11416,15178,34,"Rylee Crouch",28
"46",23157,72482,34,"Alexis Velotta",28
"47",30028,55611,34,"Courtney Plocheck",28
"48",159,1350,48,"Elyse Ambrose",27
"49",427,4821,48,"Kiana Bender",27
"50",643,33587,48,"Alexsa Hurd",27
"51",701,40177,48,"Alyssa Leblanc",27
"52",734,42783,48,"Taylor Macera",27
"53",790,31812,48,"Abbie Hlas",27
"54",9630,51368,48,"Morgan Norris",27
"55",10870,56749,48,"Nicole Purtell",27
"56",10870,13635,48,"Kylie Condon",27
"57",11416,7297,48,"Ashley Bradford",27
"58",23157,12170,48,"Vienna Chierchia",27
"59",41,41058,59,"Abby Lien",26
"60",360,54733,59,"Summer Peters",26
"61",638,41197,59,"Morgan Lindsay",26
"62",638,44072,59,"Caitlyn Martell",26
"63",767,35211,59,"Madison Johnson",26
"64",1076,58854,59,"Emily Riggs",26
"65",2720,13208,59,"Caitlyn Cole",26
"66",30028,65654,59,"Jt Smith",26
"67",30051,10167,59,"Jessica Campbell",26
"68",30119,18824,59,"Braxton Downs",26
"69",30138,29441,59,"Lauren Harris",26
"70",30177,3285,59,"Hope Banales",26
"71",41,77553,71,"Delaney Young",25
"72",65,34064,71,"Alex Iseminger",25
"73",309,57912,71,"Lexy Rees",25
"74",429,21198,71,"Brooke Fagan",25
"75",767,50018,71,"Diana Murtha",25
"76",1000,2926,71,"Macauley Bailey",25
"77",1001,71233,71,"Riley Tucker",25
"78",1012,38607,71,"Mackenzi Kroll",25
"79",1097,76722,71,"Katelyn Wood",25
"80",1123,48650,71,"Abbie Moore",25
"81",1170,39022,71,"Talon Laclair",25
"82",1238,59518,71,"Taylor Robinson",25
"83",1448,57538,71,"Hailey Rath",25
"84",1460,47788,71,"Sara Miller",25
"85",9004,35496,71,"Jayda Jones",25
"86",9081,5272,71,"Grace Beseman",25
"87",9081,30454,71,"Clara Heislen",25
"88",12810,76561,71,"Addy Wolfe",25
"89",12810,21067,71,"Savannah Evans",25
"90",23157,32905,71,"Daisha Howard",25
"91",30002,1684,71,"Kendall Andrews",25
"92",30153,50406,71,"Macey Neal",25
"93",30222,47379,71,"Selena Michko",25
"94",56,38479,94,"Jordan Krause",24
"95",174,961,94,"Linzey Allard",24
"96",241,75712,94,"Bella Williams",24
"97",246,25796,94,"Abbey Girman",24
"98",347,39258,94,"Millay Lambert",24
"99",358,14622,94,"Emily Cowart",24
"100",383,50810,94,"Madi Newman",24
"101",436,70827,94,"Irene Travis",24
"102",507,16131,94,"Olivia Daugherty",24
"103",568,75872,94,"Rachel Williams",24
"104",591,25291,94,"Sarah Gersch",24
"105",720,48145,94,"Marissa Mitchell",24
"106",790,20524,94,"Carly Engelhardt",24
"107",1009,29330,94,"Shayla Harper",24
"108",1079,7628,94,"Annika Bredel",24
"109",1245,20434,94,"Kylie Emanuele",24
"110",8411,14679,94,"Kennedy Cox",24
"111",9012,76444,94,"Leighton Withers",24
"112",9223,46473,94,"Brianna Mcrae",24
"113",9680,61862,94,"Mahaliyah Sandridge",24
"114",11403,47418,94,"Kayla Middleton",24
"115",30002,4873,94,"Anna Bennett",24
"116",30093,17485,94,"Chloe Derrick",24
"117",30128,43000,94,"Kylie Madrid",24
"118",30128,69777,94,"Kennedy Thomas",24
"119",30152,21025,94,"Hailey Evans",24
"120",30199,60041,94,"Rylie Rohr",24
