"","team_id","player_id","rank","player","xbh"
"1",423,1870,1,"Aleese Angelo",40
"2",262,27894,2,"Lydia Goble",39
"3",1009,18721,3,"Emily Deramus",38
"4",11403,51007,4,"Kenzie Middleton",37
"5",638,47366,5,"Hannah Marsteller",35
"6",767,66215,5,"Ruby Salzman",35
"7",159,15158,7,"Hannah rose Corbin",33
"8",429,43359,7,"Mccall Lee",33
"9",1097,81800,7,"Zoe Willis",33
"10",1318,79157,7,"Allyson Wallauer",33
"11",30052,24560,7,"Hannah Forehand",33
"12",30177,24237,12,"Kasey Flores",32
"13",241,11055,13,"Ashley Cangiano",31
"14",309,55578,13,"Emily O'connor",31
"15",358,72022,13,"Ann marie Stanbridge",31
"16",1462,8722,13,"Savanna Brooks",31
"17",24639,70435,13,"Alexis Smith",31
"18",159,4453,18,"Kenzie Bayer",30
"19",413,63699,18,"Shelby Robb",30
"20",1013,64918,18,"Hannah Rose",30
"21",1085,79703,18,"Taylor Watford",30
"22",1176,18558,18,"Sterre Den duijn",30
"23",11403,50543,18,"Logan Menzies",30
"24",30028,2214,18,"Michelle Arias",30
"25",358,13755,25,"Taylor Clegg",29
"26",996,7204,25,"Kaiden Boren",29
"27",1085,38799,25,"Danielle Karacson",29
"28",1257,48110,25,"Molly Mattas",29
"29",9004,73388,25,"Kaitlyn Stufft",29
"30",9013,32247,25,"Sydni Hawkins",29
"31",30052,52320,25,"Sophie Mooney",29
"32",30052,81130,25,"Mariah Wicker",29
"33",41,10546,33,"Andera Cain",28
"34",41,13344,33,"Torri Chute",28
"35",197,70373,33,"Jada Smallwood",28
"36",358,76167,33,"Lp Trammell",28
"37",429,21223,33,"Kamryn Eaton",28
"38",436,42227,33,"Mckenzie Lamos",28
"39",598,22448,33,"Jasmin Estrada",28
"40",1013,1844,33,"Isabella Andujar",28
"41",1174,1722,33,"Santana Anderson",28
"42",1238,42536,33,"Alisha Lanyon",28
"43",1314,32337,33,"Paxtyn Hayes",28
"44",11416,16275,33,"Rylee Crouch",28
"45",23157,78016,33,"Alexis Velotta",28
"46",30028,59800,33,"Courtney Plocheck",28
"47",159,1448,47,"Elyse Ambrose",27
"48",427,5187,47,"Kiana Bender",27
"49",643,36085,47,"Alexsa Hurd",27
"50",701,43181,47,"Alyssa Leblanc",27
"51",734,45987,47,"Taylor Macera",27
"52",790,34173,47,"Abbie Hlas",27
"53",9630,55236,47,"Morgan Norris",27
"54",10870,61027,47,"Nicole Purtell",27
"55",10870,14624,47,"Kylie Condon",27
"56",11416,7827,47,"Ashley Bradford",27
"57",23157,13040,47,"Vienna Chierchia",27
"58",41,44122,58,"Abby Lien",26
"59",360,58857,58,"Summer Peters",26
"60",638,47378,58,"Caitlyn Martell",26
"61",638,44276,58,"Morgan Lindsay",26
"62",767,37836,58,"Madison Johnson",26
"63",1076,63296,58,"Emily Riggs",26
"64",2720,14174,58,"Caitlyn Cole",26
"65",30028,70623,58,"Jt Smith",26
"66",30051,10907,58,"Jessica Campbell",26
"67",30119,20208,58,"Braxton Downs",26
"68",30138,31638,58,"Lauren Harris",26
"69",30177,3529,58,"Hope Banales",26
"70",41,83464,70,"Delaney Young",25
"71",65,36602,70,"Alex Iseminger",25
"72",309,62282,70,"Lexy Rees",25
"73",429,22741,70,"Brooke Fagan",25
"74",767,53787,70,"Diana Murtha",25
"75",1000,3144,70,"Macauley Bailey",25
"76",1001,76659,70,"Riley Tucker",25
"77",1012,41490,70,"Mackenzi Kroll",25
"78",1097,82570,70,"Katelyn Wood",25
"79",1123,52326,70,"Abbie Moore",25
"80",1170,41936,70,"Talon Laclair",25
"81",1238,64009,70,"Taylor Robinson",25
"82",1448,61881,70,"Hailey Rath",25
"83",1460,51401,70,"Sara Miller",25
"84",9004,38145,70,"Jayda Jones",25
"85",9081,5667,70,"Grace Beseman",25
"86",9081,32718,70,"Clara Heislen",25
"87",12810,82399,70,"Addy Wolfe",25
"88",12810,22599,70,"Savannah Evans",25
"89",23157,35353,70,"Daisha Howard",25
"90",30002,1808,70,"Kendall Andrews",25
"91",30153,54203,70,"Macey Neal",25
"92",30222,50964,70,"Selena Michko",25
"93",56,41348,93,"Jordan Krause",24
"94",174,1030,93,"Linzey Allard",24
"95",241,81491,93,"Bella Williams",24
"96",246,27698,93,"Abbey Girman",24
"97",347,42182,93,"Millay Lambert",24
"98",358,15677,93,"Emily Cowart",24
"99",383,54639,93,"Madi Newman",24
"100",436,76217,93,"Irene Travis",24
"101",507,17299,93,"Olivia Daugherty",24
"102",568,81664,93,"Rachel Williams",24
"103",591,27158,93,"Sarah Gersch",24
"104",720,51791,93,"Marissa Mitchell",24
"105",790,22013,93,"Carly Engelhardt",24
"106",1009,31513,93,"Shayla Harper",24
"107",1079,8186,93,"Annika Bredel",24
"108",1245,21920,93,"Kylie Emanuele",24
"109",8411,15740,93,"Kennedy Cox",24
"110",9012,82274,93,"Leighton Withers",24
"111",9223,49987,93,"Brianna Mcrae",24
"112",9680,66536,93,"Mahaliyah Sandridge",24
"113",11403,51005,93,"Kayla Middleton",24
"114",30002,5243,93,"Anna Bennett",24
"115",30093,18765,93,"Chloe Derrick",24
"116",30128,75078,93,"Kennedy Thomas",24
"117",30128,46221,93,"Kylie Madrid",24
"118",30152,22555,93,"Hailey Evans",24
"119",30199,64572,93,"Rylie Rohr",24
