"","team_id","player_id","rank","player","xbh"
"1",423,1902,1,"Aleese Angelo",40
"2",262,28490,2,"Lydia Goble",39
"3",1009,19109,3,"Emily Deramus",38
"4",11403,52132,4,"Kenzie Middleton",37
"5",638,48415,5,"Hannah Marsteller",35
"6",767,67667,5,"Ruby Salzman",35
"7",159,15450,7,"Hannah rose Corbin",33
"8",429,44311,7,"Mccall Lee",33
"9",1097,83603,7,"Zoe Willis",33
"10",1318,80895,7,"Allyson Wallauer",33
"11",30052,25088,7,"Hannah Forehand",33
"12",30177,24756,12,"Kasey Flores",32
"13",241,11274,13,"Ashley Cangiano",31
"14",309,56800,13,"Emily O'connor",31
"15",358,73600,13,"Ann marie Stanbridge",31
"16",1462,8898,13,"Savanna Brooks",31
"17",24639,71984,13,"Alexis Smith",31
"18",159,4542,18,"Kenzie Bayer",30
"19",413,65107,18,"Shelby Robb",30
"20",1013,66348,18,"Hannah Rose",30
"21",1085,81456,18,"Taylor Watford",30
"22",1176,18942,18,"Sterre Den duijn",30
"23",11403,51658,18,"Logan Menzies",30
"24",30028,2255,18,"Michelle Arias",30
"25",358,14023,25,"Taylor Clegg",29
"26",996,7352,25,"Kaiden Boren",29
"27",1085,39642,25,"Danielle Karacson",29
"28",1257,49172,25,"Molly Mattas",29
"29",9004,75000,25,"Kaitlyn Stufft",29
"30",9013,32931,25,"Sydni Hawkins",29
"31",30052,53479,25,"Sophie Mooney",29
"32",30052,82920,25,"Mariah Wicker",29
"33",41,10754,33,"Andera Cain",28
"34",41,13606,33,"Torri Chute",28
"35",197,71922,33,"Jada Smallwood",28
"36",358,77832,33,"Lp Trammell",28
"37",429,21663,33,"Kamryn Eaton",28
"38",436,43152,33,"Mckenzie Lamos",28
"39",598,22916,33,"Jasmin Estrada",28
"40",1013,1876,33,"Isabella Andujar",28
"41",1174,1753,33,"Santana Anderson",28
"42",1238,43470,33,"Alisha Lanyon",28
"43",1314,33025,33,"Paxtyn Hayes",28
"44",11416,16594,33,"Rylee Crouch",28
"45",23157,79731,33,"Alexis Velotta",28
"46",30028,61116,33,"Courtney Plocheck",28
"47",159,1475,47,"Elyse Ambrose",27
"48",427,5293,47,"Kiana Bender",27
"49",643,36864,47,"Alexsa Hurd",27
"50",701,44130,47,"Alyssa Leblanc",27
"51",734,47001,47,"Taylor Macera",27
"52",790,34903,47,"Abbie Hlas",27
"53",9630,56455,47,"Morgan Norris",27
"54",10870,62367,47,"Nicole Purtell",27
"55",10870,14908,47,"Kylie Condon",27
"56",11416,7987,47,"Ashley Bradford",27
"57",23157,13298,47,"Vienna Chierchia",27
"58",41,45097,58,"Abby Lien",26
"59",360,60157,58,"Summer Peters",26
"60",638,48427,58,"Caitlyn Martell",26
"61",638,45253,58,"Morgan Lindsay",26
"62",767,38655,58,"Madison Johnson",26
"63",1076,64691,58,"Emily Riggs",26
"64",2720,14447,58,"Caitlyn Cole",26
"65",30028,72173,58,"Jt Smith",26
"66",30051,11124,58,"Jessica Campbell",26
"67",30119,20629,58,"Braxton Downs",26
"68",30138,32312,58,"Lauren Harris",26
"69",30177,3593,58,"Hope Banales",26
"70",41,85294,70,"Delaney Young",25
"71",65,37396,70,"Alex Iseminger",25
"72",309,63658,70,"Lexy Rees",25
"73",429,23220,70,"Brooke Fagan",25
"74",767,54971,70,"Diana Murtha",25
"75",1000,3204,70,"Macauley Bailey",25
"76",1001,78341,70,"Riley Tucker",25
"77",1012,42399,70,"Mackenzi Kroll",25
"78",1097,84384,70,"Katelyn Wood",25
"79",1123,53485,70,"Abbie Moore",25
"80",1170,42856,70,"Talon Laclair",25
"81",1238,65420,70,"Taylor Robinson",25
"82",1448,63243,70,"Hailey Rath",25
"83",1460,52536,70,"Sara Miller",25
"84",9004,38972,70,"Jayda Jones",25
"85",9081,5785,70,"Grace Beseman",25
"86",9081,33418,70,"Clara Heislen",25
"87",12810,84211,70,"Addy Wolfe",25
"88",12810,23072,70,"Savannah Evans",25
"89",23157,36109,70,"Daisha Howard",25
"90",30002,1840,70,"Kendall Andrews",25
"91",30153,55394,70,"Macey Neal",25
"92",30222,52089,70,"Selena Michko",25
"93",56,42254,93,"Jordan Krause",24
"94",174,1050,93,"Linzey Allard",24
"95",241,83291,93,"Bella Williams",24
"96",246,28293,93,"Abbey Girman",24
"97",347,43107,93,"Millay Lambert",24
"98",358,15979,93,"Emily Cowart",24
"99",383,55844,93,"Madi Newman",24
"100",436,77885,93,"Irene Travis",24
"101",507,17645,93,"Olivia Daugherty",24
"102",568,83465,93,"Rachel Williams",24
"103",591,27741,93,"Sarah Gersch",24
"104",720,52940,93,"Marissa Mitchell",24
"105",790,22470,93,"Carly Engelhardt",24
"106",1009,32185,93,"Shayla Harper",24
"107",1079,8350,93,"Annika Bredel",24
"108",1245,22373,93,"Kylie Emanuele",24
"109",8411,16042,93,"Kennedy Cox",24
"110",9012,84082,93,"Leighton Withers",24
"111",9223,51092,93,"Brianna Mcrae",24
"112",9680,67994,93,"Mahaliyah Sandridge",24
"113",11403,52130,93,"Kayla Middleton",24
"114",30002,5351,93,"Anna Bennett",24
"115",30093,19155,93,"Chloe Derrick",24
"116",30128,47239,93,"Kylie Madrid",24
"117",30128,76723,93,"Kennedy Thomas",24
"118",30152,23027,93,"Hailey Evans",24
"119",30199,65994,93,"Rylie Rohr",24
