"","team_id","player_id","rank","player","xbh"
"1",423,1750,1,"Aleese Angelo",40
"2",262,26130,2,"Lydia Goble",39
"3",1009,17543,3,"Emily Deramus",38
"4",11403,47705,4,"Kenzie Middleton",37
"5",638,44319,5,"Hannah Marsteller",35
"6",767,61942,5,"Ruby Salzman",35
"7",159,14214,7,"Hannah rose Corbin",33
"8",429,40578,7,"Mccall Lee",33
"9",1097,76453,7,"Zoe Willis",33
"10",1318,73983,7,"Allyson Wallauer",33
"11",30052,23026,7,"Hannah Forehand",33
"12",408,17066,12,"Allison Dejidas",32
"13",30177,22730,12,"Kasey Flores",32
"14",241,10357,14,"Ashley Cangiano",31
"15",309,51984,14,"Emily O'connor",31
"16",358,67364,14,"Ann marie Stanbridge",31
"17",1462,8170,14,"Savanna Brooks",31
"18",24639,65880,14,"Alexis Smith",31
"19",159,4163,19,"Kenzie Bayer",30
"20",413,59587,19,"Shelby Robb",30
"21",1013,60731,19,"Hannah Rose",30
"22",1085,74491,19,"Taylor Watford",30
"23",1176,17390,19,"Sterre Den duijn",30
"24",11403,47280,19,"Logan Menzies",30
"25",30028,2074,19,"Michelle Arias",30
"26",358,12902,26,"Taylor Clegg",29
"27",996,6744,26,"Kaiden Boren",29
"28",1085,36316,26,"Danielle Karacson",29
"29",1257,45002,26,"Molly Mattas",29
"30",9004,68627,26,"Kaitlyn Stufft",29
"31",9013,30188,26,"Sydni Hawkins",29
"32",30052,48936,26,"Sophie Mooney",29
"33",30052,75834,26,"Mariah Wicker",29
"34",41,12517,34,"Torri Chute",28
"35",41,9886,34,"Andera Cain",28
"36",197,65821,34,"Jada Smallwood",28
"37",358,71206,34,"Lp Trammell",28
"38",429,19882,34,"Kamryn Eaton",28
"39",436,39521,34,"Mckenzie Lamos",28
"40",598,21040,34,"Jasmin Estrada",28
"41",1013,1727,34,"Isabella Andujar",28
"42",1174,1610,34,"Santana Anderson",28
"43",1238,39806,34,"Alisha Lanyon",28
"44",1314,30276,34,"Paxtyn Hayes",28
"45",11416,15260,34,"Rylee Crouch",28
"46",23157,72920,34,"Alexis Velotta",28
"47",30028,55945,34,"Courtney Plocheck",28
"48",159,1358,48,"Elyse Ambrose",27
"49",427,4846,48,"Kiana Bender",27
"50",643,33786,48,"Alexsa Hurd",27
"51",701,40409,48,"Alyssa Leblanc",27
"52",734,43031,48,"Taylor Macera",27
"53",790,31998,48,"Abbie Hlas",27
"54",9630,51668,48,"Morgan Norris",27
"55",10870,57089,48,"Nicole Purtell",27
"56",10870,13710,48,"Kylie Condon",27
"57",11416,7333,48,"Ashley Bradford",27
"58",23157,12238,48,"Vienna Chierchia",27
"59",41,41297,59,"Abby Lien",26
"60",360,55060,59,"Summer Peters",26
"61",638,41438,59,"Morgan Lindsay",26
"62",638,44330,59,"Caitlyn Martell",26
"63",767,35418,59,"Madison Johnson",26
"64",1076,59208,59,"Emily Riggs",26
"65",2720,13282,59,"Caitlyn Cole",26
"66",30028,66056,59,"Jt Smith",26
"67",30051,10222,59,"Jessica Campbell",26
"68",30119,18930,59,"Braxton Downs",26
"69",30138,29612,59,"Lauren Harris",26
"70",30177,3303,59,"Hope Banales",26
"71",41,78024,71,"Delaney Young",25
"72",65,34265,71,"Alex Iseminger",25
"73",309,58260,71,"Lexy Rees",25
"74",429,21319,71,"Brooke Fagan",25
"75",767,50313,71,"Diana Murtha",25
"76",1000,2942,71,"Macauley Bailey",25
"77",1001,71661,71,"Riley Tucker",25
"78",1012,38832,71,"Mackenzi Kroll",25
"79",1097,77185,71,"Katelyn Wood",25
"80",1123,48940,71,"Abbie Moore",25
"81",1170,39247,71,"Talon Laclair",25
"82",1238,59880,71,"Taylor Robinson",25
"83",1448,57883,71,"Hailey Rath",25
"84",1460,48075,71,"Sara Miller",25
"85",9004,35705,71,"Jayda Jones",25
"86",9081,5298,71,"Grace Beseman",25
"87",9081,30632,71,"Clara Heislen",25
"88",12810,21186,71,"Savannah Evans",25
"89",12810,77022,71,"Addy Wolfe",25
"90",23157,33101,71,"Daisha Howard",25
"91",30002,1693,71,"Kendall Andrews",25
"92",30153,50703,71,"Macey Neal",25
"93",30222,47664,71,"Selena Michko",25
"94",56,38704,94,"Jordan Krause",24
"95",174,964,94,"Linzey Allard",24
"96",241,76168,94,"Bella Williams",24
"97",246,25945,94,"Abbey Girman",24
"98",347,39482,94,"Millay Lambert",24
"99",358,14700,94,"Emily Cowart",24
"100",383,51108,94,"Madi Newman",24
"101",436,71255,94,"Irene Travis",24
"102",507,16220,94,"Olivia Daugherty",24
"103",568,76329,94,"Rachel Williams",24
"104",591,25436,94,"Sarah Gersch",24
"105",720,48433,94,"Marissa Mitchell",24
"106",790,20641,94,"Carly Engelhardt",24
"107",1009,29500,94,"Shayla Harper",24
"108",1079,7667,94,"Annika Bredel",24
"109",1245,20551,94,"Kylie Emanuele",24
"110",8411,14758,94,"Kennedy Cox",24
"111",9012,76905,94,"Leighton Withers",24
"112",9223,46755,94,"Brianna Mcrae",24
"113",9680,62235,94,"Mahaliyah Sandridge",24
"114",11403,47703,94,"Kayla Middleton",24
"115",30002,4898,94,"Anna Bennett",24
"116",30093,17585,94,"Chloe Derrick",24
"117",30128,70198,94,"Kennedy Thomas",24
"118",30128,43248,94,"Kylie Madrid",24
"119",30152,21144,94,"Hailey Evans",24
"120",30199,60410,94,"Rylie Rohr",24
