"","team_id","player_id","rank","player","xbh"
"1",423,1866,1,"Aleese Angelo",40
"2",262,27856,2,"Lydia Goble",39
"3",1009,18697,3,"Emily Deramus",38
"4",11403,50918,4,"Kenzie Middleton",37
"5",638,47288,5,"Hannah Marsteller",35
"6",767,66103,5,"Ruby Salzman",35
"7",159,15136,7,"Hannah rose Corbin",33
"8",429,43288,7,"Mccall Lee",33
"9",1097,81657,7,"Zoe Willis",33
"10",1318,79018,7,"Allyson Wallauer",33
"11",30052,24528,7,"Hannah Forehand",33
"12",30177,24205,12,"Kasey Flores",32
"13",241,11040,13,"Ashley Cangiano",31
"14",309,55481,13,"Emily O'connor",31
"15",358,71901,13,"Ann marie Stanbridge",31
"16",1462,8708,13,"Savanna Brooks",31
"17",24639,70316,13,"Alexis Smith",31
"18",159,4445,18,"Kenzie Bayer",30
"19",413,63589,18,"Shelby Robb",30
"20",1013,64807,18,"Hannah Rose",30
"21",1085,79563,18,"Taylor Watford",30
"22",1176,18534,18,"Sterre Den duijn",30
"23",11403,50454,18,"Logan Menzies",30
"24",30028,2209,18,"Michelle Arias",30
"25",358,13736,25,"Taylor Clegg",29
"26",996,7191,25,"Kaiden Boren",29
"27",1085,38739,25,"Danielle Karacson",29
"28",1257,48030,25,"Molly Mattas",29
"29",9004,73264,25,"Kaitlyn Stufft",29
"30",9013,32197,25,"Sydni Hawkins",29
"31",30052,52230,25,"Sophie Mooney",29
"32",30052,80989,25,"Mariah Wicker",29
"33",41,10531,33,"Andera Cain",28
"34",41,13327,33,"Torri Chute",28
"35",197,70254,33,"Jada Smallwood",28
"36",358,76035,33,"Lp Trammell",28
"37",429,21196,33,"Kamryn Eaton",28
"38",436,42157,33,"Mckenzie Lamos",28
"39",598,22421,33,"Jasmin Estrada",28
"40",1013,1840,33,"Isabella Andujar",28
"41",1174,1718,33,"Santana Anderson",28
"42",1238,42466,33,"Alisha Lanyon",28
"43",1314,32287,33,"Paxtyn Hayes",28
"44",11416,16253,33,"Rylee Crouch",28
"45",23157,77880,33,"Alexis Velotta",28
"46",30028,59696,33,"Courtney Plocheck",28
"47",159,1444,47,"Elyse Ambrose",27
"48",427,5178,47,"Kiana Bender",27
"49",643,36029,47,"Alexsa Hurd",27
"50",701,43110,47,"Alyssa Leblanc",27
"51",734,45909,47,"Taylor Macera",27
"52",790,34121,47,"Abbie Hlas",27
"53",9630,55139,47,"Morgan Norris",27
"54",10870,60921,47,"Nicole Purtell",27
"55",10870,14602,47,"Kylie Condon",27
"56",11416,7813,47,"Ashley Bradford",27
"57",23157,13023,47,"Vienna Chierchia",27
"58",41,44049,58,"Abby Lien",26
"59",360,58754,58,"Summer Peters",26
"60",638,44203,58,"Morgan Lindsay",26
"61",638,47300,58,"Caitlyn Martell",26
"62",767,37777,58,"Madison Johnson",26
"63",1076,63186,58,"Emily Riggs",26
"64",2720,14153,58,"Caitlyn Cole",26
"65",30028,70504,58,"Jt Smith",26
"66",30051,10892,58,"Jessica Campbell",26
"67",30119,20182,58,"Braxton Downs",26
"68",30138,31589,58,"Lauren Harris",26
"69",30177,3522,58,"Hope Banales",26
"70",41,83320,70,"Delaney Young",25
"71",65,36544,70,"Alex Iseminger",25
"72",309,62175,70,"Lexy Rees",25
"73",429,22712,70,"Brooke Fagan",25
"74",767,53693,70,"Diana Murtha",25
"75",1000,3139,70,"Macauley Bailey",25
"76",1001,76527,70,"Riley Tucker",25
"77",1012,41422,70,"Mackenzi Kroll",25
"78",1097,82426,70,"Katelyn Wood",25
"79",1123,52236,70,"Abbie Moore",25
"80",1170,41866,70,"Talon Laclair",25
"81",1238,63899,70,"Taylor Robinson",25
"82",1448,61774,70,"Hailey Rath",25
"83",1460,51311,70,"Sara Miller",25
"84",9004,38086,70,"Jayda Jones",25
"85",9081,32668,70,"Clara Heislen",25
"86",9081,5657,70,"Grace Beseman",25
"87",12810,82255,70,"Addy Wolfe",25
"88",12810,22572,70,"Savannah Evans",25
"89",23157,35299,70,"Daisha Howard",25
"90",30002,1804,70,"Kendall Andrews",25
"91",30153,54109,70,"Macey Neal",25
"92",30222,50875,70,"Selena Michko",25
"93",56,41280,93,"Jordan Krause",24
"94",174,1027,93,"Linzey Allard",24
"95",241,81349,93,"Bella Williams",24
"96",246,27660,93,"Abbey Girman",24
"97",347,42112,93,"Millay Lambert",24
"98",358,15655,93,"Emily Cowart",24
"99",383,54544,93,"Madi Newman",24
"100",436,76085,93,"Irene Travis",24
"101",507,17277,93,"Olivia Daugherty",24
"102",568,81521,93,"Rachel Williams",24
"103",591,27121,93,"Sarah Gersch",24
"104",720,51701,93,"Marissa Mitchell",24
"105",790,21986,93,"Carly Engelhardt",24
"106",1009,31464,93,"Shayla Harper",24
"107",1079,8172,93,"Annika Bredel",24
"108",1245,21893,93,"Kylie Emanuele",24
"109",8411,15718,93,"Kennedy Cox",24
"110",9012,82130,93,"Leighton Withers",24
"111",9223,49901,93,"Brianna Mcrae",24
"112",9680,66423,93,"Mahaliyah Sandridge",24
"113",11403,50916,93,"Kayla Middleton",24
"114",30002,5234,93,"Anna Bennett",24
"115",30093,18741,93,"Chloe Derrick",24
"116",30128,46143,93,"Kylie Madrid",24
"117",30128,74947,93,"Kennedy Thomas",24
"118",30152,22528,93,"Hailey Evans",24
"119",30199,64462,93,"Rylie Rohr",24
