"","team_id","player_id","rank","player","xbh"
"1",423,1733,1,"Aleese Angelo",40
"2",262,25864,2,"Lydia Goble",39
"3",1009,17364,3,"Emily Deramus",38
"4",11403,47186,4,"Kenzie Middleton",37
"5",638,43843,5,"Hannah Marsteller",35
"6",767,61269,5,"Ruby Salzman",35
"7",159,14072,7,"Hannah rose Corbin",33
"8",429,40151,7,"Mccall Lee",33
"9",1097,75633,7,"Zoe Willis",33
"10",1318,73197,7,"Allyson Wallauer",33
"11",30052,22795,7,"Hannah Forehand",33
"12",408,16893,12,"Allison Dejidas",32
"13",30177,22499,12,"Kasey Flores",32
"14",241,10249,14,"Ashley Cangiano",31
"15",309,51431,14,"Emily O'connor",31
"16",358,66642,14,"Ann marie Stanbridge",31
"17",1462,8083,14,"Savanna Brooks",31
"18",24639,65167,14,"Alexis Smith",31
"19",159,4120,19,"Kenzie Bayer",30
"20",413,58944,19,"Shelby Robb",30
"21",1013,60074,19,"Hannah Rose",30
"22",1085,73700,19,"Taylor Watford",30
"23",1176,17213,19,"Sterre Den duijn",30
"24",11403,46766,19,"Logan Menzies",30
"25",30028,2053,19,"Michelle Arias",30
"26",358,12769,26,"Taylor Clegg",29
"27",996,6675,26,"Kaiden Boren",29
"28",1085,35941,26,"Danielle Karacson",29
"29",1257,44520,26,"Molly Mattas",29
"30",9004,67890,26,"Kaitlyn Stufft",29
"31",9013,29873,26,"Sydni Hawkins",29
"32",30052,75020,26,"Mariah Wicker",29
"33",30052,48409,26,"Sophie Mooney",29
"34",41,9783,34,"Andera Cain",28
"35",41,12385,34,"Torri Chute",28
"36",197,65110,34,"Jada Smallwood",28
"37",358,70443,34,"Lp Trammell",28
"38",429,19677,34,"Kamryn Eaton",28
"39",436,39111,34,"Mckenzie Lamos",28
"40",598,20827,34,"Jasmin Estrada",28
"41",1013,1711,34,"Isabella Andujar",28
"42",1174,1595,34,"Santana Anderson",28
"43",1238,39391,34,"Alisha Lanyon",28
"44",1314,29961,34,"Paxtyn Hayes",28
"45",11416,15111,34,"Rylee Crouch",28
"46",23157,72138,34,"Alexis Velotta",28
"47",30028,55335,34,"Courtney Plocheck",28
"48",159,1345,48,"Elyse Ambrose",27
"49",427,4795,48,"Kiana Bender",27
"50",643,33435,48,"Alexsa Hurd",27
"51",701,39986,48,"Alyssa Leblanc",27
"52",734,42574,48,"Taylor Macera",27
"53",790,31668,48,"Abbie Hlas",27
"54",9630,51118,48,"Morgan Norris",27
"55",10870,13571,48,"Kylie Condon",27
"56",10870,56470,48,"Nicole Purtell",27
"57",11416,7259,48,"Ashley Bradford",27
"58",23157,12110,48,"Vienna Chierchia",27
"59",41,40859,59,"Abby Lien",26
"60",360,54461,59,"Summer Peters",26
"61",638,43854,59,"Caitlyn Martell",26
"62",638,40998,59,"Morgan Lindsay",26
"63",767,35049,59,"Madison Johnson",26
"64",1076,58568,59,"Emily Riggs",26
"65",2720,13144,59,"Caitlyn Cole",26
"66",30028,65343,59,"Jt Smith",26
"67",30051,10116,59,"Jessica Campbell",26
"68",30119,18734,59,"Braxton Downs",26
"69",30138,29305,59,"Lauren Harris",26
"70",30177,3268,59,"Hope Banales",26
"71",41,77185,71,"Delaney Young",25
"72",65,33909,71,"Alex Iseminger",25
"73",309,57630,71,"Lexy Rees",25
"74",429,21102,71,"Brooke Fagan",25
"75",767,49777,71,"Diana Murtha",25
"76",1000,2909,71,"Macauley Bailey",25
"77",1001,70895,71,"Riley Tucker",25
"78",1012,38429,71,"Mackenzi Kroll",25
"79",1097,76357,71,"Katelyn Wood",25
"80",1123,48413,71,"Abbie Moore",25
"81",1170,38838,71,"Talon Laclair",25
"82",1238,59232,71,"Taylor Robinson",25
"83",1448,57257,71,"Hailey Rath",25
"84",1460,47554,71,"Sara Miller",25
"85",9004,35333,71,"Jayda Jones",25
"86",9081,5244,71,"Grace Beseman",25
"87",9081,30314,71,"Clara Heislen",25
"88",12810,76196,71,"Addy Wolfe",25
"89",12810,20973,71,"Savannah Evans",25
"90",23157,32757,71,"Daisha Howard",25
"91",30002,1677,71,"Kendall Andrews",25
"92",30153,50159,71,"Macey Neal",25
"93",30222,47145,71,"Selena Michko",25
"94",56,38302,94,"Jordan Krause",24
"95",174,957,94,"Linzey Allard",24
"96",241,75349,94,"Bella Williams",24
"97",246,25681,94,"Abbey Girman",24
"98",347,39072,94,"Millay Lambert",24
"99",358,14555,94,"Emily Cowart",24
"100",383,50562,94,"Madi Newman",24
"101",436,70490,94,"Irene Travis",24
"102",507,16062,94,"Olivia Daugherty",24
"103",568,75509,94,"Rachel Williams",24
"104",591,25178,94,"Sarah Gersch",24
"105",720,47911,94,"Marissa Mitchell",24
"106",790,20431,94,"Carly Engelhardt",24
"107",1009,29194,94,"Shayla Harper",24
"108",1079,7587,94,"Annika Bredel",24
"109",1245,20341,94,"Kylie Emanuele",24
"110",8411,14612,94,"Kennedy Cox",24
"111",9012,76079,94,"Leighton Withers",24
"112",9223,46245,94,"Brianna Mcrae",24
"113",9680,61562,94,"Mahaliyah Sandridge",24
"114",11403,47184,94,"Kayla Middleton",24
"115",30002,4847,94,"Anna Bennett",24
"116",30093,17406,94,"Chloe Derrick",24
"117",30128,42789,94,"Kylie Madrid",24
"118",30128,69448,94,"Kennedy Thomas",24
"119",30152,20931,94,"Hailey Evans",24
"120",30199,59754,94,"Rylie Rohr",24
