"","team_id","player_id","rank","player","xbh"
"1",423,1742,1,"Aleese Angelo",40
"2",262,25997,2,"Lydia Goble",39
"3",1009,17457,3,"Emily Deramus",38
"4",11403,47442,4,"Kenzie Middleton",37
"5",638,44079,5,"Hannah Marsteller",35
"6",767,61599,5,"Ruby Salzman",35
"7",159,14149,7,"Hannah rose Corbin",33
"8",429,40362,7,"Mccall Lee",33
"9",1097,76040,7,"Zoe Willis",33
"10",1318,73581,7,"Allyson Wallauer",33
"11",30052,22913,7,"Hannah Forehand",33
"12",408,16981,12,"Allison Dejidas",32
"13",30177,22617,12,"Kasey Flores",32
"14",241,10308,14,"Ashley Cangiano",31
"15",309,51706,14,"Emily O'connor",31
"16",358,66992,14,"Ann marie Stanbridge",31
"17",1462,8131,14,"Savanna Brooks",31
"18",24639,65511,14,"Alexis Smith",31
"19",159,4144,19,"Kenzie Bayer",30
"20",413,59259,19,"Shelby Robb",30
"21",1013,60391,19,"Hannah Rose",30
"22",1085,74087,19,"Taylor Watford",30
"23",1176,17303,19,"Sterre Den duijn",30
"24",11403,47019,19,"Logan Menzies",30
"25",30028,2066,19,"Michelle Arias",30
"26",358,12841,26,"Taylor Clegg",29
"27",996,6714,26,"Kaiden Boren",29
"28",1085,36124,26,"Danielle Karacson",29
"29",1257,44757,26,"Molly Mattas",29
"30",9004,68248,26,"Kaitlyn Stufft",29
"31",9013,30032,26,"Sydni Hawkins",29
"32",30052,75422,26,"Mariah Wicker",29
"33",30052,48668,26,"Sophie Mooney",29
"34",41,9838,34,"Andera Cain",28
"35",41,12456,34,"Torri Chute",28
"36",197,65453,34,"Jada Smallwood",28
"37",358,70816,34,"Lp Trammell",28
"38",429,19786,34,"Kamryn Eaton",28
"39",436,39316,34,"Mckenzie Lamos",28
"40",598,20936,34,"Jasmin Estrada",28
"41",1013,1719,34,"Isabella Andujar",28
"42",1174,1602,34,"Santana Anderson",28
"43",1238,39597,34,"Alisha Lanyon",28
"44",1314,30120,34,"Paxtyn Hayes",28
"45",11416,15189,34,"Rylee Crouch",28
"46",23157,72521,34,"Alexis Velotta",28
"47",30028,55638,34,"Courtney Plocheck",28
"48",159,1351,48,"Elyse Ambrose",27
"49",427,4824,48,"Kiana Bender",27
"50",643,33608,48,"Alexsa Hurd",27
"51",701,40195,48,"Alyssa Leblanc",27
"52",734,42800,48,"Taylor Macera",27
"53",790,31831,48,"Abbie Hlas",27
"54",9630,51392,48,"Morgan Norris",27
"55",10870,56777,48,"Nicole Purtell",27
"56",10870,13646,48,"Kylie Condon",27
"57",11416,7300,48,"Ashley Bradford",27
"58",23157,12179,48,"Vienna Chierchia",27
"59",41,41075,59,"Abby Lien",26
"60",360,54759,59,"Summer Peters",26
"61",638,44090,59,"Caitlyn Martell",26
"62",638,41215,59,"Morgan Lindsay",26
"63",767,35231,59,"Madison Johnson",26
"64",1076,58883,59,"Emily Riggs",26
"65",2720,13218,59,"Caitlyn Cole",26
"66",30028,65687,59,"Jt Smith",26
"67",30051,10173,59,"Jessica Campbell",26
"68",30119,18839,59,"Braxton Downs",26
"69",30138,29459,59,"Lauren Harris",26
"70",30177,3287,59,"Hope Banales",26
"71",41,77601,71,"Delaney Young",25
"72",65,34084,71,"Alex Iseminger",25
"73",309,57941,71,"Lexy Rees",25
"74",429,21212,71,"Brooke Fagan",25
"75",767,50041,71,"Diana Murtha",25
"76",1000,2928,71,"Macauley Bailey",25
"77",1001,71270,71,"Riley Tucker",25
"78",1012,38627,71,"Mackenzi Kroll",25
"79",1097,76767,71,"Katelyn Wood",25
"80",1123,48672,71,"Abbie Moore",25
"81",1170,39042,71,"Talon Laclair",25
"82",1238,59547,71,"Taylor Robinson",25
"83",1448,57567,71,"Hailey Rath",25
"84",1460,47810,71,"Sara Miller",25
"85",9004,35516,71,"Jayda Jones",25
"86",9081,5275,71,"Grace Beseman",25
"87",9081,30473,71,"Clara Heislen",25
"88",12810,76605,71,"Addy Wolfe",25
"89",12810,21082,71,"Savannah Evans",25
"90",23157,32925,71,"Daisha Howard",25
"91",30002,1685,71,"Kendall Andrews",25
"92",30153,50429,71,"Macey Neal",25
"93",30222,47401,71,"Selena Michko",25
"94",56,38498,94,"Jordan Krause",24
"95",174,961,94,"Linzey Allard",24
"96",241,75755,94,"Bella Williams",24
"97",246,25813,94,"Abbey Girman",24
"98",347,39277,94,"Millay Lambert",24
"99",358,14633,94,"Emily Cowart",24
"100",383,50834,94,"Madi Newman",24
"101",436,70864,94,"Irene Travis",24
"102",507,16143,94,"Olivia Daugherty",24
"103",568,75916,94,"Rachel Williams",24
"104",591,25307,94,"Sarah Gersch",24
"105",720,48167,94,"Marissa Mitchell",24
"106",790,20539,94,"Carly Engelhardt",24
"107",1009,29348,94,"Shayla Harper",24
"108",1079,7632,94,"Annika Bredel",24
"109",1245,20449,94,"Kylie Emanuele",24
"110",8411,14691,94,"Kennedy Cox",24
"111",9012,76488,94,"Leighton Withers",24
"112",9223,46493,94,"Brianna Mcrae",24
"113",9680,61891,94,"Mahaliyah Sandridge",24
"114",11403,47440,94,"Kayla Middleton",24
"115",30002,4876,94,"Anna Bennett",24
"116",30093,17499,94,"Chloe Derrick",24
"117",30128,69814,94,"Kennedy Thomas",24
"118",30128,43017,94,"Kylie Madrid",24
"119",30152,21040,94,"Hailey Evans",24
"120",30199,60070,94,"Rylie Rohr",24
