"","team_id","player_id","rank","player","xbh"
"1",423,1744,1,"Aleese Angelo",40
"2",262,26026,2,"Lydia Goble",39
"3",1009,17477,3,"Emily Deramus",38
"4",11403,47499,4,"Kenzie Middleton",37
"5",638,44130,5,"Hannah Marsteller",35
"6",767,61675,5,"Ruby Salzman",35
"7",159,14161,7,"Hannah rose Corbin",33
"8",429,40409,7,"Mccall Lee",33
"9",1097,76130,7,"Zoe Willis",33
"10",1318,73668,7,"Allyson Wallauer",33
"11",30052,22939,7,"Hannah Forehand",33
"12",408,17001,12,"Allison Dejidas",32
"13",30177,22643,12,"Kasey Flores",32
"14",241,10317,14,"Ashley Cangiano",31
"15",309,51769,14,"Emily O'connor",31
"16",358,67072,14,"Ann marie Stanbridge",31
"17",1462,8138,14,"Savanna Brooks",31
"18",24639,65591,14,"Alexis Smith",31
"19",159,4147,19,"Kenzie Bayer",30
"20",413,59330,19,"Shelby Robb",30
"21",1013,60466,19,"Hannah Rose",30
"22",1085,74176,19,"Taylor Watford",30
"23",1176,17324,19,"Sterre Den duijn",30
"24",11403,47075,19,"Logan Menzies",30
"25",30028,2068,19,"Michelle Arias",30
"26",358,12852,26,"Taylor Clegg",29
"27",996,6719,26,"Kaiden Boren",29
"28",1085,36166,26,"Danielle Karacson",29
"29",1257,44810,26,"Molly Mattas",29
"30",9004,68330,26,"Kaitlyn Stufft",29
"31",9013,30068,26,"Sydni Hawkins",29
"32",30052,75512,26,"Mariah Wicker",29
"33",30052,48726,26,"Sophie Mooney",29
"34",41,12467,34,"Torri Chute",28
"35",41,9847,34,"Andera Cain",28
"36",197,65533,34,"Jada Smallwood",28
"37",358,70900,34,"Lp Trammell",28
"38",429,19809,34,"Kamryn Eaton",28
"39",436,39362,34,"Mckenzie Lamos",28
"40",598,20961,34,"Jasmin Estrada",28
"41",1013,1721,34,"Isabella Andujar",28
"42",1174,1604,34,"Santana Anderson",28
"43",1238,39644,34,"Alisha Lanyon",28
"44",1314,30156,34,"Paxtyn Hayes",28
"45",11416,15202,34,"Rylee Crouch",28
"46",23157,72606,34,"Alexis Velotta",28
"47",30028,55706,34,"Courtney Plocheck",28
"48",159,1353,48,"Elyse Ambrose",27
"49",427,4828,48,"Kiana Bender",27
"50",643,33646,48,"Alexsa Hurd",27
"51",701,40242,48,"Alyssa Leblanc",27
"52",734,42850,48,"Taylor Macera",27
"53",790,31868,48,"Abbie Hlas",27
"54",9630,51455,48,"Morgan Norris",27
"55",10870,13657,48,"Kylie Condon",27
"56",10870,56845,48,"Nicole Purtell",27
"57",11416,7306,48,"Ashley Bradford",27
"58",23157,12190,48,"Vienna Chierchia",27
"59",41,41123,59,"Abby Lien",26
"60",360,54826,59,"Summer Peters",26
"61",638,44141,59,"Caitlyn Martell",26
"62",638,41264,59,"Morgan Lindsay",26
"63",767,35272,59,"Madison Johnson",26
"64",1076,58953,59,"Emily Riggs",26
"65",2720,13229,59,"Caitlyn Cole",26
"66",30028,65767,59,"Jt Smith",26
"67",30051,10182,59,"Jessica Campbell",26
"68",30119,18861,59,"Braxton Downs",26
"69",30138,29493,59,"Lauren Harris",26
"70",30177,3291,59,"Hope Banales",26
"71",41,77693,71,"Delaney Young",25
"72",65,34124,71,"Alex Iseminger",25
"73",309,58009,71,"Lexy Rees",25
"74",429,21238,71,"Brooke Fagan",25
"75",767,50101,71,"Diana Murtha",25
"76",1000,2931,71,"Macauley Bailey",25
"77",1001,71355,71,"Riley Tucker",25
"78",1012,38671,71,"Mackenzi Kroll",25
"79",1097,76858,71,"Katelyn Wood",25
"80",1123,48730,71,"Abbie Moore",25
"81",1170,39087,71,"Talon Laclair",25
"82",1238,59618,71,"Taylor Robinson",25
"83",1448,57635,71,"Hailey Rath",25
"84",1460,47867,71,"Sara Miller",25
"85",9004,35557,71,"Jayda Jones",25
"86",9081,5279,71,"Grace Beseman",25
"87",9081,30509,71,"Clara Heislen",25
"88",12810,21107,71,"Savannah Evans",25
"89",12810,76696,71,"Addy Wolfe",25
"90",23157,32963,71,"Daisha Howard",25
"91",30002,1687,71,"Kendall Andrews",25
"92",30153,50490,71,"Macey Neal",25
"93",30222,47458,71,"Selena Michko",25
"94",56,38542,94,"Jordan Krause",24
"95",174,962,94,"Linzey Allard",24
"96",241,75845,94,"Bella Williams",24
"97",246,25841,94,"Abbey Girman",24
"98",347,39323,94,"Millay Lambert",24
"99",358,14645,94,"Emily Cowart",24
"100",383,50895,94,"Madi Newman",24
"101",436,70949,94,"Irene Travis",24
"102",507,16159,94,"Olivia Daugherty",24
"103",568,76006,94,"Rachel Williams",24
"104",591,25333,94,"Sarah Gersch",24
"105",720,48225,94,"Marissa Mitchell",24
"106",790,20563,94,"Carly Engelhardt",24
"107",1009,29382,94,"Shayla Harper",24
"108",1079,7638,94,"Annika Bredel",24
"109",1245,20473,94,"Kylie Emanuele",24
"110",8411,14703,94,"Kennedy Cox",24
"111",9012,76579,94,"Leighton Withers",24
"112",9223,46550,94,"Brianna Mcrae",24
"113",9680,61969,94,"Mahaliyah Sandridge",24
"114",11403,47497,94,"Kayla Middleton",24
"115",30002,4880,94,"Anna Bennett",24
"116",30093,17519,94,"Chloe Derrick",24
"117",30128,69897,94,"Kennedy Thomas",24
"118",30128,43067,94,"Kylie Madrid",24
"119",30152,21065,94,"Hailey Evans",24
"120",30199,60145,94,"Rylie Rohr",24
