"","team_id","player_id","rank","player","xbh"
"1",423,1825,1,"Aleese Angelo",40
"2",262,27213,2,"Lydia Goble",39
"3",1009,18277,3,"Emily Deramus",38
"4",11403,49669,4,"Kenzie Middleton",37
"5",638,46140,5,"Hannah Marsteller",35
"6",767,64470,5,"Ruby Salzman",35
"7",159,14802,7,"Hannah rose Corbin",33
"8",429,42239,7,"Mccall Lee",33
"9",1097,79610,7,"Zoe Willis",33
"10",1318,77033,7,"Allyson Wallauer",33
"11",30052,23976,7,"Hannah Forehand",33
"12",30177,23661,12,"Kasey Flores",32
"13",241,10794,13,"Ashley Cangiano",31
"14",309,54116,13,"Emily O'connor",31
"15",358,70113,13,"Ann marie Stanbridge",31
"16",1462,8509,13,"Savanna Brooks",31
"17",24639,68572,13,"Alexis Smith",31
"18",159,4341,18,"Kenzie Bayer",30
"19",413,62025,18,"Shelby Robb",30
"20",1013,63209,18,"Hannah Rose",30
"21",1085,77562,18,"Taylor Watford",30
"22",1176,18119,18,"Sterre Den duijn",30
"23",11403,49218,18,"Logan Menzies",30
"24",30028,2164,18,"Michelle Arias",30
"25",358,13433,25,"Taylor Clegg",29
"26",996,7023,25,"Kaiden Boren",29
"27",1085,37815,25,"Danielle Karacson",29
"28",1257,46857,25,"Molly Mattas",29
"29",9004,71433,25,"Kaitlyn Stufft",29
"30",9013,31444,25,"Sydni Hawkins",29
"31",30052,50952,25,"Sophie Mooney",29
"32",30052,78958,25,"Mariah Wicker",29
"33",41,10296,33,"Andera Cain",28
"34",41,13030,33,"Torri Chute",28
"35",197,68511,33,"Jada Smallwood",28
"36",358,74123,33,"Lp Trammell",28
"37",429,20714,33,"Kamryn Eaton",28
"38",436,41139,33,"Mckenzie Lamos",28
"39",598,21917,33,"Jasmin Estrada",28
"40",1013,1800,33,"Isabella Andujar",28
"41",1174,1679,33,"Santana Anderson",28
"42",1238,41438,33,"Alisha Lanyon",28
"43",1314,31533,33,"Paxtyn Hayes",28
"44",11416,15893,33,"Rylee Crouch",28
"45",23157,75919,33,"Alexis Velotta",28
"46",30028,58236,33,"Courtney Plocheck",28
"47",159,1413,47,"Elyse Ambrose",27
"48",427,5058,47,"Kiana Bender",27
"49",643,35184,47,"Alexsa Hurd",27
"50",701,42065,47,"Alyssa Leblanc",27
"51",734,44800,47,"Taylor Macera",27
"52",790,33318,47,"Abbie Hlas",27
"53",9630,53785,47,"Morgan Norris",27
"54",10870,59428,47,"Nicole Purtell",27
"55",10870,14278,47,"Kylie Condon",27
"56",11416,7636,47,"Ashley Bradford",27
"57",23157,12735,47,"Vienna Chierchia",27
"58",41,42984,58,"Abby Lien",26
"59",360,57312,58,"Summer Peters",26
"60",638,46152,58,"Caitlyn Martell",26
"61",638,43134,58,"Morgan Lindsay",26
"62",767,36878,58,"Madison Johnson",26
"63",1076,61635,58,"Emily Riggs",26
"64",2720,13836,58,"Caitlyn Cole",26
"65",30028,68756,58,"Jt Smith",26
"66",30051,10649,58,"Jessica Campbell",26
"67",30119,19726,58,"Braxton Downs",26
"68",30138,30848,58,"Lauren Harris",26
"69",30177,3444,58,"Hope Banales",26
"70",41,81227,70,"Delaney Young",25
"71",65,35677,70,"Alex Iseminger",25
"72",309,60644,70,"Lexy Rees",25
"73",429,22201,70,"Brooke Fagan",25
"74",767,52382,70,"Diana Murtha",25
"75",1000,3071,70,"Macauley Bailey",25
"76",1001,74599,70,"Riley Tucker",25
"77",1012,40430,70,"Mackenzi Kroll",25
"78",1097,80360,70,"Katelyn Wood",25
"79",1123,50957,70,"Abbie Moore",25
"80",1170,40860,70,"Talon Laclair",25
"81",1238,62327,70,"Taylor Robinson",25
"82",1448,60253,70,"Hailey Rath",25
"83",1460,50055,70,"Sara Miller",25
"84",9004,37177,70,"Jayda Jones",25
"85",9081,31900,70,"Clara Heislen",25
"86",9081,5528,70,"Grace Beseman",25
"87",12810,22064,70,"Savannah Evans",25
"88",12810,80193,70,"Addy Wolfe",25
"89",23157,34470,70,"Daisha Howard",25
"90",30002,1765,70,"Kendall Andrews",25
"91",30153,52786,70,"Macey Neal",25
"92",30222,49626,70,"Selena Michko",25
"93",56,40292,93,"Jordan Krause",24
"94",174,1002,93,"Linzey Allard",24
"95",241,79308,93,"Bella Williams",24
"96",246,27022,93,"Abbey Girman",24
"97",347,41099,93,"Millay Lambert",24
"98",358,15312,93,"Emily Cowart",24
"99",383,53209,93,"Madi Newman",24
"100",436,74173,93,"Irene Travis",24
"101",507,16891,93,"Olivia Daugherty",24
"102",568,79476,93,"Rachel Williams",24
"103",591,26497,93,"Sarah Gersch",24
"104",720,50433,93,"Marissa Mitchell",24
"105",790,21496,93,"Carly Engelhardt",24
"106",1009,30729,93,"Shayla Harper",24
"107",1079,7986,93,"Annika Bredel",24
"108",1245,21405,93,"Kylie Emanuele",24
"109",8411,15373,93,"Kennedy Cox",24
"110",9012,80075,93,"Leighton Withers",24
"111",9223,48677,93,"Brianna Mcrae",24
"112",9680,64782,93,"Mahaliyah Sandridge",24
"113",11403,49667,93,"Kayla Middleton",24
"114",30002,5113,93,"Anna Bennett",24
"115",30093,18320,93,"Chloe Derrick",24
"116",30128,73068,93,"Kennedy Thomas",24
"117",30128,45027,93,"Kylie Madrid",24
"118",30152,22021,93,"Hailey Evans",24
"119",30199,62874,93,"Rylie Rohr",24
