"","team_id","player_id","rank","player","xbh"
"1",423,1658,1,"Aleese Angelo",40
"2",262,24580,2,"Lydia Goble",39
"3",1009,16502,3,"Emily Deramus",38
"4",11403,44888,4,"Kenzie Middleton",37
"5",638,41689,5,"Hannah Marsteller",35
"6",767,58281,5,"Ruby Salzman",35
"7",159,13375,7,"Hannah rose Corbin",33
"8",429,38176,7,"Mccall Lee",33
"9",1097,71956,7,"Zoe Willis",33
"10",1318,69631,7,"Allyson Wallauer",33
"11",30052,21651,7,"Hannah Forehand",33
"12",408,16059,12,"Allison Dejidas",32
"13",30177,21374,12,"Kasey Flores",32
"14",241,9751,14,"Ashley Cangiano",31
"15",309,48940,14,"Emily O'connor",31
"16",358,63417,14,"Ann marie Stanbridge",31
"17",1462,7686,14,"Savanna Brooks",31
"18",24639,62011,14,"Alexis Smith",31
"19",159,3920,19,"Kenzie Bayer",30
"20",413,56067,19,"Shelby Robb",30
"21",1013,57148,19,"Hannah Rose",30
"22",1085,70111,19,"Taylor Watford",30
"23",1176,16358,19,"Sterre Den duijn",30
"24",11403,44486,19,"Logan Menzies",30
"25",30028,1963,19,"Michelle Arias",30
"26",358,12149,26,"Taylor Clegg",29
"27",996,6351,26,"Kaiden Boren",29
"28",1085,34162,26,"Danielle Karacson",29
"29",1257,42347,26,"Molly Mattas",29
"30",9004,64582,26,"Kaitlyn Stufft",29
"31",9013,28384,26,"Sydni Hawkins",29
"32",30052,46055,26,"Sophie Mooney",29
"33",30052,71373,26,"Mariah Wicker",29
"34",41,9305,34,"Andera Cain",28
"35",41,11782,34,"Torri Chute",28
"36",197,61957,34,"Jada Smallwood",28
"37",358,67013,34,"Lp Trammell",28
"38",429,18690,34,"Kamryn Eaton",28
"39",436,37192,34,"Mckenzie Lamos",28
"40",598,19794,34,"Jasmin Estrada",28
"41",1013,1638,34,"Isabella Andujar",28
"42",1174,1524,34,"Santana Anderson",28
"43",1238,37454,34,"Alisha Lanyon",28
"44",1314,28469,34,"Paxtyn Hayes",28
"45",11416,14361,34,"Rylee Crouch",28
"46",23157,68628,34,"Alexis Velotta",28
"47",30028,52647,34,"Courtney Plocheck",28
"48",159,1284,48,"Elyse Ambrose",27
"49",427,4557,48,"Kiana Bender",27
"50",643,31770,48,"Alexsa Hurd",27
"51",701,38019,48,"Alyssa Leblanc",27
"52",734,40501,48,"Taylor Macera",27
"53",790,30091,48,"Abbie Hlas",27
"54",9630,48642,48,"Morgan Norris",27
"55",10870,53731,48,"Nicole Purtell",27
"56",10870,12905,48,"Kylie Condon",27
"57",11416,6906,48,"Ashley Bradford",27
"58",23157,11522,48,"Vienna Chierchia",27
"59",41,38855,59,"Abby Lien",26
"60",360,51819,59,"Summer Peters",26
"61",638,38987,59,"Morgan Lindsay",26
"62",638,41700,59,"Caitlyn Martell",26
"63",767,33306,59,"Madison Johnson",26
"64",1076,55709,59,"Emily Riggs",26
"65",2720,12506,59,"Caitlyn Cole",26
"66",30028,62177,59,"Jt Smith",26
"67",30051,9625,59,"Jessica Campbell",26
"68",30119,17806,59,"Braxton Downs",26
"69",30138,27847,59,"Lauren Harris",26
"70",30177,3108,59,"Hope Banales",26
"71",41,73438,71,"Delaney Young",25
"72",65,32226,71,"Alex Iseminger",25
"73",309,54821,71,"Lexy Rees",25
"74",429,20053,71,"Brooke Fagan",25
"75",767,47354,71,"Diana Murtha",25
"76",1000,2771,71,"Macauley Bailey",25
"77",1001,67443,71,"Riley Tucker",25
"78",1012,36545,71,"Mackenzi Kroll",25
"79",1097,72648,71,"Katelyn Wood",25
"80",1123,46058,71,"Abbie Moore",25
"81",1170,36936,71,"Talon Laclair",25
"82",1238,56350,71,"Taylor Robinson",25
"83",1448,54468,71,"Hailey Rath",25
"84",1460,45245,71,"Sara Miller",25
"85",9004,33581,71,"Jayda Jones",25
"86",9081,28811,71,"Clara Heislen",25
"87",9081,4980,71,"Grace Beseman",25
"88",12810,72497,71,"Addy Wolfe",25
"89",12810,19933,71,"Savannah Evans",25
"90",23157,31124,71,"Daisha Howard",25
"91",30002,1604,71,"Kendall Andrews",25
"92",30153,47726,71,"Macey Neal",25
"93",30222,44850,71,"Selena Michko",25
"94",56,36426,94,"Jordan Krause",24
"95",174,914,94,"Linzey Allard",24
"96",241,71682,94,"Bella Williams",24
"97",246,24405,94,"Abbey Girman",24
"98",347,37153,94,"Millay Lambert",24
"99",358,13833,94,"Emily Cowart",24
"100",383,48115,94,"Madi Newman",24
"101",436,67058,94,"Irene Travis",24
"102",507,15272,94,"Olivia Daugherty",24
"103",568,71838,94,"Rachel Williams",24
"104",591,23924,94,"Sarah Gersch",24
"105",720,45586,94,"Marissa Mitchell",24
"106",790,19415,94,"Carly Engelhardt",24
"107",1009,27741,94,"Shayla Harper",24
"108",1079,7217,94,"Annika Bredel",24
"109",1245,19329,94,"Kylie Emanuele",24
"110",8411,13886,94,"Kennedy Cox",24
"111",9012,72388,94,"Leighton Withers",24
"112",9223,43988,94,"Brianna Mcrae",24
"113",9680,58568,94,"Mahaliyah Sandridge",24
"114",11403,44886,94,"Kayla Middleton",24
"115",30002,4604,94,"Anna Bennett",24
"116",30093,16543,94,"Chloe Derrick",24
"117",30128,40698,94,"Kylie Madrid",24
"118",30128,66065,94,"Kennedy Thomas",24
"119",30152,19892,94,"Hailey Evans",24
"120",30199,56843,94,"Rylie Rohr",24
