"","team_id","player_id","rank","player","xbh"
"1",423,1718,1,"Aleese Angelo",40
"2",262,25538,2,"Lydia Goble",39
"3",1009,17138,3,"Emily Deramus",38
"4",11403,46616,4,"Kenzie Middleton",37
"5",638,43307,5,"Hannah Marsteller",35
"6",767,60538,5,"Ruby Salzman",35
"7",159,13884,7,"Hannah rose Corbin",33
"8",429,39651,7,"Mccall Lee",33
"9",1097,74727,7,"Zoe Willis",33
"10",1318,72311,7,"Allyson Wallauer",33
"11",30052,22499,7,"Hannah Forehand",33
"12",408,16675,12,"Allison Dejidas",32
"13",30177,22208,12,"Kasey Flores",32
"14",241,10121,14,"Ashley Cangiano",31
"15",309,50816,14,"Emily O'connor",31
"16",358,65842,14,"Ann marie Stanbridge",31
"17",1462,7985,14,"Savanna Brooks",31
"18",24639,64391,14,"Alexis Smith",31
"19",159,4072,19,"Kenzie Bayer",30
"20",413,58243,19,"Shelby Robb",30
"21",1013,59357,19,"Hannah Rose",30
"22",1085,72812,19,"Taylor Watford",30
"23",1176,16988,19,"Sterre Den duijn",30
"24",11403,46201,19,"Logan Menzies",30
"25",30028,2037,19,"Michelle Arias",30
"26",358,12600,26,"Taylor Clegg",29
"27",996,6602,26,"Kaiden Boren",29
"28",1085,35502,26,"Danielle Karacson",29
"29",1257,43979,26,"Molly Mattas",29
"30",9004,67069,26,"Kaitlyn Stufft",29
"31",9013,29494,26,"Sydni Hawkins",29
"32",30052,74120,26,"Mariah Wicker",29
"33",30052,47824,26,"Sophie Mooney",29
"34",41,9659,34,"Andera Cain",28
"35",41,12224,34,"Torri Chute",28
"36",197,64336,34,"Jada Smallwood",28
"37",358,69591,34,"Lp Trammell",28
"38",429,19425,34,"Kamryn Eaton",28
"39",436,38629,34,"Mckenzie Lamos",28
"40",598,20561,34,"Jasmin Estrada",28
"41",1013,1697,34,"Isabella Andujar",28
"42",1174,1581,34,"Santana Anderson",28
"43",1238,38905,34,"Alisha Lanyon",28
"44",1314,29581,34,"Paxtyn Hayes",28
"45",11416,14912,34,"Rylee Crouch",28
"46",23157,71268,34,"Alexis Velotta",28
"47",30028,54675,34,"Courtney Plocheck",28
"48",159,1332,48,"Elyse Ambrose",27
"49",427,4737,48,"Kiana Bender",27
"50",643,33023,48,"Alexsa Hurd",27
"51",701,39488,48,"Alyssa Leblanc",27
"52",734,42056,48,"Taylor Macera",27
"53",790,31270,48,"Abbie Hlas",27
"54",9630,50506,48,"Morgan Norris",27
"55",10870,13391,48,"Kylie Condon",27
"56",10870,55800,48,"Nicole Purtell",27
"57",11416,7175,48,"Ashley Bradford",27
"58",23157,11954,48,"Vienna Chierchia",27
"59",41,40353,59,"Abby Lien",26
"60",360,53814,59,"Summer Peters",26
"61",638,40491,59,"Morgan Lindsay",26
"62",638,43318,59,"Caitlyn Martell",26
"63",767,34617,59,"Madison Johnson",26
"64",1076,57870,59,"Emily Riggs",26
"65",2720,12969,59,"Caitlyn Cole",26
"66",30028,64564,59,"Jt Smith",26
"67",30051,9990,59,"Jessica Campbell",26
"68",30119,18491,59,"Braxton Downs",26
"69",30138,28933,59,"Lauren Harris",26
"70",30177,3229,59,"Hope Banales",26
"71",41,76264,71,"Delaney Young",25
"72",65,33490,71,"Alex Iseminger",25
"73",309,56945,71,"Lexy Rees",25
"74",429,20832,71,"Brooke Fagan",25
"75",767,49177,71,"Diana Murtha",25
"76",1000,2875,71,"Macauley Bailey",25
"77",1001,70040,71,"Riley Tucker",25
"78",1012,37955,71,"Mackenzi Kroll",25
"79",1097,75443,71,"Katelyn Wood",25
"80",1123,47828,71,"Abbie Moore",25
"81",1170,38362,71,"Talon Laclair",25
"82",1238,58529,71,"Taylor Robinson",25
"83",1448,56575,71,"Hailey Rath",25
"84",1460,46982,71,"Sara Miller",25
"85",9004,34900,71,"Jayda Jones",25
"86",9081,5181,71,"Grace Beseman",25
"87",9081,29931,71,"Clara Heislen",25
"88",12810,20707,71,"Savannah Evans",25
"89",12810,75285,71,"Addy Wolfe",25
"90",23157,32349,71,"Daisha Howard",25
"91",30002,1663,71,"Kendall Andrews",25
"92",30153,49554,71,"Macey Neal",25
"93",30222,46576,71,"Selena Michko",25
"94",56,37831,94,"Jordan Krause",24
"95",174,948,94,"Linzey Allard",24
"96",241,74447,94,"Bella Williams",24
"97",246,25357,94,"Abbey Girman",24
"98",347,38590,94,"Millay Lambert",24
"99",358,14361,94,"Emily Cowart",24
"100",383,49953,94,"Madi Newman",24
"101",436,69638,94,"Irene Travis",24
"102",507,15855,94,"Olivia Daugherty",24
"103",568,74606,94,"Rachel Williams",24
"104",591,24856,94,"Sarah Gersch",24
"105",720,47333,94,"Marissa Mitchell",24
"106",790,20171,94,"Carly Engelhardt",24
"107",1009,28822,94,"Shayla Harper",24
"108",1079,7500,94,"Annika Bredel",24
"109",1245,20083,94,"Kylie Emanuele",24
"110",8411,14418,94,"Kennedy Cox",24
"111",9012,75169,94,"Leighton Withers",24
"112",9223,45680,94,"Brianna Mcrae",24
"113",9680,60829,94,"Mahaliyah Sandridge",24
"114",11403,46614,94,"Kayla Middleton",24
"115",30002,4789,94,"Anna Bennett",24
"116",30093,17180,94,"Chloe Derrick",24
"117",30128,42268,94,"Kylie Madrid",24
"118",30128,68609,94,"Kennedy Thomas",24
"119",30152,20665,94,"Hailey Evans",24
"120",30199,59043,94,"Rylie Rohr",24
