"","team_id","player_id","rank","player","xbh"
"1",423,1913,1,"Aleese Angelo",40
"2",262,28717,2,"Lydia Goble",39
"3",1009,19257,3,"Emily Deramus",38
"4",11403,52559,4,"Kenzie Middleton",37
"5",638,48806,5,"Hannah Marsteller",35
"6",767,68215,5,"Ruby Salzman",35
"7",159,15565,7,"Hannah rose Corbin",33
"8",429,44666,7,"Mccall Lee",33
"9",1097,84262,7,"Zoe Willis",33
"10",1318,81540,7,"Allyson Wallauer",33
"11",30052,25292,7,"Hannah Forehand",33
"12",30177,24959,12,"Kasey Flores",32
"13",241,11355,13,"Ashley Cangiano",31
"14",309,57265,13,"Emily O'connor",31
"15",358,74196,13,"Ann marie Stanbridge",31
"16",1462,8953,13,"Savanna Brooks",31
"17",24639,72567,13,"Alexis Smith",31
"18",159,4570,18,"Kenzie Bayer",30
"19",413,65637,18,"Shelby Robb",30
"20",1013,66888,18,"Hannah Rose",30
"21",1085,82106,18,"Taylor Watford",30
"22",1176,19088,18,"Sterre Den duijn",30
"23",11403,52076,18,"Logan Menzies",30
"24",30028,2268,18,"Michelle Arias",30
"25",358,14129,25,"Taylor Clegg",29
"26",996,7396,25,"Kaiden Boren",29
"27",1085,39959,25,"Danielle Karacson",29
"28",1257,49566,25,"Molly Mattas",29
"29",9004,75604,25,"Kaitlyn Stufft",29
"30",9013,33196,25,"Sydni Hawkins",29
"31",30052,83577,25,"Mariah Wicker",29
"32",30052,53912,25,"Sophie Mooney",29
"33",41,13708,33,"Torri Chute",28
"34",41,10828,33,"Andera Cain",28
"35",197,72505,33,"Jada Smallwood",28
"36",358,78455,33,"Lp Trammell",28
"37",429,21837,33,"Kamryn Eaton",28
"38",436,43495,33,"Mckenzie Lamos",28
"39",598,23098,33,"Jasmin Estrada",28
"40",1013,1886,33,"Isabella Andujar",28
"41",1174,1762,33,"Santana Anderson",28
"42",1238,43819,33,"Alisha Lanyon",28
"43",1314,33291,33,"Paxtyn Hayes",28
"44",11416,16717,33,"Rylee Crouch",28
"45",23157,80366,33,"Alexis Velotta",28
"46",30028,61614,33,"Courtney Plocheck",28
"47",159,1482,47,"Elyse Ambrose",27
"48",427,5326,47,"Kiana Bender",27
"49",643,37164,47,"Alexsa Hurd",27
"50",701,44485,47,"Alyssa Leblanc",27
"51",734,47383,47,"Taylor Macera",27
"52",790,35182,47,"Abbie Hlas",27
"53",9630,56916,47,"Morgan Norris",27
"54",10870,62873,47,"Nicole Purtell",27
"55",10870,15020,47,"Kylie Condon",27
"56",11416,8037,47,"Ashley Bradford",27
"57",23157,13396,47,"Vienna Chierchia",27
"58",41,45455,58,"Abby Lien",26
"59",360,60650,58,"Summer Peters",26
"60",638,48818,58,"Caitlyn Martell",26
"61",638,45612,58,"Morgan Lindsay",26
"62",767,38965,58,"Madison Johnson",26
"63",1076,65221,58,"Emily Riggs",26
"64",2720,14556,58,"Caitlyn Cole",26
"65",30028,72760,58,"Jt Smith",26
"66",30051,11204,58,"Jessica Campbell",26
"67",30119,20794,58,"Braxton Downs",26
"68",30138,32572,58,"Lauren Harris",26
"69",30177,3616,58,"Hope Banales",26
"70",41,85961,70,"Delaney Young",25
"71",65,37700,70,"Alex Iseminger",25
"72",309,64180,70,"Lexy Rees",25
"73",429,23404,70,"Brooke Fagan",25
"74",767,55417,70,"Diana Murtha",25
"75",1000,3223,70,"Macauley Bailey",25
"76",1001,78967,70,"Riley Tucker",25
"77",1012,42737,70,"Mackenzi Kroll",25
"78",1097,85048,70,"Katelyn Wood",25
"79",1123,53918,70,"Abbie Moore",25
"80",1170,43196,70,"Talon Laclair",25
"81",1238,65951,70,"Taylor Robinson",25
"82",1448,63760,70,"Hailey Rath",25
"83",1460,52965,70,"Sara Miller",25
"84",9004,39286,70,"Jayda Jones",25
"85",9081,5820,70,"Grace Beseman",25
"86",9081,33688,70,"Clara Heislen",25
"87",12810,84875,70,"Addy Wolfe",25
"88",12810,23254,70,"Savannah Evans",25
"89",23157,36398,70,"Daisha Howard",25
"90",30002,1850,70,"Kendall Andrews",25
"91",30153,55846,70,"Macey Neal",25
"92",30222,52514,70,"Selena Michko",25
"93",56,42590,93,"Jordan Krause",24
"94",174,1054,93,"Linzey Allard",24
"95",241,83949,93,"Bella Williams",24
"96",246,28520,93,"Abbey Girman",24
"97",347,43450,93,"Millay Lambert",24
"98",358,16096,93,"Emily Cowart",24
"99",383,56300,93,"Madi Newman",24
"100",436,78510,93,"Irene Travis",24
"101",507,17779,93,"Olivia Daugherty",24
"102",568,84123,93,"Rachel Williams",24
"103",591,27964,93,"Sarah Gersch",24
"104",720,53370,93,"Marissa Mitchell",24
"105",790,22647,93,"Carly Engelhardt",24
"106",1009,32444,93,"Shayla Harper",24
"107",1079,8403,93,"Annika Bredel",24
"108",1245,22550,93,"Kylie Emanuele",24
"109",8411,16160,93,"Kennedy Cox",24
"110",9012,84746,93,"Leighton Withers",24
"111",9223,51504,93,"Brianna Mcrae",24
"112",9680,68546,93,"Mahaliyah Sandridge",24
"113",11403,52557,93,"Kayla Middleton",24
"114",30002,5384,93,"Anna Bennett",24
"115",30093,19303,93,"Chloe Derrick",24
"116",30128,77342,93,"Kennedy Thomas",24
"117",30128,47623,93,"Kylie Madrid",24
"118",30152,23209,93,"Hailey Evans",24
"119",30199,66529,93,"Rylie Rohr",24
