"","team_id","player_id","rank","player","xbh"
"1",423,1856,1,"Aleese Angelo",40
"2",262,27683,2,"Lydia Goble",39
"3",1009,18580,3,"Emily Deramus",38
"4",11403,50574,4,"Kenzie Middleton",37
"5",638,46974,5,"Hannah Marsteller",35
"6",767,65655,5,"Ruby Salzman",35
"7",159,15040,7,"Hannah rose Corbin",33
"8",429,43005,7,"Mccall Lee",33
"9",1097,81092,7,"Zoe Willis",33
"10",1318,78466,7,"Allyson Wallauer",33
"11",30052,24378,7,"Hannah Forehand",33
"12",30177,24056,12,"Kasey Flores",32
"13",241,10971,13,"Ashley Cangiano",31
"14",309,55109,13,"Emily O'connor",31
"15",358,71397,13,"Ann marie Stanbridge",31
"16",1462,8651,13,"Savanna Brooks",31
"17",24639,69826,13,"Alexis Smith",31
"18",159,4417,18,"Kenzie Bayer",30
"19",413,63156,18,"Shelby Robb",30
"20",1013,64367,18,"Hannah Rose",30
"21",1085,79010,18,"Taylor Watford",30
"22",1176,18418,18,"Sterre Den duijn",30
"23",11403,50116,18,"Logan Menzies",30
"24",30028,2197,18,"Michelle Arias",30
"25",358,13653,25,"Taylor Clegg",29
"26",996,7142,25,"Kaiden Boren",29
"27",1085,38498,25,"Danielle Karacson",29
"28",1257,47710,25,"Molly Mattas",29
"29",9004,72751,25,"Kaitlyn Stufft",29
"30",9013,31995,25,"Sydni Hawkins",29
"31",30052,80428,25,"Mariah Wicker",29
"32",30052,51881,25,"Sophie Mooney",29
"33",41,13245,33,"Torri Chute",28
"34",41,10464,33,"Andera Cain",28
"35",197,69765,33,"Jada Smallwood",28
"36",358,75503,33,"Lp Trammell",28
"37",429,21063,33,"Kamryn Eaton",28
"38",436,41882,33,"Mckenzie Lamos",28
"39",598,22282,33,"Jasmin Estrada",28
"40",1013,1830,33,"Isabella Andujar",28
"41",1174,1708,33,"Santana Anderson",28
"42",1238,42189,33,"Alisha Lanyon",28
"43",1314,32085,33,"Paxtyn Hayes",28
"44",11416,16153,33,"Rylee Crouch",28
"45",23157,77335,33,"Alexis Velotta",28
"46",30028,59295,33,"Courtney Plocheck",28
"47",159,1436,47,"Elyse Ambrose",27
"48",427,5144,47,"Kiana Bender",27
"49",643,35802,47,"Alexsa Hurd",27
"50",701,42828,47,"Alyssa Leblanc",27
"51",734,45612,47,"Taylor Macera",27
"52",790,33904,47,"Abbie Hlas",27
"53",9630,54771,47,"Morgan Norris",27
"54",10870,14509,47,"Kylie Condon",27
"55",10870,60510,47,"Nicole Purtell",27
"56",11416,7762,47,"Ashley Bradford",27
"57",23157,12943,47,"Vienna Chierchia",27
"58",41,43761,58,"Abby Lien",26
"59",360,58359,58,"Summer Peters",26
"60",638,46986,58,"Caitlyn Martell",26
"61",638,43914,58,"Morgan Lindsay",26
"62",767,37541,58,"Madison Johnson",26
"63",1076,62757,58,"Emily Riggs",26
"64",2720,14062,58,"Caitlyn Cole",26
"65",30028,70014,58,"Jt Smith",26
"66",30051,10825,58,"Jessica Campbell",26
"67",30119,20052,58,"Braxton Downs",26
"68",30138,31392,58,"Lauren Harris",26
"69",30177,3503,58,"Hope Banales",26
"70",41,82745,70,"Delaney Young",25
"71",65,36313,70,"Alex Iseminger",25
"72",309,61752,70,"Lexy Rees",25
"73",429,22572,70,"Brooke Fagan",25
"74",767,53338,70,"Diana Murtha",25
"75",1000,3121,70,"Macauley Bailey",25
"76",1001,75990,70,"Riley Tucker",25
"77",1012,41158,70,"Mackenzi Kroll",25
"78",1097,81856,70,"Katelyn Wood",25
"79",1123,51887,70,"Abbie Moore",25
"80",1170,41597,70,"Talon Laclair",25
"81",1238,63464,70,"Taylor Robinson",25
"82",1448,61354,70,"Hailey Rath",25
"83",1460,50964,70,"Sara Miller",25
"84",9004,37847,70,"Jayda Jones",25
"85",9081,5622,70,"Grace Beseman",25
"86",9081,32459,70,"Clara Heislen",25
"87",12810,22432,70,"Savannah Evans",25
"88",12810,81685,70,"Addy Wolfe",25
"89",23157,35073,70,"Daisha Howard",25
"90",30002,1794,70,"Kendall Andrews",25
"91",30153,53751,70,"Macey Neal",25
"92",30222,50531,70,"Selena Michko",25
"93",56,41018,93,"Jordan Krause",24
"94",174,1020,93,"Linzey Allard",24
"95",241,80784,93,"Bella Williams",24
"96",246,27487,93,"Abbey Girman",24
"97",347,41840,93,"Millay Lambert",24
"98",358,15556,93,"Emily Cowart",24
"99",383,54183,93,"Madi Newman",24
"100",436,75553,93,"Irene Travis",24
"101",507,17169,93,"Olivia Daugherty",24
"102",568,80956,93,"Rachel Williams",24
"103",591,26951,93,"Sarah Gersch",24
"104",720,51353,93,"Marissa Mitchell",24
"105",790,21849,93,"Carly Engelhardt",24
"106",1009,31267,93,"Shayla Harper",24
"107",1079,8120,93,"Annika Bredel",24
"108",1245,21756,93,"Kylie Emanuele",24
"109",8411,15619,93,"Kennedy Cox",24
"110",9012,81564,93,"Leighton Withers",24
"111",9223,49566,93,"Brianna Mcrae",24
"112",9680,65972,93,"Mahaliyah Sandridge",24
"113",11403,50572,93,"Kayla Middleton",24
"114",30002,5200,93,"Anna Bennett",24
"115",30093,18624,93,"Chloe Derrick",24
"116",30128,74423,93,"Kennedy Thomas",24
"117",30128,45844,93,"Kylie Madrid",24
"118",30152,22389,93,"Hailey Evans",24
"119",30199,64023,93,"Rylie Rohr",24
