"","team_id","player_id","rank","player","xbh"
"1",423,1714,1,"Aleese Angelo",40
"2",262,25501,2,"Lydia Goble",39
"3",1009,17114,3,"Emily Deramus",38
"4",11403,46559,4,"Kenzie Middleton",37
"5",638,43255,5,"Hannah Marsteller",35
"6",767,60455,5,"Ruby Salzman",35
"7",159,13864,7,"Hannah rose Corbin",33
"8",429,39601,7,"Mccall Lee",33
"9",1097,74629,7,"Zoe Willis",33
"10",1318,72215,7,"Allyson Wallauer",33
"11",30052,22469,7,"Hannah Forehand",33
"12",408,16653,12,"Allison Dejidas",32
"13",30177,22178,12,"Kasey Flores",32
"14",241,10110,14,"Ashley Cangiano",31
"15",309,50752,14,"Emily O'connor",31
"16",358,65751,14,"Ann marie Stanbridge",31
"17",1462,7976,14,"Savanna Brooks",31
"18",24639,64303,14,"Alexis Smith",31
"19",159,4065,19,"Kenzie Bayer",30
"20",413,58163,19,"Shelby Robb",30
"21",1013,59276,19,"Hannah Rose",30
"22",1085,72714,19,"Taylor Watford",30
"23",1176,16964,19,"Sterre Den duijn",30
"24",11403,46144,19,"Logan Menzies",30
"25",30028,2033,19,"Michelle Arias",30
"26",358,12583,26,"Taylor Clegg",29
"27",996,6595,26,"Kaiden Boren",29
"28",1085,35457,26,"Danielle Karacson",29
"29",1257,43925,26,"Molly Mattas",29
"30",9004,66976,26,"Kaitlyn Stufft",29
"31",9013,29455,26,"Sydni Hawkins",29
"32",30052,74022,26,"Mariah Wicker",29
"33",30052,47763,26,"Sophie Mooney",29
"34",41,9649,34,"Andera Cain",28
"35",41,12207,34,"Torri Chute",28
"36",197,64248,34,"Jada Smallwood",28
"37",358,69499,34,"Lp Trammell",28
"38",429,19399,34,"Kamryn Eaton",28
"39",436,38581,34,"Mckenzie Lamos",28
"40",598,20536,34,"Jasmin Estrada",28
"41",1013,1693,34,"Isabella Andujar",28
"42",1174,1577,34,"Santana Anderson",28
"43",1238,38857,34,"Alisha Lanyon",28
"44",1314,29542,34,"Paxtyn Hayes",28
"45",11416,14891,34,"Rylee Crouch",28
"46",23157,71173,34,"Alexis Velotta",28
"47",30028,54600,34,"Courtney Plocheck",28
"48",159,1328,48,"Elyse Ambrose",27
"49",427,4730,48,"Kiana Bender",27
"50",643,32981,48,"Alexsa Hurd",27
"51",701,39439,48,"Alyssa Leblanc",27
"52",734,42004,48,"Taylor Macera",27
"53",790,31231,48,"Abbie Hlas",27
"54",9630,50442,48,"Morgan Norris",27
"55",10870,13373,48,"Kylie Condon",27
"56",10870,55724,48,"Nicole Purtell",27
"57",11416,7169,48,"Ashley Bradford",27
"58",23157,11937,48,"Vienna Chierchia",27
"59",41,40303,59,"Abby Lien",26
"60",360,53740,59,"Summer Peters",26
"61",638,40441,59,"Morgan Lindsay",26
"62",638,43266,59,"Caitlyn Martell",26
"63",767,34574,59,"Madison Johnson",26
"64",1076,57790,59,"Emily Riggs",26
"65",2720,12951,59,"Caitlyn Cole",26
"66",30028,64475,59,"Jt Smith",26
"67",30051,9979,59,"Jessica Campbell",26
"68",30119,18467,59,"Braxton Downs",26
"69",30138,28894,59,"Lauren Harris",26
"70",30177,3223,59,"Hope Banales",26
"71",41,76165,71,"Delaney Young",25
"72",65,33448,71,"Alex Iseminger",25
"73",309,56867,71,"Lexy Rees",25
"74",429,20807,71,"Brooke Fagan",25
"75",767,49114,71,"Diana Murtha",25
"76",1000,2871,71,"Macauley Bailey",25
"77",1001,69946,71,"Riley Tucker",25
"78",1012,37908,71,"Mackenzi Kroll",25
"79",1097,75345,71,"Katelyn Wood",25
"80",1123,47767,71,"Abbie Moore",25
"81",1170,38314,71,"Talon Laclair",25
"82",1238,58449,71,"Taylor Robinson",25
"83",1448,56498,71,"Hailey Rath",25
"84",1460,46923,71,"Sara Miller",25
"85",9004,34857,71,"Jayda Jones",25
"86",9081,29892,71,"Clara Heislen",25
"87",9081,5174,71,"Grace Beseman",25
"88",12810,20682,71,"Savannah Evans",25
"89",12810,75187,71,"Addy Wolfe",25
"90",23157,32308,71,"Daisha Howard",25
"91",30002,1659,71,"Kendall Andrews",25
"92",30153,49490,71,"Macey Neal",25
"93",30222,46519,71,"Selena Michko",25
"94",56,37785,94,"Jordan Krause",24
"95",174,946,94,"Linzey Allard",24
"96",241,74349,94,"Bella Williams",24
"97",246,25320,94,"Abbey Girman",24
"98",347,38542,94,"Millay Lambert",24
"99",358,14340,94,"Emily Cowart",24
"100",383,49889,94,"Madi Newman",24
"101",436,69546,94,"Irene Travis",24
"102",507,15833,94,"Olivia Daugherty",24
"103",568,74508,94,"Rachel Williams",24
"104",591,24820,94,"Sarah Gersch",24
"105",720,47274,94,"Marissa Mitchell",24
"106",790,20146,94,"Carly Engelhardt",24
"107",1009,28783,94,"Shayla Harper",24
"108",1079,7492,94,"Annika Bredel",24
"109",1245,20058,94,"Kylie Emanuele",24
"110",8411,14397,94,"Kennedy Cox",24
"111",9012,75071,94,"Leighton Withers",24
"112",9223,45625,94,"Brianna Mcrae",24
"113",9680,60746,94,"Mahaliyah Sandridge",24
"114",11403,46557,94,"Kayla Middleton",24
"115",30002,4782,94,"Anna Bennett",24
"116",30093,17156,94,"Chloe Derrick",24
"117",30128,42217,94,"Kylie Madrid",24
"118",30128,68517,94,"Kennedy Thomas",24
"119",30152,20640,94,"Hailey Evans",24
"120",30199,58962,94,"Rylie Rohr",24
