"","team_id","player_id","rank","player","xbh"
"1",423,1748,1,"Aleese Angelo",40
"2",262,26117,2,"Lydia Goble",39
"3",1009,17533,3,"Emily Deramus",38
"4",11403,47673,4,"Kenzie Middleton",37
"5",638,44289,5,"Hannah Marsteller",35
"6",767,61904,5,"Ruby Salzman",35
"7",159,14207,7,"Hannah rose Corbin",33
"8",429,40551,7,"Mccall Lee",33
"9",1097,76403,7,"Zoe Willis",33
"10",1318,73934,7,"Allyson Wallauer",33
"11",30052,23014,7,"Hannah Forehand",33
"12",408,17056,12,"Allison Dejidas",32
"13",30177,22718,12,"Kasey Flores",32
"14",241,10352,14,"Ashley Cangiano",31
"15",309,51952,14,"Emily O'connor",31
"16",358,67323,14,"Ann marie Stanbridge",31
"17",1462,8166,14,"Savanna Brooks",31
"18",24639,65840,14,"Alexis Smith",31
"19",159,4161,19,"Kenzie Bayer",30
"20",413,59551,19,"Shelby Robb",30
"21",1013,60694,19,"Hannah Rose",30
"22",1085,74442,19,"Taylor Watford",30
"23",1176,17380,19,"Sterre Den duijn",30
"24",11403,47248,19,"Logan Menzies",30
"25",30028,2072,19,"Michelle Arias",30
"26",358,12895,26,"Taylor Clegg",29
"27",996,6742,26,"Kaiden Boren",29
"28",1085,36293,26,"Danielle Karacson",29
"29",1257,44972,26,"Molly Mattas",29
"30",9004,68583,26,"Kaitlyn Stufft",29
"31",9013,30171,26,"Sydni Hawkins",29
"32",30052,48904,26,"Sophie Mooney",29
"33",30052,75784,26,"Mariah Wicker",29
"34",41,12510,34,"Torri Chute",28
"35",41,9881,34,"Andera Cain",28
"36",197,65781,34,"Jada Smallwood",28
"37",358,71160,34,"Lp Trammell",28
"38",429,19871,34,"Kamryn Eaton",28
"39",436,39496,34,"Mckenzie Lamos",28
"40",598,21029,34,"Jasmin Estrada",28
"41",1013,1725,34,"Isabella Andujar",28
"42",1174,1608,34,"Santana Anderson",28
"43",1238,39780,34,"Alisha Lanyon",28
"44",1314,30259,34,"Paxtyn Hayes",28
"45",11416,15251,34,"Rylee Crouch",28
"46",23157,72871,34,"Alexis Velotta",28
"47",30028,55911,34,"Courtney Plocheck",28
"48",159,1357,48,"Elyse Ambrose",27
"49",427,4844,48,"Kiana Bender",27
"50",643,33766,48,"Alexsa Hurd",27
"51",701,40383,48,"Alyssa Leblanc",27
"52",734,43001,48,"Taylor Macera",27
"53",790,31980,48,"Abbie Hlas",27
"54",9630,51636,48,"Morgan Norris",27
"55",10870,13703,48,"Kylie Condon",27
"56",10870,57055,48,"Nicole Purtell",27
"57",11416,7331,48,"Ashley Bradford",27
"58",23157,12232,48,"Vienna Chierchia",27
"59",41,41268,59,"Abby Lien",26
"60",360,55026,59,"Summer Peters",26
"61",638,41409,59,"Morgan Lindsay",26
"62",638,44300,59,"Caitlyn Martell",26
"63",767,35396,59,"Madison Johnson",26
"64",1076,59173,59,"Emily Riggs",26
"65",2720,13275,59,"Caitlyn Cole",26
"66",30028,66016,59,"Jt Smith",26
"67",30051,10217,59,"Jessica Campbell",26
"68",30119,18919,59,"Braxton Downs",26
"69",30138,29595,59,"Lauren Harris",26
"70",30177,3301,59,"Hope Banales",26
"71",41,77970,71,"Delaney Young",25
"72",65,34245,71,"Alex Iseminger",25
"73",309,58226,71,"Lexy Rees",25
"74",429,21308,71,"Brooke Fagan",25
"75",767,50281,71,"Diana Murtha",25
"76",1000,2940,71,"Macauley Bailey",25
"77",1001,71615,71,"Riley Tucker",25
"78",1012,38807,71,"Mackenzi Kroll",25
"79",1097,77132,71,"Katelyn Wood",25
"80",1123,48908,71,"Abbie Moore",25
"81",1170,39222,71,"Talon Laclair",25
"82",1238,59843,71,"Taylor Robinson",25
"83",1448,57849,71,"Hailey Rath",25
"84",1460,48043,71,"Sara Miller",25
"85",9004,35683,71,"Jayda Jones",25
"86",9081,5296,71,"Grace Beseman",25
"87",9081,30614,71,"Clara Heislen",25
"88",12810,76971,71,"Addy Wolfe",25
"89",12810,21175,71,"Savannah Evans",25
"90",23157,33082,71,"Daisha Howard",25
"91",30002,1691,71,"Kendall Andrews",25
"92",30153,50671,71,"Macey Neal",25
"93",30222,47632,71,"Selena Michko",25
"94",56,38679,94,"Jordan Krause",24
"95",174,963,94,"Linzey Allard",24
"96",241,76118,94,"Bella Williams",24
"97",246,25932,94,"Abbey Girman",24
"98",347,39457,94,"Millay Lambert",24
"99",358,14692,94,"Emily Cowart",24
"100",383,51076,94,"Madi Newman",24
"101",436,71209,94,"Irene Travis",24
"102",507,16211,94,"Olivia Daugherty",24
"103",568,76279,94,"Rachel Williams",24
"104",591,25424,94,"Sarah Gersch",24
"105",720,48401,94,"Marissa Mitchell",24
"106",790,20630,94,"Carly Engelhardt",24
"107",1009,29483,94,"Shayla Harper",24
"108",1079,7664,94,"Annika Bredel",24
"109",1245,20540,94,"Kylie Emanuele",24
"110",8411,14750,94,"Kennedy Cox",24
"111",9012,76854,94,"Leighton Withers",24
"112",9223,46723,94,"Brianna Mcrae",24
"113",9680,62197,94,"Mahaliyah Sandridge",24
"114",11403,47671,94,"Kayla Middleton",24
"115",30002,4896,94,"Anna Bennett",24
"116",30093,17575,94,"Chloe Derrick",24
"117",30128,43218,94,"Kylie Madrid",24
"118",30128,70154,94,"Kennedy Thomas",24
"119",30152,21133,94,"Hailey Evans",24
"120",30199,60373,94,"Rylie Rohr",24
