"","team_id","player_id","rank","player","xbh"
"1",423,1613,1,"Aleese Angelo",40
"2",262,23872,2,"Lydia Goble",39
"3",1009,16018,3,"Emily Deramus",38
"4",11403,43612,4,"Kenzie Middleton",37
"5",638,40498,5,"Hannah Marsteller",35
"6",767,56632,5,"Ruby Salzman",35
"7",159,12982,7,"Hannah rose Corbin",33
"8",429,37108,7,"Mccall Lee",33
"9",1097,69885,7,"Zoe Willis",33
"10",1318,67638,7,"Allyson Wallauer",33
"11",30052,21027,7,"Hannah Forehand",33
"12",408,15585,12,"Allison Dejidas",32
"13",30177,20761,12,"Kasey Flores",32
"14",241,9459,14,"Ashley Cangiano",31
"15",309,47554,14,"Emily O'connor",31
"16",358,61623,14,"Ann marie Stanbridge",31
"17",1462,7480,14,"Savanna Brooks",31
"18",24639,60260,14,"Alexis Smith",31
"19",159,3823,19,"Kenzie Bayer",30
"20",413,54495,19,"Shelby Robb",30
"21",1013,55535,19,"Hannah Rose",30
"22",1085,68098,19,"Taylor Watford",30
"23",1176,15875,19,"Sterre Den duijn",30
"24",11403,43219,19,"Logan Menzies",30
"25",30028,1905,19,"Michelle Arias",30
"26",358,11787,26,"Taylor Clegg",29
"27",996,6185,26,"Kaiden Boren",29
"28",1085,33173,26,"Danielle Karacson",29
"29",1257,41136,26,"Molly Mattas",29
"30",9004,62751,26,"Kaitlyn Stufft",29
"31",9013,27583,26,"Sydni Hawkins",29
"32",30052,44746,26,"Sophie Mooney",29
"33",30052,69318,26,"Mariah Wicker",29
"34",41,9032,34,"Andera Cain",28
"35",41,11433,34,"Torri Chute",28
"36",197,60211,34,"Jada Smallwood",28
"37",358,65116,34,"Lp Trammell",28
"38",429,18160,34,"Kamryn Eaton",28
"39",436,36147,34,"Mckenzie Lamos",28
"40",598,19235,34,"Jasmin Estrada",28
"41",1013,1591,34,"Isabella Andujar",28
"42",1174,1480,34,"Santana Anderson",28
"43",1238,36404,34,"Alisha Lanyon",28
"44",1314,27669,34,"Paxtyn Hayes",28
"45",11416,13939,34,"Rylee Crouch",28
"46",23157,66660,34,"Alexis Velotta",28
"47",30028,51169,34,"Courtney Plocheck",28
"48",159,1244,48,"Elyse Ambrose",27
"49",427,4444,48,"Kiana Bender",27
"50",643,30875,48,"Alexsa Hurd",27
"51",701,36948,48,"Alyssa Leblanc",27
"52",734,39349,48,"Taylor Macera",27
"53",790,29241,48,"Abbie Hlas",27
"54",9630,47260,48,"Morgan Norris",27
"55",10870,52215,48,"Nicole Purtell",27
"56",10870,12521,48,"Kylie Condon",27
"57",11416,6721,48,"Ashley Bradford",27
"58",23157,11177,48,"Vienna Chierchia",27
"59",41,37761,59,"Abby Lien",26
"60",349,18001,59,"Alyssa Dybacz",26
"61",360,50373,59,"Summer Peters",26
"62",638,37889,59,"Morgan Lindsay",26
"63",638,40509,59,"Caitlyn Martell",26
"64",767,32345,59,"Madison Johnson",26
"65",1076,54145,59,"Emily Riggs",26
"66",2720,12137,59,"Caitlyn Cole",26
"67",30028,60424,59,"Jt Smith",26
"68",30051,9339,59,"Jessica Campbell",26
"69",30119,17308,59,"Braxton Downs",26
"70",30138,27060,59,"Lauren Harris",26
"71",30177,3019,59,"Hope Banales",26
"72",41,71313,72,"Delaney Young",25
"73",65,31312,72,"Alex Iseminger",25
"74",309,53262,72,"Lexy Rees",25
"75",429,19480,72,"Brooke Fagan",25
"76",767,46005,72,"Diana Murtha",25
"77",1000,2695,72,"Macauley Bailey",25
"78",1001,65526,72,"Riley Tucker",25
"79",1012,35512,72,"Mackenzi Kroll",25
"80",1097,70546,72,"Katelyn Wood",25
"81",1123,44749,72,"Abbie Moore",25
"82",1170,35901,72,"Talon Laclair",25
"83",1238,54766,72,"Taylor Robinson",25
"84",1448,52927,72,"Hailey Rath",25
"85",1460,43961,72,"Sara Miller",25
"86",9004,32610,72,"Jayda Jones",25
"87",9081,4853,72,"Grace Beseman",25
"88",9081,28006,72,"Clara Heislen",25
"89",12810,70405,72,"Addy Wolfe",25
"90",12810,19368,72,"Savannah Evans",25
"91",23157,30245,72,"Daisha Howard",25
"92",30002,1560,72,"Kendall Andrews",25
"93",30153,46369,72,"Macey Neal",25
"94",30222,43576,72,"Selena Michko",25
"95",56,35396,95,"Jordan Krause",24
"96",174,883,95,"Linzey Allard",24
"97",241,69616,95,"Bella Williams",24
"98",246,23702,95,"Abbey Girman",24
"99",347,36110,95,"Millay Lambert",24
"100",358,13424,95,"Emily Cowart",24
"101",383,46747,95,"Madi Newman",24
"102",436,65161,95,"Irene Travis",24
"103",507,14827,95,"Olivia Daugherty",24
"104",568,69763,95,"Rachel Williams",24
"105",591,23240,95,"Sarah Gersch",24
"106",720,44289,95,"Marissa Mitchell",24
"107",790,18865,95,"Carly Engelhardt",24
"108",1009,26953,95,"Shayla Harper",24
"109",1079,7021,95,"Annika Bredel",24
"110",1245,18777,95,"Kylie Emanuele",24
"111",8411,13477,95,"Kennedy Cox",24
"112",9012,70303,95,"Leighton Withers",24
"113",9223,42731,95,"Brianna Mcrae",24
"114",9680,56913,95,"Mahaliyah Sandridge",24
"115",11403,43610,95,"Kayla Middleton",24
"116",30002,4490,95,"Anna Bennett",24
"117",30093,16059,95,"Chloe Derrick",24
"118",30128,39539,95,"Kylie Madrid",24
"119",30128,64202,95,"Kennedy Thomas",24
"120",30152,19330,95,"Hailey Evans",24
"121",30199,55240,95,"Rylie Rohr",24
