"","team_id","player_id","rank","player","xbh"
"1",423,1859,1,"Aleese Angelo",40
"2",262,27756,2,"Lydia Goble",39
"3",1009,18630,3,"Emily Deramus",38
"4",11403,50722,4,"Kenzie Middleton",37
"5",638,47111,5,"Hannah Marsteller",35
"6",767,65840,5,"Ruby Salzman",35
"7",159,15082,7,"Hannah rose Corbin",33
"8",429,43131,7,"Mccall Lee",33
"9",1097,81325,7,"Zoe Willis",33
"10",1318,78695,7,"Allyson Wallauer",33
"11",30052,24439,7,"Hannah Forehand",33
"12",30177,24117,12,"Kasey Flores",32
"13",241,11002,13,"Ashley Cangiano",31
"14",309,55269,13,"Emily O'connor",31
"15",358,71608,13,"Ann marie Stanbridge",31
"16",1462,8679,13,"Savanna Brooks",31
"17",24639,70031,13,"Alexis Smith",31
"18",159,4428,18,"Kenzie Bayer",30
"19",413,63335,18,"Shelby Robb",30
"20",1013,64549,18,"Hannah Rose",30
"21",1085,79239,18,"Taylor Watford",30
"22",1176,18467,18,"Sterre Den duijn",30
"23",11403,50261,18,"Logan Menzies",30
"24",30028,2200,18,"Michelle Arias",30
"25",358,13688,25,"Taylor Clegg",29
"26",996,7165,25,"Kaiden Boren",29
"27",1085,38606,25,"Danielle Karacson",29
"28",1257,47852,25,"Molly Mattas",29
"29",9004,72966,25,"Kaitlyn Stufft",29
"30",9013,32084,25,"Sydni Hawkins",29
"31",30052,52032,25,"Sophie Mooney",29
"32",30052,80659,25,"Mariah Wicker",29
"33",41,13280,33,"Torri Chute",28
"34",41,10495,33,"Andera Cain",28
"35",197,69969,33,"Jada Smallwood",28
"36",358,75725,33,"Lp Trammell",28
"37",429,21118,33,"Kamryn Eaton",28
"38",436,42005,33,"Mckenzie Lamos",28
"39",598,22341,33,"Jasmin Estrada",28
"40",1013,1833,33,"Isabella Andujar",28
"41",1174,1711,33,"Santana Anderson",28
"42",1238,42312,33,"Alisha Lanyon",28
"43",1314,32174,33,"Paxtyn Hayes",28
"44",11416,16198,33,"Rylee Crouch",28
"45",23157,77562,33,"Alexis Velotta",28
"46",30028,59462,33,"Courtney Plocheck",28
"47",159,1439,47,"Elyse Ambrose",27
"48",427,5158,47,"Kiana Bender",27
"49",643,35902,47,"Alexsa Hurd",27
"50",701,42953,47,"Alyssa Leblanc",27
"51",734,45741,47,"Taylor Macera",27
"52",790,34000,47,"Abbie Hlas",27
"53",9630,54928,47,"Morgan Norris",27
"54",10870,14549,47,"Kylie Condon",27
"55",10870,60678,47,"Nicole Purtell",27
"56",11416,7787,47,"Ashley Bradford",27
"57",23157,12977,47,"Vienna Chierchia",27
"58",41,43889,58,"Abby Lien",26
"59",360,58525,58,"Summer Peters",26
"60",638,47123,58,"Caitlyn Martell",26
"61",638,44042,58,"Morgan Lindsay",26
"62",767,37648,58,"Madison Johnson",26
"63",1076,62936,58,"Emily Riggs",26
"64",2720,14101,58,"Caitlyn Cole",26
"65",30028,70219,58,"Jt Smith",26
"66",30051,10856,58,"Jessica Campbell",26
"67",30119,20106,58,"Braxton Downs",26
"68",30138,31477,58,"Lauren Harris",26
"69",30177,3510,58,"Hope Banales",26
"70",41,82983,70,"Delaney Young",25
"71",65,36417,70,"Alex Iseminger",25
"72",309,61928,70,"Lexy Rees",25
"73",429,22631,70,"Brooke Fagan",25
"74",767,53490,70,"Diana Murtha",25
"75",1000,3127,70,"Macauley Bailey",25
"76",1001,76213,70,"Riley Tucker",25
"77",1012,41277,70,"Mackenzi Kroll",25
"78",1097,82093,70,"Katelyn Wood",25
"79",1123,52038,70,"Abbie Moore",25
"80",1170,41718,70,"Talon Laclair",25
"81",1238,63643,70,"Taylor Robinson",25
"82",1448,61528,70,"Hailey Rath",25
"83",1460,51114,70,"Sara Miller",25
"84",9004,37955,70,"Jayda Jones",25
"85",9081,5637,70,"Grace Beseman",25
"86",9081,32551,70,"Clara Heislen",25
"87",12810,81922,70,"Addy Wolfe",25
"88",12810,22491,70,"Savannah Evans",25
"89",23157,35172,70,"Daisha Howard",25
"90",30002,1797,70,"Kendall Andrews",25
"91",30153,53904,70,"Macey Neal",25
"92",30222,50679,70,"Selena Michko",25
"93",56,41136,93,"Jordan Krause",24
"94",174,1022,93,"Linzey Allard",24
"95",241,81017,93,"Bella Williams",24
"96",246,27560,93,"Abbey Girman",24
"97",347,41962,93,"Millay Lambert",24
"98",358,15600,93,"Emily Cowart",24
"99",383,54337,93,"Madi Newman",24
"100",436,75775,93,"Irene Travis",24
"101",507,17215,93,"Olivia Daugherty",24
"102",568,81189,93,"Rachel Williams",24
"103",591,27021,93,"Sarah Gersch",24
"104",720,51503,93,"Marissa Mitchell",24
"105",790,21906,93,"Carly Engelhardt",24
"106",1009,31352,93,"Shayla Harper",24
"107",1079,8145,93,"Annika Bredel",24
"108",1245,21813,93,"Kylie Emanuele",24
"109",8411,15663,93,"Kennedy Cox",24
"110",9012,81798,93,"Leighton Withers",24
"111",9223,49711,93,"Brianna Mcrae",24
"112",9680,66158,93,"Mahaliyah Sandridge",24
"113",11403,50720,93,"Kayla Middleton",24
"114",30002,5214,93,"Anna Bennett",24
"115",30093,18674,93,"Chloe Derrick",24
"116",30128,45974,93,"Kylie Madrid",24
"117",30128,74641,93,"Kennedy Thomas",24
"118",30152,22448,93,"Hailey Evans",24
"119",30199,64205,93,"Rylie Rohr",24
