"","team_id","player_id","rank","player","xbh"
"1",423,1910,1,"Aleese Angelo",40
"2",262,28700,2,"Lydia Goble",39
"3",1009,19242,3,"Emily Deramus",38
"4",11403,52527,4,"Kenzie Middleton",37
"5",638,48779,5,"Hannah Marsteller",35
"6",767,68172,5,"Ruby Salzman",35
"7",159,15555,7,"Hannah rose Corbin",33
"8",429,44641,7,"Mccall Lee",33
"9",1097,84212,7,"Zoe Willis",33
"10",1318,81493,7,"Allyson Wallauer",33
"11",30052,25275,7,"Hannah Forehand",33
"12",30177,24942,12,"Kasey Flores",32
"13",241,11349,13,"Ashley Cangiano",31
"14",309,57230,13,"Emily O'connor",31
"15",358,74151,13,"Ann marie Stanbridge",31
"16",1462,8949,13,"Savanna Brooks",31
"17",24639,72522,13,"Alexis Smith",31
"18",159,4567,18,"Kenzie Bayer",30
"19",413,65595,18,"Shelby Robb",30
"20",1013,66846,18,"Hannah Rose",30
"21",1085,82059,18,"Taylor Watford",30
"22",1176,19074,18,"Sterre Den duijn",30
"23",11403,52045,18,"Logan Menzies",30
"24",30028,2265,18,"Michelle Arias",30
"25",358,14120,25,"Taylor Clegg",29
"26",996,7393,25,"Kaiden Boren",29
"27",1085,39938,25,"Danielle Karacson",29
"28",1257,49539,25,"Molly Mattas",29
"29",9004,75559,25,"Kaitlyn Stufft",29
"30",9013,33178,25,"Sydni Hawkins",29
"31",30052,53879,25,"Sophie Mooney",29
"32",30052,83527,25,"Mariah Wicker",29
"33",41,13699,33,"Torri Chute",28
"34",41,10823,33,"Andera Cain",28
"35",197,72460,33,"Jada Smallwood",28
"36",358,78408,33,"Lp Trammell",28
"37",429,21820,33,"Kamryn Eaton",28
"38",436,43472,33,"Mckenzie Lamos",28
"39",598,23081,33,"Jasmin Estrada",28
"40",1013,1884,33,"Isabella Andujar",28
"41",1174,1760,33,"Santana Anderson",28
"42",1238,43796,33,"Alisha Lanyon",28
"43",1314,33273,33,"Paxtyn Hayes",28
"44",11416,16705,33,"Rylee Crouch",28
"45",23157,80319,33,"Alexis Velotta",28
"46",30028,61577,33,"Courtney Plocheck",28
"47",159,1481,47,"Elyse Ambrose",27
"48",427,5323,47,"Kiana Bender",27
"49",643,37145,47,"Alexsa Hurd",27
"50",701,44460,47,"Alyssa Leblanc",27
"51",734,47358,47,"Taylor Macera",27
"52",790,35164,47,"Abbie Hlas",27
"53",9630,56881,47,"Morgan Norris",27
"54",10870,62835,47,"Nicole Purtell",27
"55",10870,15010,47,"Kylie Condon",27
"56",11416,8033,47,"Ashley Bradford",27
"57",23157,13387,47,"Vienna Chierchia",27
"58",41,45430,58,"Abby Lien",26
"59",360,60614,58,"Summer Peters",26
"60",638,48791,58,"Caitlyn Martell",26
"61",638,45587,58,"Morgan Lindsay",26
"62",767,38945,58,"Madison Johnson",26
"63",1076,65179,58,"Emily Riggs",26
"64",2720,14547,58,"Caitlyn Cole",26
"65",30028,72715,58,"Jt Smith",26
"66",30051,11198,58,"Jessica Campbell",26
"67",30119,20778,58,"Braxton Downs",26
"68",30138,32554,58,"Lauren Harris",26
"69",30177,3613,58,"Hope Banales",26
"70",41,85910,70,"Delaney Young",25
"71",65,37681,70,"Alex Iseminger",25
"72",309,64140,70,"Lexy Rees",25
"73",429,23387,70,"Brooke Fagan",25
"74",767,55383,70,"Diana Murtha",25
"75",1000,3220,70,"Macauley Bailey",25
"76",1001,78920,70,"Riley Tucker",25
"77",1012,42714,70,"Mackenzi Kroll",25
"78",1097,84997,70,"Katelyn Wood",25
"79",1123,53885,70,"Abbie Moore",25
"80",1170,43173,70,"Talon Laclair",25
"81",1238,65909,70,"Taylor Robinson",25
"82",1448,63721,70,"Hailey Rath",25
"83",1460,52933,70,"Sara Miller",25
"84",9004,39266,70,"Jayda Jones",25
"85",9081,5817,70,"Grace Beseman",25
"86",9081,33670,70,"Clara Heislen",25
"87",12810,84824,70,"Addy Wolfe",25
"88",12810,23237,70,"Savannah Evans",25
"89",23157,36380,70,"Daisha Howard",25
"90",30002,1848,70,"Kendall Andrews",25
"91",30153,55811,70,"Macey Neal",25
"92",30222,52482,70,"Selena Michko",25
"93",56,42567,93,"Jordan Krause",24
"94",174,1053,93,"Linzey Allard",24
"95",241,83899,93,"Bella Williams",24
"96",246,28503,93,"Abbey Girman",24
"97",347,43427,93,"Millay Lambert",24
"98",358,16085,93,"Emily Cowart",24
"99",383,56265,93,"Madi Newman",24
"100",436,78463,93,"Irene Travis",24
"101",507,17767,93,"Olivia Daugherty",24
"102",568,84073,93,"Rachel Williams",24
"103",591,27947,93,"Sarah Gersch",24
"104",720,53338,93,"Marissa Mitchell",24
"105",790,22630,93,"Carly Engelhardt",24
"106",1009,32426,93,"Shayla Harper",24
"107",1079,8399,93,"Annika Bredel",24
"108",1245,22533,93,"Kylie Emanuele",24
"109",8411,16149,93,"Kennedy Cox",24
"110",9012,84695,93,"Leighton Withers",24
"111",9223,51474,93,"Brianna Mcrae",24
"112",9680,68503,93,"Mahaliyah Sandridge",24
"113",11403,52525,93,"Kayla Middleton",24
"114",30002,5381,93,"Anna Bennett",24
"115",30093,19288,93,"Chloe Derrick",24
"116",30128,77296,93,"Kennedy Thomas",24
"117",30128,47598,93,"Kylie Madrid",24
"118",30152,23192,93,"Hailey Evans",24
"119",30199,66487,93,"Rylie Rohr",24
