"","team_id","player_id","rank","player","xbh"
"1",423,1896,1,"Aleese Angelo",40
"2",262,28423,2,"Lydia Goble",39
"3",1009,19065,3,"Emily Deramus",38
"4",11403,52000,4,"Kenzie Middleton",37
"5",638,48296,5,"Hannah Marsteller",35
"6",767,67483,5,"Ruby Salzman",35
"7",159,15418,7,"Hannah rose Corbin",33
"8",429,44204,7,"Mccall Lee",33
"9",1097,83370,7,"Zoe Willis",33
"10",1318,80671,7,"Allyson Wallauer",33
"11",30052,25030,7,"Hannah Forehand",33
"12",30177,24700,12,"Kasey Flores",32
"13",241,11245,13,"Ashley Cangiano",31
"14",309,56652,13,"Emily O'connor",31
"15",358,73405,13,"Ann marie Stanbridge",31
"16",1462,8875,13,"Savanna Brooks",31
"17",24639,71792,13,"Alexis Smith",31
"18",159,4532,18,"Kenzie Bayer",30
"19",413,64933,18,"Shelby Robb",30
"20",1013,66171,18,"Hannah Rose",30
"21",1085,81229,18,"Taylor Watford",30
"22",1176,18899,18,"Sterre Den duijn",30
"23",11403,51527,18,"Logan Menzies",30
"24",30028,2249,18,"Michelle Arias",30
"25",358,13992,25,"Taylor Clegg",29
"26",996,7332,25,"Kaiden Boren",29
"27",1085,39549,25,"Danielle Karacson",29
"28",1257,49050,25,"Molly Mattas",29
"29",9004,74801,25,"Kaitlyn Stufft",29
"30",9013,32851,25,"Sydni Hawkins",29
"31",30052,53341,25,"Sophie Mooney",29
"32",30052,82687,25,"Mariah Wicker",29
"33",41,13575,33,"Torri Chute",28
"34",41,10726,33,"Andera Cain",28
"35",197,71730,33,"Jada Smallwood",28
"36",358,77624,33,"Lp Trammell",28
"37",429,21616,33,"Kamryn Eaton",28
"38",436,43046,33,"Mckenzie Lamos",28
"39",598,22867,33,"Jasmin Estrada",28
"40",1013,1870,33,"Isabella Andujar",28
"41",1174,1747,33,"Santana Anderson",28
"42",1238,43363,33,"Alisha Lanyon",28
"43",1314,32945,33,"Paxtyn Hayes",28
"44",11416,16559,33,"Rylee Crouch",28
"45",23157,79512,33,"Alexis Velotta",28
"46",30028,60957,33,"Courtney Plocheck",28
"47",159,1470,47,"Elyse Ambrose",27
"48",427,5279,47,"Kiana Bender",27
"49",643,36776,47,"Alexsa Hurd",27
"50",701,44023,47,"Alyssa Leblanc",27
"51",734,46885,47,"Taylor Macera",27
"52",790,34821,47,"Abbie Hlas",27
"53",9630,56308,47,"Morgan Norris",27
"54",10870,62203,47,"Nicole Purtell",27
"55",10870,14876,47,"Kylie Condon",27
"56",11416,7965,47,"Ashley Bradford",27
"57",23157,13267,47,"Vienna Chierchia",27
"58",41,44986,58,"Abby Lien",26
"59",360,59999,58,"Summer Peters",26
"60",638,45142,58,"Morgan Lindsay",26
"61",638,48308,58,"Caitlyn Martell",26
"62",767,38563,58,"Madison Johnson",26
"63",1076,64522,58,"Emily Riggs",26
"64",2720,14416,58,"Caitlyn Cole",26
"65",30028,71981,58,"Jt Smith",26
"66",30051,11095,58,"Jessica Campbell",26
"67",30119,20582,58,"Braxton Downs",26
"68",30138,32233,58,"Lauren Harris",26
"69",30177,3587,58,"Hope Banales",26
"70",41,85057,70,"Delaney Young",25
"71",65,37306,70,"Alex Iseminger",25
"72",309,63492,70,"Lexy Rees",25
"73",429,23170,70,"Brooke Fagan",25
"74",767,54826,70,"Diana Murtha",25
"75",1000,3198,70,"Macauley Bailey",25
"76",1001,78132,70,"Riley Tucker",25
"77",1012,42297,70,"Mackenzi Kroll",25
"78",1097,84149,70,"Katelyn Wood",25
"79",1123,53347,70,"Abbie Moore",25
"80",1170,42750,70,"Talon Laclair",25
"81",1238,65245,70,"Taylor Robinson",25
"82",1448,63078,70,"Hailey Rath",25
"83",1460,52402,70,"Sara Miller",25
"84",9004,38880,70,"Jayda Jones",25
"85",9081,5768,70,"Grace Beseman",25
"86",9081,33338,70,"Clara Heislen",25
"87",12810,83976,70,"Addy Wolfe",25
"88",12810,23022,70,"Savannah Evans",25
"89",23157,36023,70,"Daisha Howard",25
"90",30002,1834,70,"Kendall Andrews",25
"91",30153,55249,70,"Macey Neal",25
"92",30222,51957,70,"Selena Michko",25
"93",56,42152,93,"Jordan Krause",24
"94",174,1047,93,"Linzey Allard",24
"95",241,83058,93,"Bella Williams",24
"96",246,28226,93,"Abbey Girman",24
"97",347,43001,93,"Millay Lambert",24
"98",358,15946,93,"Emily Cowart",24
"99",383,55699,93,"Madi Newman",24
"100",436,77677,93,"Irene Travis",24
"101",507,17605,93,"Olivia Daugherty",24
"102",568,83232,93,"Rachel Williams",24
"103",591,27675,93,"Sarah Gersch",24
"104",720,52802,93,"Marissa Mitchell",24
"105",790,22421,93,"Carly Engelhardt",24
"106",1009,32106,93,"Shayla Harper",24
"107",1079,8327,93,"Annika Bredel",24
"108",1245,22325,93,"Kylie Emanuele",24
"109",8411,16009,93,"Kennedy Cox",24
"110",9012,83847,93,"Leighton Withers",24
"111",9223,50963,93,"Brianna Mcrae",24
"112",9680,67809,93,"Mahaliyah Sandridge",24
"113",11403,51998,93,"Kayla Middleton",24
"114",30002,5337,93,"Anna Bennett",24
"115",30093,19110,93,"Chloe Derrick",24
"116",30128,47123,93,"Kylie Madrid",24
"117",30128,76519,93,"Kennedy Thomas",24
"118",30152,22977,93,"Hailey Evans",24
"119",30199,65817,93,"Rylie Rohr",24
