"","team_id","player_id","rank","player","xbh"
"1",423,1900,1,"Aleese Angelo",40
"2",262,28474,2,"Lydia Goble",39
"3",1009,19096,3,"Emily Deramus",38
"4",11403,52100,4,"Kenzie Middleton",37
"5",638,48385,5,"Hannah Marsteller",35
"6",767,67617,5,"Ruby Salzman",35
"7",159,15440,7,"Hannah rose Corbin",33
"8",429,44285,7,"Mccall Lee",33
"9",1097,83531,7,"Zoe Willis",33
"10",1318,80829,7,"Allyson Wallauer",33
"11",30052,25074,7,"Hannah Forehand",33
"12",30177,24742,12,"Kasey Flores",32
"13",241,11264,13,"Ashley Cangiano",31
"14",309,56760,13,"Emily O'connor",31
"15",358,73546,13,"Ann marie Stanbridge",31
"16",1462,8888,13,"Savanna Brooks",31
"17",24639,71931,13,"Alexis Smith",31
"18",159,4538,18,"Kenzie Bayer",30
"19",413,65059,18,"Shelby Robb",30
"20",1013,66299,18,"Hannah Rose",30
"21",1085,81388,18,"Taylor Watford",30
"22",1176,18929,18,"Sterre Den duijn",30
"23",11403,51626,18,"Logan Menzies",30
"24",30028,2253,18,"Michelle Arias",30
"25",358,14013,25,"Taylor Clegg",29
"26",996,7345,25,"Kaiden Boren",29
"27",1085,39619,25,"Danielle Karacson",29
"28",1257,49141,25,"Molly Mattas",29
"29",9004,74943,25,"Kaitlyn Stufft",29
"30",9013,32911,25,"Sydni Hawkins",29
"31",30052,53445,25,"Sophie Mooney",29
"32",30052,82848,25,"Mariah Wicker",29
"33",41,13596,33,"Torri Chute",28
"34",41,10744,33,"Andera Cain",28
"35",197,71869,33,"Jada Smallwood",28
"36",358,77770,33,"Lp Trammell",28
"37",429,21650,33,"Kamryn Eaton",28
"38",436,43126,33,"Mckenzie Lamos",28
"39",598,22903,33,"Jasmin Estrada",28
"40",1013,1874,33,"Isabella Andujar",28
"41",1174,1751,33,"Santana Anderson",28
"42",1238,43444,33,"Alisha Lanyon",28
"43",1314,33005,33,"Paxtyn Hayes",28
"44",11416,16584,33,"Rylee Crouch",28
"45",23157,79666,33,"Alexis Velotta",28
"46",30028,61074,33,"Courtney Plocheck",28
"47",159,1473,47,"Elyse Ambrose",27
"48",427,5288,47,"Kiana Bender",27
"49",643,36843,47,"Alexsa Hurd",27
"50",701,44104,47,"Alyssa Leblanc",27
"51",734,46971,47,"Taylor Macera",27
"52",790,34883,47,"Abbie Hlas",27
"53",9630,56415,47,"Morgan Norris",27
"54",10870,62322,47,"Nicole Purtell",27
"55",10870,14898,47,"Kylie Condon",27
"56",11416,7978,47,"Ashley Bradford",27
"57",23157,13288,47,"Vienna Chierchia",27
"58",41,45070,58,"Abby Lien",26
"59",360,60115,58,"Summer Peters",26
"60",638,48397,58,"Caitlyn Martell",26
"61",638,45226,58,"Morgan Lindsay",26
"62",767,38633,58,"Madison Johnson",26
"63",1076,64645,58,"Emily Riggs",26
"64",2720,14437,58,"Caitlyn Cole",26
"65",30028,72120,58,"Jt Smith",26
"66",30051,11114,58,"Jessica Campbell",26
"67",30119,20616,58,"Braxton Downs",26
"68",30138,32292,58,"Lauren Harris",26
"69",30177,3591,58,"Hope Banales",26
"70",41,85221,70,"Delaney Young",25
"71",65,37375,70,"Alex Iseminger",25
"72",309,63613,70,"Lexy Rees",25
"73",429,23206,70,"Brooke Fagan",25
"74",767,54932,70,"Diana Murtha",25
"75",1000,3202,70,"Macauley Bailey",25
"76",1001,78279,70,"Riley Tucker",25
"77",1012,42374,70,"Mackenzi Kroll",25
"78",1097,84311,70,"Katelyn Wood",25
"79",1123,53451,70,"Abbie Moore",25
"80",1170,42830,70,"Talon Laclair",25
"81",1238,65372,70,"Taylor Robinson",25
"82",1448,63198,70,"Hailey Rath",25
"83",1460,52503,70,"Sara Miller",25
"84",9004,38950,70,"Jayda Jones",25
"85",9081,5778,70,"Grace Beseman",25
"86",9081,33398,70,"Clara Heislen",25
"87",12810,84138,70,"Addy Wolfe",25
"88",12810,23058,70,"Savannah Evans",25
"89",23157,36088,70,"Daisha Howard",25
"90",30002,1838,70,"Kendall Andrews",25
"91",30153,55355,70,"Macey Neal",25
"92",30222,52057,70,"Selena Michko",25
"93",56,42229,93,"Jordan Krause",24
"94",174,1049,93,"Linzey Allard",24
"95",241,83219,93,"Bella Williams",24
"96",246,28277,93,"Abbey Girman",24
"97",347,43081,93,"Millay Lambert",24
"98",358,15969,93,"Emily Cowart",24
"99",383,55805,93,"Madi Newman",24
"100",436,77823,93,"Irene Travis",24
"101",507,17633,93,"Olivia Daugherty",24
"102",568,83393,93,"Rachel Williams",24
"103",591,27725,93,"Sarah Gersch",24
"104",720,52906,93,"Marissa Mitchell",24
"105",790,22457,93,"Carly Engelhardt",24
"106",1009,32165,93,"Shayla Harper",24
"107",1079,8340,93,"Annika Bredel",24
"108",1245,22360,93,"Kylie Emanuele",24
"109",8411,16032,93,"Kennedy Cox",24
"110",9012,84009,93,"Leighton Withers",24
"111",9223,51061,93,"Brianna Mcrae",24
"112",9680,67944,93,"Mahaliyah Sandridge",24
"113",11403,52098,93,"Kayla Middleton",24
"114",30002,5346,93,"Anna Bennett",24
"115",30093,19142,93,"Chloe Derrick",24
"116",30128,76663,93,"Kennedy Thomas",24
"117",30128,47209,93,"Kylie Madrid",24
"118",30152,23013,93,"Hailey Evans",24
"119",30199,65945,93,"Rylie Rohr",24
