"","team_id","player_id","rank","player","xbh"
"1",423,1095,1,"Aleese Angelo",40
"2",262,15540,2,"Lydia Goble",39
"3",1009,10507,3,"Emily Deramus",38
"4",11403,28438,4,"Kenzie Middleton",37
"5",638,26401,5,"Hannah Marsteller",35
"6",767,36914,5,"Ruby Salzman",35
"7",159,8540,7,"Hannah rose Corbin",33
"8",429,24251,7,"Mccall Lee",33
"9",1097,45683,7,"Zoe Willis",33
"10",1318,44119,7,"Allyson Wallauer",33
"11",30052,13668,7,"Hannah Forehand",33
"12",408,10242,12,"Allison Dejidas",32
"13",30177,13502,12,"Kasey Flores",32
"14",241,6227,14,"Ashley Cangiano",31
"15",309,31056,14,"Emily O'connor",31
"16",358,40106,14,"Ann marie Stanbridge",31
"17",1462,4889,14,"Savanna Brooks",31
"18",24639,39205,14,"Alexis Smith",31
"19",159,2553,19,"Kenzie Bayer",30
"20",413,35510,19,"Shelby Robb",30
"21",1013,36210,19,"Hannah Rose",30
"22",1085,44439,19,"Taylor Watford",30
"23",1176,10413,19,"Sterre Den duijn",30
"24",11403,28202,19,"Logan Menzies",30
"25",30028,1279,19,"Michelle Arias",30
"26",358,7769,26,"Taylor Clegg",29
"27",996,4073,26,"Kaiden Boren",29
"28",1085,21779,26,"Danielle Karacson",29
"29",1257,26834,26,"Molly Mattas",29
"30",9004,40855,26,"Kaitlyn Stufft",29
"31",9013,18004,26,"Sydni Hawkins",29
"32",30052,45267,26,"Mariah Wicker",29
"33",30052,29208,26,"Sophie Mooney",29
"34",41,5946,34,"Andera Cain",28
"35",41,7543,34,"Torri Chute",28
"36",197,39172,34,"Jada Smallwood",28
"37",358,42442,34,"Lp Trammell",28
"38",429,11825,34,"Kamryn Eaton",28
"39",436,23628,34,"Mckenzie Lamos",28
"40",598,12547,34,"Jasmin Estrada",28
"41",1013,1085,34,"Isabella Andujar",28
"42",1174,1014,34,"Santana Anderson",28
"43",1238,23799,34,"Alisha Lanyon",28
"44",1314,18065,34,"Paxtyn Hayes",28
"45",11416,9159,34,"Rylee Crouch",28
"46",23157,43451,34,"Alexis Velotta",28
"47",30028,33358,34,"Courtney Plocheck",28
"48",159,855,48,"Elyse Ambrose",27
"49",427,2943,48,"Kiana Bender",27
"50",643,20176,48,"Alexsa Hurd",27
"51",701,24149,48,"Alyssa Leblanc",27
"52",734,25704,48,"Taylor Macera",27
"53",790,19097,48,"Abbie Hlas",27
"54",9630,30876,48,"Morgan Norris",27
"55",10870,34025,48,"Nicole Purtell",27
"56",10870,8235,48,"Kylie Condon",27
"57",11416,4407,48,"Ashley Bradford",27
"58",23157,7363,48,"Vienna Chierchia",27
"59",41,24670,59,"Abby Lien",26
"60",349,11724,59,"Alyssa Dybacz",26
"61",360,32862,59,"Summer Peters",26
"62",638,24749,59,"Morgan Lindsay",26
"63",638,26407,59,"Caitlyn Martell",26
"64",767,21209,59,"Madison Johnson",26
"65",1076,35296,59,"Emily Riggs",26
"66",2720,7983,59,"Caitlyn Cole",26
"67",30028,39332,59,"Jt Smith",26
"68",30051,6143,59,"Jessica Campbell",26
"69",30119,11290,59,"Braxton Downs",26
"70",30138,17655,59,"Lauren Harris",26
"71",30177,2002,59,"Hope Banales",26
"72",41,46623,72,"Delaney Young",25
"73",65,20469,72,"Alex Iseminger",25
"74",309,34702,72,"Lexy Rees",25
"75",429,12711,72,"Brooke Fagan",25
"76",767,30054,72,"Diana Murtha",25
"77",1000,1791,72,"Macauley Bailey",25
"78",1001,42701,72,"Riley Tucker",25
"79",1012,23233,72,"Mackenzi Kroll",25
"80",1097,46124,72,"Katelyn Wood",25
"81",1123,29212,72,"Abbie Moore",25
"82",1170,23474,72,"Talon Laclair",25
"83",1238,35701,72,"Taylor Robinson",25
"84",1448,34493,72,"Hailey Rath",25
"85",1460,28675,72,"Sara Miller",25
"86",9004,21415,72,"Jayda Jones",25
"87",9081,18285,72,"Clara Heislen",25
"88",9081,3206,72,"Grace Beseman",25
"89",12810,12644,72,"Savannah Evans",25
"90",12810,46034,72,"Addy Wolfe",25
"91",23157,19751,72,"Daisha Howard",25
"92",30002,1064,72,"Kendall Andrews",25
"93",30153,30282,72,"Macey Neal",25
"94",30222,28409,72,"Selena Michko",25
"95",56,23157,95,"Jordan Krause",24
"96",174,592,95,"Linzey Allard",24
"97",241,45470,95,"Bella Williams",24
"98",246,15425,95,"Abbey Girman",24
"99",347,23609,95,"Millay Lambert",24
"100",358,8818,95,"Emily Cowart",24
"101",383,30525,95,"Madi Newman",24
"102",436,42472,95,"Irene Travis",24
"103",507,9727,95,"Olivia Daugherty",24
"104",568,45577,95,"Rachel Williams",24
"105",591,15115,95,"Sarah Gersch",24
"106",720,28894,95,"Marissa Mitchell",24
"107",790,12296,95,"Carly Engelhardt",24
"108",1009,17573,95,"Shayla Harper",24
"109",1079,4602,95,"Annika Bredel",24
"110",1245,12243,95,"Kylie Emanuele",24
"111",8411,8856,95,"Kennedy Cox",24
"112",9012,45971,95,"Leighton Withers",24
"113",9223,27875,95,"Brianna Mcrae",24
"114",9680,37127,95,"Mahaliyah Sandridge",24
"115",11403,28436,95,"Kayla Middleton",24
"116",30002,2973,95,"Anna Bennett",24
"117",30093,10532,95,"Chloe Derrick",24
"118",30128,41805,95,"Kennedy Thomas",24
"119",30128,25819,95,"Kylie Madrid",24
"120",30152,12617,95,"Hailey Evans",24
"121",30199,36018,95,"Rylie Rohr",24
