"","team_id","player_id","rank","player","xbh"
"1",423,1841,1,"Aleese Angelo",40
"2",262,27427,2,"Lydia Goble",39
"3",1009,18420,3,"Emily Deramus",38
"4",11403,50088,4,"Kenzie Middleton",37
"5",638,46528,5,"Hannah Marsteller",35
"6",767,65007,5,"Ruby Salzman",35
"7",159,14917,7,"Hannah rose Corbin",33
"8",429,42596,7,"Mccall Lee",33
"9",1097,80284,7,"Zoe Willis",33
"10",1318,77685,7,"Allyson Wallauer",33
"11",30052,24163,7,"Hannah Forehand",33
"12",30177,23845,12,"Kasey Flores",32
"13",241,10879,13,"Ashley Cangiano",31
"14",309,54577,13,"Emily O'connor",31
"15",358,70691,13,"Ann marie Stanbridge",31
"16",1462,8577,13,"Savanna Brooks",31
"17",24639,69138,13,"Alexis Smith",31
"18",159,4378,18,"Kenzie Bayer",30
"19",413,62539,18,"Shelby Robb",30
"20",1013,63736,18,"Hannah Rose",30
"21",1085,78221,18,"Taylor Watford",30
"22",1176,18261,18,"Sterre Den duijn",30
"23",11403,49631,18,"Logan Menzies",30
"24",30028,2181,18,"Michelle Arias",30
"25",358,13539,25,"Taylor Clegg",29
"26",996,7082,25,"Kaiden Boren",29
"27",1085,38133,25,"Danielle Karacson",29
"28",1257,47258,25,"Molly Mattas",29
"29",9004,72027,25,"Kaitlyn Stufft",29
"30",9013,31697,25,"Sydni Hawkins",29
"31",30052,79625,25,"Mariah Wicker",29
"32",30052,51384,25,"Sophie Mooney",29
"33",41,10377,33,"Andera Cain",28
"34",41,13133,33,"Torri Chute",28
"35",197,69077,33,"Jada Smallwood",28
"36",358,74751,33,"Lp Trammell",28
"37",429,20879,33,"Kamryn Eaton",28
"38",436,41482,33,"Mckenzie Lamos",28
"39",598,22089,33,"Jasmin Estrada",28
"40",1013,1816,33,"Isabella Andujar",28
"41",1174,1695,33,"Santana Anderson",28
"42",1238,41786,33,"Alisha Lanyon",28
"43",1314,31786,33,"Paxtyn Hayes",28
"44",11416,16016,33,"Rylee Crouch",28
"45",23157,76565,33,"Alexis Velotta",28
"46",30028,58721,33,"Courtney Plocheck",28
"47",159,1427,47,"Elyse Ambrose",27
"48",427,5100,47,"Kiana Bender",27
"49",643,35467,47,"Alexsa Hurd",27
"50",701,42419,47,"Alyssa Leblanc",27
"51",734,45180,47,"Taylor Macera",27
"52",790,33586,47,"Abbie Hlas",27
"53",9630,54241,47,"Morgan Norris",27
"54",10870,14389,47,"Kylie Condon",27
"55",10870,59925,47,"Nicole Purtell",27
"56",11416,7698,47,"Ashley Bradford",27
"57",23157,12837,47,"Vienna Chierchia",27
"58",41,43347,58,"Abby Lien",26
"59",360,57792,58,"Summer Peters",26
"60",638,46540,58,"Caitlyn Martell",26
"61",638,43498,58,"Morgan Lindsay",26
"62",767,37186,58,"Madison Johnson",26
"63",1076,62147,58,"Emily Riggs",26
"64",2720,13944,58,"Caitlyn Cole",26
"65",30028,69324,58,"Jt Smith",26
"66",30051,10734,58,"Jessica Campbell",26
"67",30119,19880,58,"Braxton Downs",26
"68",30138,31097,58,"Lauren Harris",26
"69",30177,3473,58,"Hope Banales",26
"70",41,81918,70,"Delaney Young",25
"71",65,35969,70,"Alex Iseminger",25
"72",309,61150,70,"Lexy Rees",25
"73",429,22373,70,"Brooke Fagan",25
"74",767,52825,70,"Diana Murtha",25
"75",1000,3097,70,"Macauley Bailey",25
"76",1001,75231,70,"Riley Tucker",25
"77",1012,40767,70,"Mackenzi Kroll",25
"78",1097,81039,70,"Katelyn Wood",25
"79",1123,51390,70,"Abbie Moore",25
"80",1170,41199,70,"Talon Laclair",25
"81",1238,62845,70,"Taylor Robinson",25
"82",1448,60756,70,"Hailey Rath",25
"83",1460,50476,70,"Sara Miller",25
"84",9004,37491,70,"Jayda Jones",25
"85",9081,5576,70,"Grace Beseman",25
"86",9081,32157,70,"Clara Heislen",25
"87",12810,22236,70,"Savannah Evans",25
"88",12810,80872,70,"Addy Wolfe",25
"89",23157,34745,70,"Daisha Howard",25
"90",30002,1781,70,"Kendall Andrews",25
"91",30153,53232,70,"Macey Neal",25
"92",30222,50045,70,"Selena Michko",25
"93",56,40628,93,"Jordan Krause",24
"94",174,1013,93,"Linzey Allard",24
"95",241,79979,93,"Bella Williams",24
"96",246,27233,93,"Abbey Girman",24
"97",347,41440,93,"Millay Lambert",24
"98",358,15432,93,"Emily Cowart",24
"99",383,53658,93,"Madi Newman",24
"100",436,74801,93,"Irene Travis",24
"101",507,17022,93,"Olivia Daugherty",24
"102",568,80149,93,"Rachel Williams",24
"103",591,26702,93,"Sarah Gersch",24
"104",720,50861,93,"Marissa Mitchell",24
"105",790,21663,93,"Carly Engelhardt",24
"106",1009,30976,93,"Shayla Harper",24
"107",1079,8052,93,"Annika Bredel",24
"108",1245,21571,93,"Kylie Emanuele",24
"109",8411,15495,93,"Kennedy Cox",24
"110",9012,80751,93,"Leighton Withers",24
"111",9223,49086,93,"Brianna Mcrae",24
"112",9680,65322,93,"Mahaliyah Sandridge",24
"113",11403,50086,93,"Kayla Middleton",24
"114",30002,5156,93,"Anna Bennett",24
"115",30093,18463,93,"Chloe Derrick",24
"116",30128,73680,93,"Kennedy Thomas",24
"117",30128,45408,93,"Kylie Madrid",24
"118",30152,22193,93,"Hailey Evans",24
"119",30199,63397,93,"Rylie Rohr",24
