"","team_id","player_id","rank","player","xbh"
"1",423,1744,1,"Aleese Angelo",40
"2",262,26076,2,"Lydia Goble",39
"3",1009,17504,3,"Emily Deramus",38
"4",11403,47598,4,"Kenzie Middleton",37
"5",638,44222,5,"Hannah Marsteller",35
"6",767,61810,5,"Ruby Salzman",35
"7",159,14180,7,"Hannah rose Corbin",33
"8",429,40494,7,"Mccall Lee",33
"9",1097,76295,7,"Zoe Willis",33
"10",1318,73828,7,"Allyson Wallauer",33
"11",30052,22979,7,"Hannah Forehand",33
"12",408,17027,12,"Allison Dejidas",32
"13",30177,22683,12,"Kasey Flores",32
"14",241,10332,14,"Ashley Cangiano",31
"15",309,51872,14,"Emily O'connor",31
"16",358,67223,14,"Ann marie Stanbridge",31
"17",1462,8150,14,"Savanna Brooks",31
"18",24639,65741,14,"Alexis Smith",31
"19",159,4154,19,"Kenzie Bayer",30
"20",413,59459,19,"Shelby Robb",30
"21",1013,60600,19,"Hannah Rose",30
"22",1085,74336,19,"Taylor Watford",30
"23",1176,17350,19,"Sterre Den duijn",30
"24",11403,47174,19,"Logan Menzies",30
"25",30028,2068,19,"Michelle Arias",30
"26",358,12870,26,"Taylor Clegg",29
"27",996,6730,26,"Kaiden Boren",29
"28",1085,36239,26,"Danielle Karacson",29
"29",1257,44904,26,"Molly Mattas",29
"30",9004,68483,26,"Kaitlyn Stufft",29
"31",9013,30126,26,"Sydni Hawkins",29
"32",30052,48828,26,"Sophie Mooney",29
"33",30052,75677,26,"Mariah Wicker",29
"34",41,12485,34,"Torri Chute",28
"35",41,9861,34,"Andera Cain",28
"36",197,65682,34,"Jada Smallwood",28
"37",358,71056,34,"Lp Trammell",28
"38",429,19841,34,"Kamryn Eaton",28
"39",436,39439,34,"Mckenzie Lamos",28
"40",598,20998,34,"Jasmin Estrada",28
"41",1013,1721,34,"Isabella Andujar",28
"42",1174,1604,34,"Santana Anderson",28
"43",1238,39723,34,"Alisha Lanyon",28
"44",1314,30214,34,"Paxtyn Hayes",28
"45",11416,15223,34,"Rylee Crouch",28
"46",23157,72765,34,"Alexis Velotta",28
"47",30028,55823,34,"Courtney Plocheck",28
"48",159,1353,48,"Elyse Ambrose",27
"49",427,4836,48,"Kiana Bender",27
"50",643,33716,48,"Alexsa Hurd",27
"51",701,40326,48,"Alyssa Leblanc",27
"52",734,42937,48,"Taylor Macera",27
"53",790,31931,48,"Abbie Hlas",27
"54",9630,51557,48,"Morgan Norris",27
"55",10870,56965,48,"Nicole Purtell",27
"56",10870,13676,48,"Kylie Condon",27
"57",11416,7318,48,"Ashley Bradford",27
"58",23157,12207,48,"Vienna Chierchia",27
"59",41,41207,59,"Abby Lien",26
"60",360,54939,59,"Summer Peters",26
"61",638,41348,59,"Morgan Lindsay",26
"62",638,44233,59,"Caitlyn Martell",26
"63",767,35343,59,"Madison Johnson",26
"64",1076,59081,59,"Emily Riggs",26
"65",2720,13248,59,"Caitlyn Cole",26
"66",30028,65917,59,"Jt Smith",26
"67",30051,10197,59,"Jessica Campbell",26
"68",30119,18889,59,"Braxton Downs",26
"69",30138,29550,59,"Lauren Harris",26
"70",30177,3295,59,"Hope Banales",26
"71",41,77860,71,"Delaney Young",25
"72",65,34195,71,"Alex Iseminger",25
"73",309,58135,71,"Lexy Rees",25
"74",429,21277,71,"Brooke Fagan",25
"75",767,50203,71,"Diana Murtha",25
"76",1000,2935,71,"Macauley Bailey",25
"77",1001,71511,71,"Riley Tucker",25
"78",1012,38750,71,"Mackenzi Kroll",25
"79",1097,77024,71,"Katelyn Wood",25
"80",1123,48832,71,"Abbie Moore",25
"81",1170,39165,71,"Talon Laclair",25
"82",1238,59750,71,"Taylor Robinson",25
"83",1448,57759,71,"Hailey Rath",25
"84",1460,47967,71,"Sara Miller",25
"85",9004,35630,71,"Jayda Jones",25
"86",9081,30567,71,"Clara Heislen",25
"87",9081,5288,71,"Grace Beseman",25
"88",12810,76862,71,"Addy Wolfe",25
"89",12810,21144,71,"Savannah Evans",25
"90",23157,33033,71,"Daisha Howard",25
"91",30002,1687,71,"Kendall Andrews",25
"92",30153,50592,71,"Macey Neal",25
"93",30222,47557,71,"Selena Michko",25
"94",56,38621,94,"Jordan Krause",24
"95",174,961,94,"Linzey Allard",24
"96",241,76010,94,"Bella Williams",24
"97",246,25891,94,"Abbey Girman",24
"98",347,39400,94,"Millay Lambert",24
"99",358,14665,94,"Emily Cowart",24
"100",383,50997,94,"Madi Newman",24
"101",436,71105,94,"Irene Travis",24
"102",507,16183,94,"Olivia Daugherty",24
"103",568,76171,94,"Rachel Williams",24
"104",591,25383,94,"Sarah Gersch",24
"105",720,48326,94,"Marissa Mitchell",24
"106",790,20599,94,"Carly Engelhardt",24
"107",1009,29438,94,"Shayla Harper",24
"108",1079,7650,94,"Annika Bredel",24
"109",1245,20509,94,"Kylie Emanuele",24
"110",8411,14723,94,"Kennedy Cox",24
"111",9012,76745,94,"Leighton Withers",24
"112",9223,46649,94,"Brianna Mcrae",24
"113",9680,62103,94,"Mahaliyah Sandridge",24
"114",11403,47596,94,"Kayla Middleton",24
"115",30002,4888,94,"Anna Bennett",24
"116",30093,17546,94,"Chloe Derrick",24
"117",30128,43154,94,"Kylie Madrid",24
"118",30128,70051,94,"Kennedy Thomas",24
"119",30152,21102,94,"Hailey Evans",24
"120",30199,60279,94,"Rylie Rohr",24
