"","team_id","player_id","rank","player","xbh"
"1",423,1744,1,"Aleese Angelo",40
"2",262,26037,2,"Lydia Goble",39
"3",1009,17482,3,"Emily Deramus",38
"4",11403,47526,4,"Kenzie Middleton",37
"5",638,44152,5,"Hannah Marsteller",35
"6",767,61715,5,"Ruby Salzman",35
"7",159,14166,7,"Hannah rose Corbin",33
"8",429,40430,7,"Mccall Lee",33
"9",1097,76176,7,"Zoe Willis",33
"10",1318,73711,7,"Allyson Wallauer",33
"11",30052,22947,7,"Hannah Forehand",33
"12",408,17006,12,"Allison Dejidas",32
"13",30177,22651,12,"Kasey Flores",32
"14",241,10322,14,"Ashley Cangiano",31
"15",309,51796,14,"Emily O'connor",31
"16",358,67116,14,"Ann marie Stanbridge",31
"17",1462,8140,14,"Savanna Brooks",31
"18",24639,65635,14,"Alexis Smith",31
"19",159,4147,19,"Kenzie Bayer",30
"20",413,59366,19,"Shelby Robb",30
"21",1013,60505,19,"Hannah Rose",30
"22",1085,74219,19,"Taylor Watford",30
"23",1176,17329,19,"Sterre Den duijn",30
"24",11403,47102,19,"Logan Menzies",30
"25",30028,2068,19,"Michelle Arias",30
"26",358,12858,26,"Taylor Clegg",29
"27",996,6721,26,"Kaiden Boren",29
"28",1085,36185,26,"Danielle Karacson",29
"29",1257,44833,26,"Molly Mattas",29
"30",9004,68373,26,"Kaitlyn Stufft",29
"31",9013,30081,26,"Sydni Hawkins",29
"32",30052,75558,26,"Mariah Wicker",29
"33",30052,48753,26,"Sophie Mooney",29
"34",41,9851,34,"Andera Cain",28
"35",41,12473,34,"Torri Chute",28
"36",197,65576,34,"Jada Smallwood",28
"37",358,70943,34,"Lp Trammell",28
"38",429,19816,34,"Kamryn Eaton",28
"39",436,39379,34,"Mckenzie Lamos",28
"40",598,20970,34,"Jasmin Estrada",28
"41",1013,1721,34,"Isabella Andujar",28
"42",1174,1604,34,"Santana Anderson",28
"43",1238,39662,34,"Alisha Lanyon",28
"44",1314,30169,34,"Paxtyn Hayes",28
"45",11416,15206,34,"Rylee Crouch",28
"46",23157,72650,34,"Alexis Velotta",28
"47",30028,55740,34,"Courtney Plocheck",28
"48",159,1353,48,"Elyse Ambrose",27
"49",427,4828,48,"Kiana Bender",27
"50",643,33662,48,"Alexsa Hurd",27
"51",701,40262,48,"Alyssa Leblanc",27
"52",734,42870,48,"Taylor Macera",27
"53",790,31884,48,"Abbie Hlas",27
"54",9630,51482,48,"Morgan Norris",27
"55",10870,56880,48,"Nicole Purtell",27
"56",10870,13663,48,"Kylie Condon",27
"57",11416,7308,48,"Ashley Bradford",27
"58",23157,12195,48,"Vienna Chierchia",27
"59",41,41144,59,"Abby Lien",26
"60",360,54858,59,"Summer Peters",26
"61",638,41285,59,"Morgan Lindsay",26
"62",638,44163,59,"Caitlyn Martell",26
"63",767,35290,59,"Madison Johnson",26
"64",1076,58989,59,"Emily Riggs",26
"65",2720,13235,59,"Caitlyn Cole",26
"66",30028,65811,59,"Jt Smith",26
"67",30051,10187,59,"Jessica Campbell",26
"68",30119,18867,59,"Braxton Downs",26
"69",30138,29506,59,"Lauren Harris",26
"70",30177,3291,59,"Hope Banales",26
"71",41,77739,71,"Delaney Young",25
"72",65,34140,71,"Alex Iseminger",25
"73",309,58045,71,"Lexy Rees",25
"74",429,21247,71,"Brooke Fagan",25
"75",767,50128,71,"Diana Murtha",25
"76",1000,2931,71,"Macauley Bailey",25
"77",1001,71398,71,"Riley Tucker",25
"78",1012,38690,71,"Mackenzi Kroll",25
"79",1097,76904,71,"Katelyn Wood",25
"80",1123,48757,71,"Abbie Moore",25
"81",1170,39105,71,"Talon Laclair",25
"82",1238,59656,71,"Taylor Robinson",25
"83",1448,57670,71,"Hailey Rath",25
"84",1460,47894,71,"Sara Miller",25
"85",9004,35575,71,"Jayda Jones",25
"86",9081,5280,71,"Grace Beseman",25
"87",9081,30522,71,"Clara Heislen",25
"88",12810,76743,71,"Addy Wolfe",25
"89",12810,21116,71,"Savannah Evans",25
"90",23157,32979,71,"Daisha Howard",25
"91",30002,1687,71,"Kendall Andrews",25
"92",30153,50517,71,"Macey Neal",25
"93",30222,47485,71,"Selena Michko",25
"94",56,38562,94,"Jordan Krause",24
"95",174,962,94,"Linzey Allard",24
"96",241,75891,94,"Bella Williams",24
"97",246,25852,94,"Abbey Girman",24
"98",347,39340,94,"Millay Lambert",24
"99",358,14650,94,"Emily Cowart",24
"100",383,50922,94,"Madi Newman",24
"101",436,70992,94,"Irene Travis",24
"102",507,16163,94,"Olivia Daugherty",24
"103",568,76052,94,"Rachel Williams",24
"104",591,25344,94,"Sarah Gersch",24
"105",720,48252,94,"Marissa Mitchell",24
"106",790,20571,94,"Carly Engelhardt",24
"107",1009,29395,94,"Shayla Harper",24
"108",1079,7640,94,"Annika Bredel",24
"109",1245,20481,94,"Kylie Emanuele",24
"110",8411,14708,94,"Kennedy Cox",24
"111",9012,76626,94,"Leighton Withers",24
"112",9223,46577,94,"Brianna Mcrae",24
"113",9680,62008,94,"Mahaliyah Sandridge",24
"114",11403,47524,94,"Kayla Middleton",24
"115",30002,4880,94,"Anna Bennett",24
"116",30093,17524,94,"Chloe Derrick",24
"117",30128,43087,94,"Kylie Madrid",24
"118",30128,69940,94,"Kennedy Thomas",24
"119",30152,21074,94,"Hailey Evans",24
"120",30199,60184,94,"Rylie Rohr",24
