"","team_id","player_id","rank","player","xbh"
"1",423,1909,1,"Aleese Angelo",40
"2",262,28647,2,"Lydia Goble",39
"3",1009,19207,3,"Emily Deramus",38
"4",11403,52429,4,"Kenzie Middleton",37
"5",638,48690,5,"Hannah Marsteller",35
"6",767,68045,5,"Ruby Salzman",35
"7",159,15531,7,"Hannah rose Corbin",33
"8",429,44559,7,"Mccall Lee",33
"9",1097,84059,7,"Zoe Willis",33
"10",1318,81345,7,"Allyson Wallauer",33
"11",30052,25228,7,"Hannah Forehand",33
"12",30177,24895,12,"Kasey Flores",32
"13",241,11329,13,"Ashley Cangiano",31
"14",309,57126,13,"Emily O'connor",31
"15",358,74012,13,"Ann marie Stanbridge",31
"16",1462,8936,13,"Savanna Brooks",31
"17",24639,72387,13,"Alexis Smith",31
"18",159,4562,18,"Kenzie Bayer",30
"19",413,65472,18,"Shelby Robb",30
"20",1013,66722,18,"Hannah Rose",30
"21",1085,81909,18,"Taylor Watford",30
"22",1176,19040,18,"Sterre Den duijn",30
"23",11403,51950,18,"Logan Menzies",30
"24",30028,2264,18,"Michelle Arias",30
"25",358,14099,25,"Taylor Clegg",29
"26",996,7383,25,"Kaiden Boren",29
"27",1085,39866,25,"Danielle Karacson",29
"28",1257,49450,25,"Molly Mattas",29
"29",9004,75419,25,"Kaitlyn Stufft",29
"30",9013,33115,25,"Sydni Hawkins",29
"31",30052,53780,25,"Sophie Mooney",29
"32",30052,83375,25,"Mariah Wicker",29
"33",41,13678,33,"Torri Chute",28
"34",41,10804,33,"Andera Cain",28
"35",197,72325,33,"Jada Smallwood",28
"36",358,78264,33,"Lp Trammell",28
"37",429,21781,33,"Kamryn Eaton",28
"38",436,43391,33,"Mckenzie Lamos",28
"39",598,23039,33,"Jasmin Estrada",28
"40",1013,1883,33,"Isabella Andujar",28
"41",1174,1759,33,"Santana Anderson",28
"42",1238,43714,33,"Alisha Lanyon",28
"43",1314,33210,33,"Paxtyn Hayes",28
"44",11416,16681,33,"Rylee Crouch",28
"45",23157,80172,33,"Alexis Velotta",28
"46",30028,61464,33,"Courtney Plocheck",28
"47",159,1481,47,"Elyse Ambrose",27
"48",427,5317,47,"Kiana Bender",27
"49",643,37074,47,"Alexsa Hurd",27
"50",701,44378,47,"Alyssa Leblanc",27
"51",734,47270,47,"Taylor Macera",27
"52",790,35098,47,"Abbie Hlas",27
"53",9630,56778,47,"Morgan Norris",27
"54",10870,62719,47,"Nicole Purtell",27
"55",10870,14986,47,"Kylie Condon",27
"56",11416,8022,47,"Ashley Bradford",27
"57",23157,13366,47,"Vienna Chierchia",27
"58",41,45347,58,"Abby Lien",26
"59",360,60502,58,"Summer Peters",26
"60",638,48702,58,"Caitlyn Martell",26
"61",638,45504,58,"Morgan Lindsay",26
"62",767,38873,58,"Madison Johnson",26
"63",1076,65056,58,"Emily Riggs",26
"64",2720,14524,58,"Caitlyn Cole",26
"65",30028,72578,58,"Jt Smith",26
"66",30051,11178,58,"Jessica Campbell",26
"67",30119,20741,58,"Braxton Downs",26
"68",30138,32493,58,"Lauren Harris",26
"69",30177,3608,58,"Hope Banales",26
"70",41,85754,70,"Delaney Young",25
"71",65,37609,70,"Alex Iseminger",25
"72",309,64018,70,"Lexy Rees",25
"73",429,23344,70,"Brooke Fagan",25
"74",767,55284,70,"Diana Murtha",25
"75",1000,3216,70,"Macauley Bailey",25
"76",1001,78773,70,"Riley Tucker",25
"77",1012,42635,70,"Mackenzi Kroll",25
"78",1097,84842,70,"Katelyn Wood",25
"79",1123,53786,70,"Abbie Moore",25
"80",1170,43093,70,"Talon Laclair",25
"81",1238,65786,70,"Taylor Robinson",25
"82",1448,63600,70,"Hailey Rath",25
"83",1460,52835,70,"Sara Miller",25
"84",9004,39194,70,"Jayda Jones",25
"85",9081,5811,70,"Grace Beseman",25
"86",9081,33605,70,"Clara Heislen",25
"87",12810,84669,70,"Addy Wolfe",25
"88",12810,23195,70,"Savannah Evans",25
"89",23157,36310,70,"Daisha Howard",25
"90",30002,1847,70,"Kendall Andrews",25
"91",30153,55710,70,"Macey Neal",25
"92",30222,52385,70,"Selena Michko",25
"93",56,42489,93,"Jordan Krause",24
"94",174,1053,93,"Linzey Allard",24
"95",241,83747,93,"Bella Williams",24
"96",246,28450,93,"Abbey Girman",24
"97",347,43346,93,"Millay Lambert",24
"98",358,16061,93,"Emily Cowart",24
"99",383,56163,93,"Madi Newman",24
"100",436,78317,93,"Irene Travis",24
"101",507,17739,93,"Olivia Daugherty",24
"102",568,83921,93,"Rachel Williams",24
"103",591,27896,93,"Sarah Gersch",24
"104",720,53240,93,"Marissa Mitchell",24
"105",790,22591,93,"Carly Engelhardt",24
"106",1009,32365,93,"Shayla Harper",24
"107",1079,8388,93,"Annika Bredel",24
"108",1245,22494,93,"Kylie Emanuele",24
"109",8411,16125,93,"Kennedy Cox",24
"110",9012,84540,93,"Leighton Withers",24
"111",9223,51380,93,"Brianna Mcrae",24
"112",9680,68376,93,"Mahaliyah Sandridge",24
"113",11403,52427,93,"Kayla Middleton",24
"114",30002,5375,93,"Anna Bennett",24
"115",30093,19253,93,"Chloe Derrick",24
"116",30128,77152,93,"Kennedy Thomas",24
"117",30128,47510,93,"Kylie Madrid",24
"118",30152,23150,93,"Hailey Evans",24
"119",30199,66363,93,"Rylie Rohr",24
