"","team_id","player_id","rank","player","xbh"
"1",423,1848,1,"Aleese Angelo",40
"2",262,27584,2,"Lydia Goble",39
"3",1009,18516,3,"Emily Deramus",38
"4",11403,50376,4,"Kenzie Middleton",37
"5",638,46796,5,"Hannah Marsteller",35
"6",767,65403,5,"Ruby Salzman",35
"7",159,14992,7,"Hannah rose Corbin",33
"8",429,42841,7,"Mccall Lee",33
"9",1097,80769,7,"Zoe Willis",33
"10",1318,78157,7,"Allyson Wallauer",33
"11",30052,24294,7,"Hannah Forehand",33
"12",30177,23973,12,"Kasey Flores",32
"13",241,10936,13,"Ashley Cangiano",31
"14",309,54895,13,"Emily O'connor",31
"15",358,71117,13,"Ann marie Stanbridge",31
"16",1462,8622,13,"Savanna Brooks",31
"17",24639,69553,13,"Alexis Smith",31
"18",159,4400,18,"Kenzie Bayer",30
"19",413,62913,18,"Shelby Robb",30
"20",1013,64119,18,"Hannah Rose",30
"21",1085,78695,18,"Taylor Watford",30
"22",1176,18356,18,"Sterre Den duijn",30
"23",11403,49919,18,"Logan Menzies",30
"24",30028,2189,18,"Michelle Arias",30
"25",358,13609,25,"Taylor Clegg",29
"26",996,7118,25,"Kaiden Boren",29
"27",1085,38356,25,"Danielle Karacson",29
"28",1257,47530,25,"Molly Mattas",29
"29",9004,72460,25,"Kaitlyn Stufft",29
"30",9013,31881,25,"Sydni Hawkins",29
"31",30052,51681,25,"Sophie Mooney",29
"32",30052,80107,25,"Mariah Wicker",29
"33",41,10433,33,"Andera Cain",28
"34",41,13201,33,"Torri Chute",28
"35",197,69492,33,"Jada Smallwood",28
"36",358,75203,33,"Lp Trammell",28
"37",429,20990,33,"Kamryn Eaton",28
"38",436,41723,33,"Mckenzie Lamos",28
"39",598,22208,33,"Jasmin Estrada",28
"40",1013,1823,33,"Isabella Andujar",28
"41",1174,1702,33,"Santana Anderson",28
"42",1238,42028,33,"Alisha Lanyon",28
"43",1314,31971,33,"Paxtyn Hayes",28
"44",11416,16100,33,"Rylee Crouch",28
"45",23157,77031,33,"Alexis Velotta",28
"46",30028,59065,33,"Courtney Plocheck",28
"47",159,1431,47,"Elyse Ambrose",27
"48",427,5125,47,"Kiana Bender",27
"49",643,35672,47,"Alexsa Hurd",27
"50",701,42664,47,"Alyssa Leblanc",27
"51",734,45441,47,"Taylor Macera",27
"52",790,33782,47,"Abbie Hlas",27
"53",9630,54558,47,"Morgan Norris",27
"54",10870,60277,47,"Nicole Purtell",27
"55",10870,14462,47,"Kylie Condon",27
"56",11416,7736,47,"Ashley Bradford",27
"57",23157,12901,47,"Vienna Chierchia",27
"58",41,43593,58,"Abby Lien",26
"59",360,58134,58,"Summer Peters",26
"60",638,43746,58,"Morgan Lindsay",26
"61",638,46808,58,"Caitlyn Martell",26
"62",767,37400,58,"Madison Johnson",26
"63",1076,62516,58,"Emily Riggs",26
"64",2720,14017,58,"Caitlyn Cole",26
"65",30028,69741,58,"Jt Smith",26
"66",30051,10790,58,"Jessica Campbell",26
"67",30119,19982,58,"Braxton Downs",26
"68",30138,31279,58,"Lauren Harris",26
"69",30177,3490,58,"Hope Banales",26
"70",41,82412,70,"Delaney Young",25
"71",65,36177,70,"Alex Iseminger",25
"72",309,61514,70,"Lexy Rees",25
"73",429,22493,70,"Brooke Fagan",25
"74",767,53133,70,"Diana Murtha",25
"75",1000,3108,70,"Macauley Bailey",25
"76",1001,75687,70,"Riley Tucker",25
"77",1012,41004,70,"Mackenzi Kroll",25
"78",1097,81530,70,"Katelyn Wood",25
"79",1123,51687,70,"Abbie Moore",25
"80",1170,41439,70,"Talon Laclair",25
"81",1238,63220,70,"Taylor Robinson",25
"82",1448,61117,70,"Hailey Rath",25
"83",1460,50765,70,"Sara Miller",25
"84",9004,37706,70,"Jayda Jones",25
"85",9081,5602,70,"Grace Beseman",25
"86",9081,32345,70,"Clara Heislen",25
"87",12810,81361,70,"Addy Wolfe",25
"88",12810,22356,70,"Savannah Evans",25
"89",23157,34949,70,"Daisha Howard",25
"90",30002,1788,70,"Kendall Andrews",25
"91",30153,53545,70,"Macey Neal",25
"92",30222,50333,70,"Selena Michko",25
"93",56,40865,93,"Jordan Krause",24
"94",174,1016,93,"Linzey Allard",24
"95",241,80462,93,"Bella Williams",24
"96",246,27389,93,"Abbey Girman",24
"97",347,41681,93,"Millay Lambert",24
"98",358,15508,93,"Emily Cowart",24
"99",383,53973,93,"Madi Newman",24
"100",436,75253,93,"Irene Travis",24
"101",507,17111,93,"Olivia Daugherty",24
"102",568,80634,93,"Rachel Williams",24
"103",591,26856,93,"Sarah Gersch",24
"104",720,51154,93,"Marissa Mitchell",24
"105",790,21776,93,"Carly Engelhardt",24
"106",1009,31156,93,"Shayla Harper",24
"107",1079,8092,93,"Annika Bredel",24
"108",1245,21683,93,"Kylie Emanuele",24
"109",8411,15571,93,"Kennedy Cox",24
"110",9012,81240,93,"Leighton Withers",24
"111",9223,49372,93,"Brianna Mcrae",24
"112",9680,65719,93,"Mahaliyah Sandridge",24
"113",11403,50374,93,"Kayla Middleton",24
"114",30002,5181,93,"Anna Bennett",24
"115",30093,18560,93,"Chloe Derrick",24
"116",30128,74125,93,"Kennedy Thomas",24
"117",30128,45672,93,"Kylie Madrid",24
"118",30152,22313,93,"Hailey Evans",24
"119",30199,63776,93,"Rylie Rohr",24
