"","team_id","player_id","rank","player","xbh"
"1",423,1744,1,"Aleese Angelo",40
"2",262,26020,2,"Lydia Goble",39
"3",1009,17471,3,"Emily Deramus",38
"4",11403,47488,4,"Kenzie Middleton",37
"5",638,44122,5,"Hannah Marsteller",35
"6",767,61656,5,"Ruby Salzman",35
"7",159,14158,7,"Hannah rose Corbin",33
"8",429,40401,7,"Mccall Lee",33
"9",1097,76108,7,"Zoe Willis",33
"10",1318,73646,7,"Allyson Wallauer",33
"11",30052,22933,7,"Hannah Forehand",33
"12",408,16996,12,"Allison Dejidas",32
"13",30177,22637,12,"Kasey Flores",32
"14",241,10314,14,"Ashley Cangiano",31
"15",309,51757,14,"Emily O'connor",31
"16",358,67052,14,"Ann marie Stanbridge",31
"17",1462,8137,14,"Savanna Brooks",31
"18",24639,65571,14,"Alexis Smith",31
"19",159,4147,19,"Kenzie Bayer",30
"20",413,59314,19,"Shelby Robb",30
"21",1013,60448,19,"Hannah Rose",30
"22",1085,74154,19,"Taylor Watford",30
"23",1176,17318,19,"Sterre Den duijn",30
"24",11403,47064,19,"Logan Menzies",30
"25",30028,2068,19,"Michelle Arias",30
"26",358,12849,26,"Taylor Clegg",29
"27",996,6719,26,"Kaiden Boren",29
"28",1085,36158,26,"Danielle Karacson",29
"29",1257,44801,26,"Molly Mattas",29
"30",9004,68309,26,"Kaitlyn Stufft",29
"31",9013,30061,26,"Sydni Hawkins",29
"32",30052,75490,26,"Mariah Wicker",29
"33",30052,48715,26,"Sophie Mooney",29
"34",41,9844,34,"Andera Cain",28
"35",41,12464,34,"Torri Chute",28
"36",197,65513,34,"Jada Smallwood",28
"37",358,70879,34,"Lp Trammell",28
"38",429,19803,34,"Kamryn Eaton",28
"39",436,39354,34,"Mckenzie Lamos",28
"40",598,20955,34,"Jasmin Estrada",28
"41",1013,1721,34,"Isabella Andujar",28
"42",1174,1604,34,"Santana Anderson",28
"43",1238,39636,34,"Alisha Lanyon",28
"44",1314,30149,34,"Paxtyn Hayes",28
"45",11416,15199,34,"Rylee Crouch",28
"46",23157,72584,34,"Alexis Velotta",28
"47",30028,55692,34,"Courtney Plocheck",28
"48",159,1353,48,"Elyse Ambrose",27
"49",427,4828,48,"Kiana Bender",27
"50",643,33638,48,"Alexsa Hurd",27
"51",701,40234,48,"Alyssa Leblanc",27
"52",734,42842,48,"Taylor Macera",27
"53",790,31861,48,"Abbie Hlas",27
"54",9630,51443,48,"Morgan Norris",27
"55",10870,56831,48,"Nicole Purtell",27
"56",10870,13654,48,"Kylie Condon",27
"57",11416,7306,48,"Ashley Bradford",27
"58",23157,12187,48,"Vienna Chierchia",27
"59",41,41115,59,"Abby Lien",26
"60",360,54812,59,"Summer Peters",26
"61",638,41256,59,"Morgan Lindsay",26
"62",638,44133,59,"Caitlyn Martell",26
"63",767,35264,59,"Madison Johnson",26
"64",1076,58938,59,"Emily Riggs",26
"65",2720,13226,59,"Caitlyn Cole",26
"66",30028,65747,59,"Jt Smith",26
"67",30051,10179,59,"Jessica Campbell",26
"68",30119,18855,59,"Braxton Downs",26
"69",30138,29486,59,"Lauren Harris",26
"70",30177,3291,59,"Hope Banales",26
"71",41,77670,71,"Delaney Young",25
"72",65,34116,71,"Alex Iseminger",25
"73",309,57995,71,"Lexy Rees",25
"74",429,21232,71,"Brooke Fagan",25
"75",767,50089,71,"Diana Murtha",25
"76",1000,2931,71,"Macauley Bailey",25
"77",1001,71334,71,"Riley Tucker",25
"78",1012,38663,71,"Mackenzi Kroll",25
"79",1097,76835,71,"Katelyn Wood",25
"80",1123,48719,71,"Abbie Moore",25
"81",1170,39079,71,"Talon Laclair",25
"82",1238,59602,71,"Taylor Robinson",25
"83",1448,57621,71,"Hailey Rath",25
"84",1460,47856,71,"Sara Miller",25
"85",9004,35549,71,"Jayda Jones",25
"86",9081,5279,71,"Grace Beseman",25
"87",9081,30502,71,"Clara Heislen",25
"88",12810,21101,71,"Savannah Evans",25
"89",12810,76673,71,"Addy Wolfe",25
"90",23157,32955,71,"Daisha Howard",25
"91",30002,1687,71,"Kendall Andrews",25
"92",30153,50478,71,"Macey Neal",25
"93",30222,47447,71,"Selena Michko",25
"94",56,38534,94,"Jordan Krause",24
"95",174,962,94,"Linzey Allard",24
"96",241,75823,94,"Bella Williams",24
"97",246,25835,94,"Abbey Girman",24
"98",347,39315,94,"Millay Lambert",24
"99",358,14642,94,"Emily Cowart",24
"100",383,50883,94,"Madi Newman",24
"101",436,70928,94,"Irene Travis",24
"102",507,16156,94,"Olivia Daugherty",24
"103",568,75984,94,"Rachel Williams",24
"104",591,25327,94,"Sarah Gersch",24
"105",720,48214,94,"Marissa Mitchell",24
"106",790,20557,94,"Carly Engelhardt",24
"107",1009,29375,94,"Shayla Harper",24
"108",1079,7638,94,"Annika Bredel",24
"109",1245,20467,94,"Kylie Emanuele",24
"110",8411,14700,94,"Kennedy Cox",24
"111",9012,76556,94,"Leighton Withers",24
"112",9223,46539,94,"Brianna Mcrae",24
"113",9680,61950,94,"Mahaliyah Sandridge",24
"114",11403,47486,94,"Kayla Middleton",24
"115",30002,4880,94,"Anna Bennett",24
"116",30093,17513,94,"Chloe Derrick",24
"117",30128,43059,94,"Kylie Madrid",24
"118",30128,69876,94,"Kennedy Thomas",24
"119",30152,21059,94,"Hailey Evans",24
"120",30199,60127,94,"Rylie Rohr",24
