"","team_id","player_id","rank","player","xbh"
"1",423,1746,1,"Aleese Angelo",40
"2",262,26085,2,"Lydia Goble",39
"3",1009,17510,3,"Emily Deramus",38
"4",11403,47626,4,"Kenzie Middleton",37
"5",638,44244,5,"Hannah Marsteller",35
"6",767,61845,5,"Ruby Salzman",35
"7",159,14187,7,"Hannah rose Corbin",33
"8",429,40511,7,"Mccall Lee",33
"9",1097,76335,7,"Zoe Willis",33
"10",1318,73866,7,"Allyson Wallauer",33
"11",30052,22988,7,"Hannah Forehand",33
"12",408,17034,12,"Allison Dejidas",32
"13",30177,22692,12,"Kasey Flores",32
"14",241,10339,14,"Ashley Cangiano",31
"15",309,51902,14,"Emily O'connor",31
"16",358,67261,14,"Ann marie Stanbridge",31
"17",1462,8156,14,"Savanna Brooks",31
"18",24639,65779,14,"Alexis Smith",31
"19",159,4156,19,"Kenzie Bayer",30
"20",413,59492,19,"Shelby Robb",30
"21",1013,60635,19,"Hannah Rose",30
"22",1085,74374,19,"Taylor Watford",30
"23",1176,17357,19,"Sterre Den duijn",30
"24",11403,47201,19,"Logan Menzies",30
"25",30028,2070,19,"Michelle Arias",30
"26",358,12878,26,"Taylor Clegg",29
"27",996,6734,26,"Kaiden Boren",29
"28",1085,36255,26,"Danielle Karacson",29
"29",1257,44926,26,"Molly Mattas",29
"30",9004,68520,26,"Kaitlyn Stufft",29
"31",9013,30138,26,"Sydni Hawkins",29
"32",30052,75716,26,"Mariah Wicker",29
"33",30052,48856,26,"Sophie Mooney",29
"34",41,9868,34,"Andera Cain",28
"35",41,12493,34,"Torri Chute",28
"36",197,65720,34,"Jada Smallwood",28
"37",358,71094,34,"Lp Trammell",28
"38",429,19847,34,"Kamryn Eaton",28
"39",436,39456,34,"Mckenzie Lamos",28
"40",598,21005,34,"Jasmin Estrada",28
"41",1013,1723,34,"Isabella Andujar",28
"42",1174,1606,34,"Santana Anderson",28
"43",1238,39740,34,"Alisha Lanyon",28
"44",1314,30226,34,"Paxtyn Hayes",28
"45",11416,15230,34,"Rylee Crouch",28
"46",23157,72803,34,"Alexis Velotta",28
"47",30028,55856,34,"Courtney Plocheck",28
"48",159,1355,48,"Elyse Ambrose",27
"49",427,4838,48,"Kiana Bender",27
"50",643,33731,48,"Alexsa Hurd",27
"51",701,40343,48,"Alyssa Leblanc",27
"52",734,42957,48,"Taylor Macera",27
"53",790,31946,48,"Abbie Hlas",27
"54",9630,51587,48,"Morgan Norris",27
"55",10870,56998,48,"Nicole Purtell",27
"56",10870,13684,48,"Kylie Condon",27
"57",11416,7323,48,"Ashley Bradford",27
"58",23157,12215,48,"Vienna Chierchia",27
"59",41,41225,59,"Abby Lien",26
"60",360,54972,59,"Summer Peters",26
"61",638,41366,59,"Morgan Lindsay",26
"62",638,44255,59,"Caitlyn Martell",26
"63",767,35359,59,"Madison Johnson",26
"64",1076,59114,59,"Emily Riggs",26
"65",2720,13256,59,"Caitlyn Cole",26
"66",30028,65955,59,"Jt Smith",26
"67",30051,10204,59,"Jessica Campbell",26
"68",30119,18895,59,"Braxton Downs",26
"69",30138,29562,59,"Lauren Harris",26
"70",30177,3297,59,"Hope Banales",26
"71",41,77901,71,"Delaney Young",25
"72",65,34210,71,"Alex Iseminger",25
"73",309,58168,71,"Lexy Rees",25
"74",429,21284,71,"Brooke Fagan",25
"75",767,50232,71,"Diana Murtha",25
"76",1000,2937,71,"Macauley Bailey",25
"77",1001,71549,71,"Riley Tucker",25
"78",1012,38767,71,"Mackenzi Kroll",25
"79",1097,77064,71,"Katelyn Wood",25
"80",1123,48860,71,"Abbie Moore",25
"81",1170,39182,71,"Talon Laclair",25
"82",1238,59784,71,"Taylor Robinson",25
"83",1448,57792,71,"Hailey Rath",25
"84",1460,47995,71,"Sara Miller",25
"85",9004,35646,71,"Jayda Jones",25
"86",9081,5290,71,"Grace Beseman",25
"87",9081,30580,71,"Clara Heislen",25
"88",12810,76903,71,"Addy Wolfe",25
"89",12810,21151,71,"Savannah Evans",25
"90",23157,33047,71,"Daisha Howard",25
"91",30002,1689,71,"Kendall Andrews",25
"92",30153,50622,71,"Macey Neal",25
"93",30222,47585,71,"Selena Michko",25
"94",56,38639,94,"Jordan Krause",24
"95",174,962,94,"Linzey Allard",24
"96",241,76050,94,"Bella Williams",24
"97",246,25900,94,"Abbey Girman",24
"98",347,39417,94,"Millay Lambert",24
"99",358,14672,94,"Emily Cowart",24
"100",383,51027,94,"Madi Newman",24
"101",436,71143,94,"Irene Travis",24
"102",507,16190,94,"Olivia Daugherty",24
"103",568,76211,94,"Rachel Williams",24
"104",591,25392,94,"Sarah Gersch",24
"105",720,48353,94,"Marissa Mitchell",24
"106",790,20606,94,"Carly Engelhardt",24
"107",1009,29450,94,"Shayla Harper",24
"108",1079,7656,94,"Annika Bredel",24
"109",1245,20516,94,"Kylie Emanuele",24
"110",8411,14730,94,"Kennedy Cox",24
"111",9012,76786,94,"Leighton Withers",24
"112",9223,46676,94,"Brianna Mcrae",24
"113",9680,62138,94,"Mahaliyah Sandridge",24
"114",11403,47624,94,"Kayla Middleton",24
"115",30002,4890,94,"Anna Bennett",24
"116",30093,17552,94,"Chloe Derrick",24
"117",30128,43174,94,"Kylie Madrid",24
"118",30128,70089,94,"Kennedy Thomas",24
"119",30152,21109,94,"Hailey Evans",24
"120",30199,60314,94,"Rylie Rohr",24
