"","team_id","player_id","rank","player","xbh"
"1",423,1743,1,"Aleese Angelo",40
"2",262,25990,2,"Lydia Goble",39
"3",1009,17450,3,"Emily Deramus",38
"4",11403,47439,4,"Kenzie Middleton",37
"5",638,44077,5,"Hannah Marsteller",35
"6",767,61595,5,"Ruby Salzman",35
"7",159,14145,7,"Hannah rose Corbin",33
"8",429,40359,7,"Mccall Lee",33
"9",1097,76033,7,"Zoe Willis",33
"10",1318,73576,7,"Allyson Wallauer",33
"11",30052,22907,7,"Hannah Forehand",33
"12",408,16975,12,"Allison Dejidas",32
"13",30177,22611,12,"Kasey Flores",32
"14",241,10305,14,"Ashley Cangiano",31
"15",309,51705,14,"Emily O'connor",31
"16",358,66989,14,"Ann marie Stanbridge",31
"17",1462,8130,14,"Savanna Brooks",31
"18",24639,65508,14,"Alexis Smith",31
"19",159,4144,19,"Kenzie Bayer",30
"20",413,59255,19,"Shelby Robb",30
"21",1013,60387,19,"Hannah Rose",30
"22",1085,74082,19,"Taylor Watford",30
"23",1176,17297,19,"Sterre Den duijn",30
"24",11403,47016,19,"Logan Menzies",30
"25",30028,2067,19,"Michelle Arias",30
"26",358,12838,26,"Taylor Clegg",29
"27",996,6714,26,"Kaiden Boren",29
"28",1085,36118,26,"Danielle Karacson",29
"29",1257,44756,26,"Molly Mattas",29
"30",9004,68245,26,"Kaitlyn Stufft",29
"31",9013,30025,26,"Sydni Hawkins",29
"32",30052,75415,26,"Mariah Wicker",29
"33",30052,48666,26,"Sophie Mooney",29
"34",41,9836,34,"Andera Cain",28
"35",41,12453,34,"Torri Chute",28
"36",197,65450,34,"Jada Smallwood",28
"37",358,70812,34,"Lp Trammell",28
"38",429,19778,34,"Kamryn Eaton",28
"39",436,39312,34,"Mckenzie Lamos",28
"40",598,20929,34,"Jasmin Estrada",28
"41",1013,1720,34,"Isabella Andujar",28
"42",1174,1603,34,"Santana Anderson",28
"43",1238,39594,34,"Alisha Lanyon",28
"44",1314,30113,34,"Paxtyn Hayes",28
"45",11416,15185,34,"Rylee Crouch",28
"46",23157,72515,34,"Alexis Velotta",28
"47",30028,55635,34,"Courtney Plocheck",28
"48",159,1352,48,"Elyse Ambrose",27
"49",427,4824,48,"Kiana Bender",27
"50",643,33600,48,"Alexsa Hurd",27
"51",701,40192,48,"Alyssa Leblanc",27
"52",734,42798,48,"Taylor Macera",27
"53",790,31824,48,"Abbie Hlas",27
"54",9630,51391,48,"Morgan Norris",27
"55",10870,13642,48,"Kylie Condon",27
"56",10870,56774,48,"Nicole Purtell",27
"57",11416,7300,48,"Ashley Bradford",27
"58",23157,12176,48,"Vienna Chierchia",27
"59",41,41073,59,"Abby Lien",26
"60",360,54756,59,"Summer Peters",26
"61",638,44088,59,"Caitlyn Martell",26
"62",638,41212,59,"Morgan Lindsay",26
"63",767,35224,59,"Madison Johnson",26
"64",1076,58879,59,"Emily Riggs",26
"65",2720,13214,59,"Caitlyn Cole",26
"66",30028,65684,59,"Jt Smith",26
"67",30051,10171,59,"Jessica Campbell",26
"68",30119,18831,59,"Braxton Downs",26
"69",30138,29453,59,"Lauren Harris",26
"70",30177,3288,59,"Hope Banales",26
"71",41,77592,71,"Delaney Young",25
"72",65,34077,71,"Alex Iseminger",25
"73",309,57937,71,"Lexy Rees",25
"74",429,21206,71,"Brooke Fagan",25
"75",767,50040,71,"Diana Murtha",25
"76",1000,2929,71,"Macauley Bailey",25
"77",1001,71266,71,"Riley Tucker",25
"78",1012,38622,71,"Mackenzi Kroll",25
"79",1097,76759,71,"Katelyn Wood",25
"80",1123,48670,71,"Abbie Moore",25
"81",1170,39037,71,"Talon Laclair",25
"82",1238,59543,71,"Taylor Robinson",25
"83",1448,57563,71,"Hailey Rath",25
"84",1460,47807,71,"Sara Miller",25
"85",9004,35509,71,"Jayda Jones",25
"86",9081,5275,71,"Grace Beseman",25
"87",9081,30466,71,"Clara Heislen",25
"88",12810,21075,71,"Savannah Evans",25
"89",12810,76598,71,"Addy Wolfe",25
"90",23157,32917,71,"Daisha Howard",25
"91",30002,1686,71,"Kendall Andrews",25
"92",30153,50428,71,"Macey Neal",25
"93",30222,47398,71,"Selena Michko",25
"94",56,38493,94,"Jordan Krause",24
"95",174,962,94,"Linzey Allard",24
"96",241,75748,94,"Bella Williams",24
"97",246,25806,94,"Abbey Girman",24
"98",347,39273,94,"Millay Lambert",24
"99",358,14629,94,"Emily Cowart",24
"100",383,50833,94,"Madi Newman",24
"101",436,70860,94,"Irene Travis",24
"102",507,16138,94,"Olivia Daugherty",24
"103",568,75909,94,"Rachel Williams",24
"104",591,25300,94,"Sarah Gersch",24
"105",720,48165,94,"Marissa Mitchell",24
"106",790,20532,94,"Carly Engelhardt",24
"107",1009,29342,94,"Shayla Harper",24
"108",1079,7632,94,"Annika Bredel",24
"109",1245,20442,94,"Kylie Emanuele",24
"110",8411,14686,94,"Kennedy Cox",24
"111",9012,76481,94,"Leighton Withers",24
"112",9223,46491,94,"Brianna Mcrae",24
"113",9680,61888,94,"Mahaliyah Sandridge",24
"114",11403,47437,94,"Kayla Middleton",24
"115",30002,4876,94,"Anna Bennett",24
"116",30093,17492,94,"Chloe Derrick",24
"117",30128,69809,94,"Kennedy Thomas",24
"118",30128,43015,94,"Kylie Madrid",24
"119",30152,21033,94,"Hailey Evans",24
"120",30199,60066,94,"Rylie Rohr",24
