"","team_id","player_id","rank","player","xbh"
"1",423,1872,1,"Aleese Angelo",40
"2",262,27913,2,"Lydia Goble",39
"3",1009,18733,3,"Emily Deramus",38
"4",11403,51045,4,"Kenzie Middleton",37
"5",638,47401,5,"Hannah Marsteller",35
"6",767,66265,5,"Ruby Salzman",35
"7",159,15167,7,"Hannah rose Corbin",33
"8",429,43391,7,"Mccall Lee",33
"9",1097,81865,7,"Zoe Willis",33
"10",1318,79221,7,"Allyson Wallauer",33
"11",30052,24576,7,"Hannah Forehand",33
"12",30177,24253,12,"Kasey Flores",32
"13",241,11062,13,"Ashley Cangiano",31
"14",309,55620,13,"Emily O'connor",31
"15",358,72076,13,"Ann marie Stanbridge",31
"16",1462,8729,13,"Savanna Brooks",31
"17",24639,70489,13,"Alexis Smith",31
"18",159,4457,18,"Kenzie Bayer",30
"19",413,63746,18,"Shelby Robb",30
"20",1013,64968,18,"Hannah Rose",30
"21",1085,79768,18,"Taylor Watford",30
"22",1176,18570,18,"Sterre Den duijn",30
"23",11403,50581,18,"Logan Menzies",30
"24",30028,2217,18,"Michelle Arias",30
"25",358,13763,25,"Taylor Clegg",29
"26",996,7210,25,"Kaiden Boren",29
"27",1085,38827,25,"Danielle Karacson",29
"28",1257,48145,25,"Molly Mattas",29
"29",9004,73443,25,"Kaitlyn Stufft",29
"30",9013,32268,25,"Sydni Hawkins",29
"31",30052,81195,25,"Mariah Wicker",29
"32",30052,52361,25,"Sophie Mooney",29
"33",41,10553,33,"Andera Cain",28
"34",41,13351,33,"Torri Chute",28
"35",197,70427,33,"Jada Smallwood",28
"36",358,76225,33,"Lp Trammell",28
"37",429,21236,33,"Kamryn Eaton",28
"38",436,42259,33,"Mckenzie Lamos",28
"39",598,22463,33,"Jasmin Estrada",28
"40",1013,1846,33,"Isabella Andujar",28
"41",1174,1724,33,"Santana Anderson",28
"42",1238,42568,33,"Alisha Lanyon",28
"43",1314,32358,33,"Paxtyn Hayes",28
"44",11416,16285,33,"Rylee Crouch",28
"45",23157,78079,33,"Alexis Velotta",28
"46",30028,59845,33,"Courtney Plocheck",28
"47",159,1450,47,"Elyse Ambrose",27
"48",427,5191,47,"Kiana Bender",27
"49",643,36109,47,"Alexsa Hurd",27
"50",701,43213,47,"Alyssa Leblanc",27
"51",734,46021,47,"Taylor Macera",27
"52",790,34194,47,"Abbie Hlas",27
"53",9630,55277,47,"Morgan Norris",27
"54",10870,61072,47,"Nicole Purtell",27
"55",10870,14633,47,"Kylie Condon",27
"56",11416,7834,47,"Ashley Bradford",27
"57",23157,13047,47,"Vienna Chierchia",27
"58",41,44156,58,"Abby Lien",26
"59",360,58901,58,"Summer Peters",26
"60",638,47413,58,"Caitlyn Martell",26
"61",638,44310,58,"Morgan Lindsay",26
"62",767,37864,58,"Madison Johnson",26
"63",1076,63343,58,"Emily Riggs",26
"64",2720,14183,58,"Caitlyn Cole",26
"65",30028,70677,58,"Jt Smith",26
"66",30051,10914,58,"Jessica Campbell",26
"67",30119,20221,58,"Braxton Downs",26
"68",30138,31659,58,"Lauren Harris",26
"69",30177,3532,58,"Hope Banales",26
"70",41,83531,70,"Delaney Young",25
"71",65,36629,70,"Alex Iseminger",25
"72",309,62328,70,"Lexy Rees",25
"73",429,22756,70,"Brooke Fagan",25
"74",767,53828,70,"Diana Murtha",25
"75",1000,3147,70,"Macauley Bailey",25
"76",1001,76718,70,"Riley Tucker",25
"77",1012,41521,70,"Mackenzi Kroll",25
"78",1097,82635,70,"Katelyn Wood",25
"79",1123,52367,70,"Abbie Moore",25
"80",1170,41968,70,"Talon Laclair",25
"81",1238,64056,70,"Taylor Robinson",25
"82",1448,61927,70,"Hailey Rath",25
"83",1460,51441,70,"Sara Miller",25
"84",9004,38173,70,"Jayda Jones",25
"85",9081,5672,70,"Grace Beseman",25
"86",9081,32739,70,"Clara Heislen",25
"87",12810,22614,70,"Savannah Evans",25
"88",12810,82464,70,"Addy Wolfe",25
"89",23157,35376,70,"Daisha Howard",25
"90",30002,1810,70,"Kendall Andrews",25
"91",30153,54244,70,"Macey Neal",25
"92",30222,51002,70,"Selena Michko",25
"93",56,41379,93,"Jordan Krause",24
"94",174,1032,93,"Linzey Allard",24
"95",241,81556,93,"Bella Williams",24
"96",246,27717,93,"Abbey Girman",24
"97",347,42214,93,"Millay Lambert",24
"98",358,15687,93,"Emily Cowart",24
"99",383,54680,93,"Madi Newman",24
"100",436,76275,93,"Irene Travis",24
"101",507,17309,93,"Olivia Daugherty",24
"102",568,81729,93,"Rachel Williams",24
"103",591,27177,93,"Sarah Gersch",24
"104",720,51832,93,"Marissa Mitchell",24
"105",790,22026,93,"Carly Engelhardt",24
"106",1009,31533,93,"Shayla Harper",24
"107",1079,8193,93,"Annika Bredel",24
"108",1245,21933,93,"Kylie Emanuele",24
"109",8411,15750,93,"Kennedy Cox",24
"110",9012,82339,93,"Leighton Withers",24
"111",9223,50025,93,"Brianna Mcrae",24
"112",9680,66586,93,"Mahaliyah Sandridge",24
"113",11403,51043,93,"Kayla Middleton",24
"114",30002,5247,93,"Anna Bennett",24
"115",30093,18777,93,"Chloe Derrick",24
"116",30128,75134,93,"Kennedy Thomas",24
"117",30128,46255,93,"Kylie Madrid",24
"118",30152,22570,93,"Hailey Evans",24
"119",30199,64620,93,"Rylie Rohr",24
