"","team_id","player_id","rank","player","xbh"
"1",423,1713,1,"Aleese Angelo",40
"2",262,25454,2,"Lydia Goble",39
"3",1009,17084,3,"Emily Deramus",38
"4",11403,46481,4,"Kenzie Middleton",37
"5",638,43186,5,"Hannah Marsteller",35
"6",767,60357,5,"Ruby Salzman",35
"7",159,13838,7,"Hannah rose Corbin",33
"8",429,39538,7,"Mccall Lee",33
"9",1097,74510,7,"Zoe Willis",33
"10",1318,72098,7,"Allyson Wallauer",33
"11",30052,22426,7,"Hannah Forehand",33
"12",408,16623,12,"Allison Dejidas",32
"13",30177,22135,12,"Kasey Flores",32
"14",241,10092,14,"Ashley Cangiano",31
"15",309,50669,14,"Emily O'connor",31
"16",358,65644,14,"Ann marie Stanbridge",31
"17",1462,7961,14,"Savanna Brooks",31
"18",24639,64198,14,"Alexis Smith",31
"19",159,4059,19,"Kenzie Bayer",30
"20",413,58069,19,"Shelby Robb",30
"21",1013,59180,19,"Hannah Rose",30
"22",1085,72596,19,"Taylor Watford",30
"23",1176,16934,19,"Sterre Den duijn",30
"24",11403,46069,19,"Logan Menzies",30
"25",30028,2032,19,"Michelle Arias",30
"26",358,12562,26,"Taylor Clegg",29
"27",996,6585,26,"Kaiden Boren",29
"28",1085,35398,26,"Danielle Karacson",29
"29",1257,43856,26,"Molly Mattas",29
"30",9004,66866,26,"Kaitlyn Stufft",29
"31",9013,29405,26,"Sydni Hawkins",29
"32",30052,73903,26,"Mariah Wicker",29
"33",30052,47682,26,"Sophie Mooney",29
"34",41,12187,34,"Torri Chute",28
"35",41,9631,34,"Andera Cain",28
"36",197,64144,34,"Jada Smallwood",28
"37",358,69384,34,"Lp Trammell",28
"38",429,19364,34,"Kamryn Eaton",28
"39",436,38520,34,"Mckenzie Lamos",28
"40",598,20499,34,"Jasmin Estrada",28
"41",1013,1692,34,"Isabella Andujar",28
"42",1174,1576,34,"Santana Anderson",28
"43",1238,38796,34,"Alisha Lanyon",28
"44",1314,29492,34,"Paxtyn Hayes",28
"45",11416,14862,34,"Rylee Crouch",28
"46",23157,71058,34,"Alexis Velotta",28
"47",30028,54510,34,"Courtney Plocheck",28
"48",159,1327,48,"Elyse Ambrose",27
"49",427,4722,48,"Kiana Bender",27
"50",643,32925,48,"Alexsa Hurd",27
"51",701,39376,48,"Alyssa Leblanc",27
"52",734,41938,48,"Taylor Macera",27
"53",790,31179,48,"Abbie Hlas",27
"54",9630,50360,48,"Morgan Norris",27
"55",10870,55634,48,"Nicole Purtell",27
"56",10870,13348,48,"Kylie Condon",27
"57",11416,7157,48,"Ashley Bradford",27
"58",23157,11918,48,"Vienna Chierchia",27
"59",41,40240,59,"Abby Lien",26
"60",360,53651,59,"Summer Peters",26
"61",638,43197,59,"Caitlyn Martell",26
"62",638,40378,59,"Morgan Lindsay",26
"63",767,34515,59,"Madison Johnson",26
"64",1076,57696,59,"Emily Riggs",26
"65",2720,12929,59,"Caitlyn Cole",26
"66",30028,64370,59,"Jt Smith",26
"67",30051,9961,59,"Jessica Campbell",26
"68",30119,18434,59,"Braxton Downs",26
"69",30138,28845,59,"Lauren Harris",26
"70",30177,3218,59,"Hope Banales",26
"71",41,76042,71,"Delaney Young",25
"72",65,33392,71,"Alex Iseminger",25
"73",309,56773,71,"Lexy Rees",25
"74",429,20768,71,"Brooke Fagan",25
"75",767,49032,71,"Diana Murtha",25
"76",1000,2867,71,"Macauley Bailey",25
"77",1001,69831,71,"Riley Tucker",25
"78",1012,37847,71,"Mackenzi Kroll",25
"79",1097,75223,71,"Katelyn Wood",25
"80",1123,47686,71,"Abbie Moore",25
"81",1170,38254,71,"Talon Laclair",25
"82",1238,58355,71,"Taylor Robinson",25
"83",1448,56405,71,"Hailey Rath",25
"84",1460,46845,71,"Sara Miller",25
"85",9004,34798,71,"Jayda Jones",25
"86",9081,5164,71,"Grace Beseman",25
"87",9081,29841,71,"Clara Heislen",25
"88",12810,20643,71,"Savannah Evans",25
"89",12810,75066,71,"Addy Wolfe",25
"90",23157,32253,71,"Daisha Howard",25
"91",30002,1658,71,"Kendall Andrews",25
"92",30153,49408,71,"Macey Neal",25
"93",30222,46441,71,"Selena Michko",25
"94",56,37724,94,"Jordan Krause",24
"95",174,945,94,"Linzey Allard",24
"96",241,74230,94,"Bella Williams",24
"97",246,25273,94,"Abbey Girman",24
"98",347,38481,94,"Millay Lambert",24
"99",358,14313,94,"Emily Cowart",24
"100",383,49807,94,"Madi Newman",24
"101",436,69431,94,"Irene Travis",24
"102",507,15803,94,"Olivia Daugherty",24
"103",568,74389,94,"Rachel Williams",24
"104",591,24773,94,"Sarah Gersch",24
"105",720,47195,94,"Marissa Mitchell",24
"106",790,20109,94,"Carly Engelhardt",24
"107",1009,28734,94,"Shayla Harper",24
"108",1079,7479,94,"Annika Bredel",24
"109",1245,20021,94,"Kylie Emanuele",24
"110",8411,14370,94,"Kennedy Cox",24
"111",9012,74951,94,"Leighton Withers",24
"112",9223,45551,94,"Brianna Mcrae",24
"113",9680,60648,94,"Mahaliyah Sandridge",24
"114",11403,46479,94,"Kayla Middleton",24
"115",30002,4774,94,"Anna Bennett",24
"116",30093,17126,94,"Chloe Derrick",24
"117",30128,42149,94,"Kylie Madrid",24
"118",30128,68404,94,"Kennedy Thomas",24
"119",30152,20601,94,"Hailey Evans",24
"120",30199,58866,94,"Rylie Rohr",24
