"","team_id","player_id","rank","player","xbh"
"1",423,1712,1,"Aleese Angelo",40
"2",262,25428,2,"Lydia Goble",39
"3",1009,17065,3,"Emily Deramus",38
"4",11403,46438,4,"Kenzie Middleton",37
"5",638,43145,5,"Hannah Marsteller",35
"6",767,60300,5,"Ruby Salzman",35
"7",159,13824,7,"Hannah rose Corbin",33
"8",429,39499,7,"Mccall Lee",33
"9",1097,74445,7,"Zoe Willis",33
"10",1318,72034,7,"Allyson Wallauer",33
"11",30052,22402,7,"Hannah Forehand",33
"12",408,16605,12,"Allison Dejidas",32
"13",30177,22111,12,"Kasey Flores",32
"14",241,10082,14,"Ashley Cangiano",31
"15",309,50619,14,"Emily O'connor",31
"16",358,65582,14,"Ann marie Stanbridge",31
"17",1462,7953,14,"Savanna Brooks",31
"18",24639,64136,14,"Alexis Smith",31
"19",159,4054,19,"Kenzie Bayer",30
"20",413,58014,19,"Shelby Robb",30
"21",1013,59125,19,"Hannah Rose",30
"22",1085,72532,19,"Taylor Watford",30
"23",1176,16916,19,"Sterre Den duijn",30
"24",11403,46026,19,"Logan Menzies",30
"25",30028,2030,19,"Michelle Arias",30
"26",358,12550,26,"Taylor Clegg",29
"27",996,6577,26,"Kaiden Boren",29
"28",1085,35364,26,"Danielle Karacson",29
"29",1257,43815,26,"Molly Mattas",29
"30",9004,66804,26,"Kaitlyn Stufft",29
"31",9013,29377,26,"Sydni Hawkins",29
"32",30052,73838,26,"Mariah Wicker",29
"33",30052,47638,26,"Sophie Mooney",29
"34",41,12175,34,"Torri Chute",28
"35",41,9621,34,"Andera Cain",28
"36",197,64082,34,"Jada Smallwood",28
"37",358,69321,34,"Lp Trammell",28
"38",429,19342,34,"Kamryn Eaton",28
"39",436,38483,34,"Mckenzie Lamos",28
"40",598,20476,34,"Jasmin Estrada",28
"41",1013,1691,34,"Isabella Andujar",28
"42",1174,1575,34,"Santana Anderson",28
"43",1238,38759,34,"Alisha Lanyon",28
"44",1314,29464,34,"Paxtyn Hayes",28
"45",11416,14847,34,"Rylee Crouch",28
"46",23157,70994,34,"Alexis Velotta",28
"47",30028,54457,34,"Courtney Plocheck",28
"48",159,1326,48,"Elyse Ambrose",27
"49",427,4716,48,"Kiana Bender",27
"50",643,32893,48,"Alexsa Hurd",27
"51",701,39337,48,"Alyssa Leblanc",27
"52",734,41898,48,"Taylor Macera",27
"53",790,31149,48,"Abbie Hlas",27
"54",9630,50311,48,"Morgan Norris",27
"55",10870,55581,48,"Nicole Purtell",27
"56",10870,13334,48,"Kylie Condon",27
"57",11416,7149,48,"Ashley Bradford",27
"58",23157,11906,48,"Vienna Chierchia",27
"59",41,40200,59,"Abby Lien",26
"60",360,53599,59,"Summer Peters",26
"61",638,43156,59,"Caitlyn Martell",26
"62",638,40338,59,"Morgan Lindsay",26
"63",767,34481,59,"Madison Johnson",26
"64",1076,57641,59,"Emily Riggs",26
"65",2720,12916,59,"Caitlyn Cole",26
"66",30028,64308,59,"Jt Smith",26
"67",30051,9951,59,"Jessica Campbell",26
"68",30119,18413,59,"Braxton Downs",26
"69",30138,28817,59,"Lauren Harris",26
"70",30177,3214,59,"Hope Banales",26
"71",41,75970,71,"Delaney Young",25
"72",65,33360,71,"Alex Iseminger",25
"73",309,56719,71,"Lexy Rees",25
"74",429,20745,71,"Brooke Fagan",25
"75",767,48985,71,"Diana Murtha",25
"76",1000,2865,71,"Macauley Bailey",25
"77",1001,69767,71,"Riley Tucker",25
"78",1012,37811,71,"Mackenzi Kroll",25
"79",1097,75156,71,"Katelyn Wood",25
"80",1123,47642,71,"Abbie Moore",25
"81",1170,38217,71,"Talon Laclair",25
"82",1238,58300,71,"Taylor Robinson",25
"83",1448,56351,71,"Hailey Rath",25
"84",1460,46801,71,"Sara Miller",25
"85",9004,34764,71,"Jayda Jones",25
"86",9081,5158,71,"Grace Beseman",25
"87",9081,29813,71,"Clara Heislen",25
"88",12810,74999,71,"Addy Wolfe",25
"89",12810,20620,71,"Savannah Evans",25
"90",23157,32222,71,"Daisha Howard",25
"91",30002,1657,71,"Kendall Andrews",25
"92",30153,49360,71,"Macey Neal",25
"93",30222,46398,71,"Selena Michko",25
"94",56,37689,94,"Jordan Krause",24
"95",174,944,94,"Linzey Allard",24
"96",241,74165,94,"Bella Williams",24
"97",246,25247,94,"Abbey Girman",24
"98",347,38444,94,"Millay Lambert",24
"99",358,14299,94,"Emily Cowart",24
"100",383,49759,94,"Madi Newman",24
"101",436,69368,94,"Irene Travis",24
"102",507,15787,94,"Olivia Daugherty",24
"103",568,74324,94,"Rachel Williams",24
"104",591,24748,94,"Sarah Gersch",24
"105",720,47151,94,"Marissa Mitchell",24
"106",790,20086,94,"Carly Engelhardt",24
"107",1009,28706,94,"Shayla Harper",24
"108",1079,7471,94,"Annika Bredel",24
"109",1245,19998,94,"Kylie Emanuele",24
"110",8411,14356,94,"Kennedy Cox",24
"111",9012,74884,94,"Leighton Withers",24
"112",9223,45510,94,"Brianna Mcrae",24
"113",9680,60591,94,"Mahaliyah Sandridge",24
"114",11403,46436,94,"Kayla Middleton",24
"115",30002,4768,94,"Anna Bennett",24
"116",30093,17107,94,"Chloe Derrick",24
"117",30128,68342,94,"Kennedy Thomas",24
"118",30128,42109,94,"Kylie Madrid",24
"119",30152,20578,94,"Hailey Evans",24
"120",30199,58811,94,"Rylie Rohr",24
