"","team_id","player_id","rank","player","fip"
"1",3,31309,1,"Lindsey Hibbs",-0.259
"2",608,5362,2,"Kayla Betts",0.401
"3",280,61095,3,"Joni Russell",0.648
"4",30138,56857,4,"Ellie Quaethem",0.649
"5",1348,17150,5,"Carissa Della Vecchia",0.65
"6",701,40215,6,"Alyssa LeBlanc",0.789
"7",347,9722,7,"Jersey Cabana",0.988
"8",30002,63671,8,"Ashlan Sensing",1.027
"9",658,54721,9,"Jessica Perucki",1.029
"10",56,18400,10,"Payton Doiron",1.042
"11",2746,28839,11,"Grace Hammer",1.107
"12",30202,35560,12,"Kayleigh Jones",1.167
"13",30050,77952,13,"Taylor Zawacki",1.216
"14",593,31353,14,"Haile Hicks",1.318
"15",427,18258,15,"Lauren Dixon",1.325
"16",383,2095,16,"McKayla Armbruster",1.356
"17",3,22812,17,"Claire Fon",1.382
"18",30058,34235,18,"Jaelyn Jackson",1.445
"19",30199,1260,19,"Daniela Alvarez",1.454
"20",533,24494,19,"Gisselle Garcia",1.454
"21",262,4309,21,"Hannah Beatus",1.469
"22",765,12514,22,"Danielle Ciliberto",1.477
"23",30028,51844,23,"Shealyn O'Leary",1.487
"24",1098,7658,24,"Holly Brehm",1.49
"25",1013,45495,25,"Brianna McCown",1.624
"26",9013,54169,26,"Sam Pederson",1.636
"27",30118,36696,27,"Shelby Keltner",1.662
"28",92,52177,28,"Alyssa Olague",1.674
"29",11403,14846,29,"Kali Crandall",1.683
"30",423,62477,30,"Alex Schaefer",1.687
"31",30050,47584,31,"Reagan Miles",1.69
"32",1013,4060,32,"Danielle Bauer",1.745
"33",309,65769,32,"Kenzee Smith",1.745
"34",354,24622,34,"Delaney Garden",1.757
"35",30244,54844,35,"Jodasea Peterson",1.76
"36",30124,5247,36,"Casey Bertke",1.778
"37",216,420,37,"Avery Adkins",1.796
"38",9630,33196,38,"Hannah Hudson",1.804
"39",1274,6679,39,"Sidney Booth",1.84
"40",510,40545,40,"Hailey Leister",1.852
"41",689,24142,41,"Mariah Galhouse",1.863
"42",347,55084,42,"Autumn Phillips",1.864
"43",1376,70121,43,"Baylie Thornhill",1.869
"44",30119,34348,44,"Marlee Jacobs",1.88
"45",568,29368,45,"Kylie Harpman",1.917
"46",197,78118,46,"Paige Zigmund",1.92
"47",9630,51927,47,"Abigail O'Shields",1.923
"48",2814,25788,48,"Jaycee Ginter",1.948
"49",30055,24914,49,"Cassie Gasper",1.976
"50",354,76743,50,"Allie Wondrasek",1.984
"51",598,35874,51,"Trinity Junker",2.015
"52",1348,39434,52,"Abbie Landrum",2.021
"53",30177,23284,53,"Taylor Franco",2.05
"54",30052,16398,54,"Kristen Davis",2.055
"55",1079,35508,55,"Emma Jones",2.129
"56",49,3660,56,"Maci Barnhart",2.13
"57",1057,5356,57,"Kristina Bettis",2.132
"58",339,27077,58,"Haley Gravish",2.158
"59",9630,67790,59,"Kendall Stoffel",2.18
"60",591,17433,60,"Emily Depew",2.207
"61",30177,71892,61,"Maxine Valdez",2.214
"62",30180,61841,62,"Jade Sanders",2.245
"63",561,22228,63,"Brooklynn Fischer",2.248
"64",11403,11323,64,"Abrie Castillo",2.249
"65",1314,29561,65,"Hannah Harrison",2.253
"66",74,77913,66,"Vise Zarate",2.281
"67",30199,20641,67,"Katlin Entrup",2.289
"68",1462,15666,68,"Raechel Cutcher",2.293
"69",30028,26097,69,"Tatum Goff",2.307
"70",1460,64136,70,"Delani Sheehan",2.365
"71",9011,20093,71,"Savanah Egger",2.381
"72",1116,56467,72,"Riley Price",2.386
"73",584,42931,73,"Emily MacMullen",2.407
"74",243,59371,74,"Jamie Roberts",2.422
"75",70,56761,75,"Akirra Pullen",2.428
"76",1460,28085,76,"Kylee Gunkle",2.429
"77",8366,18329,77,"Alesia Doctor",2.432
"78",205,20972,78,"Alyssa Etheridge",2.437
"79",243,69698,79,"Sydney Theobald",2.441
"80",9013,56644,80,"Harley Pruetting",2.445
"81",30051,42556,81,"Savana Luper",2.464
"82",30063,20310,82,"Chloe Elliott",2.505
"83",1371,73710,83,"Amberlyn Walsworth",2.508
"84",947,8886,84,"Bailey Buffington",2.52
"85",1012,21447,85,"Delaney Farnsworth",2.527
"86",30051,73725,86,"Madison Walter",2.541
"87",1376,73886,87,"Sydney Ward",2.543
"88",30063,17159,88,"Lauren Dellett",2.565
"89",1274,30840,89,"Tori Hensley",2.571
"90",543,17179,90,"Gianna DeLorenzo",2.585
"91",30146,38283,91,"Katie Korstrom",2.604
"92",30125,22703,92,"Reegan Floyd",2.605
"93",720,28899,93,"Kamya Hampton",2.606
"94",197,34755,94,"Leigh Ann Jenkins",2.607
"95",790,65534,95,"Abby Smith",2.626
"96",30180,41523,96,"Sara Llamas-Howell",2.629
"97",643,33627,97,"Alexsa Hurd",2.63
"98",436,62423,97,"Annie Scaramuzzi",2.63
"99",15646,32386,99,"Miranda Holmes",2.643
"100",407,4963,100,"Alexi Benson",2.646
