"","team_id","player_id","rank","player","fip"
"1",3,31353,1,"Lindsey Hibbs",-0.259
"2",608,5365,2,"Kayla Betts",0.401
"3",280,61198,3,"Joni Russell",0.648
"4",30138,56949,4,"Ellie Quaethem",0.649
"5",1348,17173,5,"Carissa Della Vecchia",0.65
"6",701,40276,6,"Alyssa LeBlanc",0.789
"7",347,9734,7,"Jersey Cabana",0.988
"8",30002,63778,8,"Ashlan Sensing",1.027
"9",658,54809,9,"Jessica Perucki",1.029
"10",56,18425,10,"Payton Doiron",1.042
"11",2746,28879,11,"Grace Hammer",1.107
"12",30202,35610,12,"Kayleigh Jones",1.167
"13",30050,78074,13,"Taylor Zawacki",1.216
"14",593,31397,14,"Haile Hicks",1.318
"15",427,18283,15,"Lauren Dixon",1.325
"16",383,2097,16,"McKayla Armbruster",1.356
"17",3,22844,17,"Claire Fon",1.382
"18",30058,34282,18,"Jaelyn Jackson",1.445
"19",30199,1262,19,"Daniela Alvarez",1.454
"20",533,24528,19,"Gisselle Garcia",1.454
"21",262,4311,21,"Hannah Beatus",1.469
"22",765,12529,22,"Danielle Ciliberto",1.477
"23",30028,51924,23,"Shealyn O'Leary",1.487
"24",1098,7665,24,"Holly Brehm",1.49
"25",1013,45570,25,"Brianna McCown",1.624
"26",9013,54254,26,"Sam Pederson",1.636
"27",30118,36750,27,"Shelby Keltner",1.662
"28",92,52257,28,"Alyssa Olague",1.674
"29",11403,14861,29,"Kali Crandall",1.683
"30",423,62582,30,"Alex Schaefer",1.687
"31",30050,47660,31,"Reagan Miles",1.69
"32",1013,4062,32,"Danielle Bauer",1.745
"33",309,65880,32,"Kenzee Smith",1.745
"34",354,24656,34,"Delaney Garden",1.757
"35",30244,54932,35,"Jodasea Peterson",1.76
"36",30124,5250,36,"Casey Bertke",1.778
"37",216,420,37,"Avery Adkins",1.796
"38",9630,33242,38,"Hannah Hudson",1.804
"39",1274,6684,39,"Sidney Booth",1.84
"40",510,40607,40,"Hailey Leister",1.852
"41",689,24177,41,"Mariah Galhouse",1.863
"42",347,55172,42,"Autumn Phillips",1.864
"43",1376,70236,43,"Baylie Thornhill",1.869
"44",30119,34395,44,"Marlee Jacobs",1.88
"45",568,29408,45,"Kylie Harpman",1.917
"46",197,78240,46,"Paige Zigmund",1.92
"47",9630,52007,47,"Abigail O'Shields",1.923
"48",2814,25823,48,"Jaycee Ginter",1.948
"49",30055,24948,49,"Cassie Gasper",1.976
"50",354,76865,50,"Allie Wondrasek",1.984
"51",598,35925,51,"Trinity Junker",2.015
"52",1348,39491,52,"Abbie Landrum",2.021
"53",30177,23318,53,"Taylor Franco",2.05
"54",30052,16418,54,"Kristen Davis",2.055
"55",1079,35558,55,"Emma Jones",2.129
"56",49,3663,56,"Maci Barnhart",2.13
"57",1057,5359,57,"Kristina Bettis",2.132
"58",339,27114,58,"Haley Gravish",2.158
"59",9630,67904,59,"Kendall Stoffel",2.18
"60",591,17456,60,"Emily Depew",2.207
"61",30177,72008,61,"Maxine Valdez",2.214
"62",30180,61945,62,"Jade Sanders",2.245
"63",561,22260,63,"Brooklynn Fischer",2.248
"64",11403,11337,64,"Abrie Castillo",2.249
"65",1314,29601,65,"Hannah Harrison",2.253
"66",74,78035,66,"Vise Zarate",2.281
"67",30199,20671,67,"Katlin Entrup",2.289
"68",1462,15683,68,"Raechel Cutcher",2.293
"69",30028,26132,69,"Tatum Goff",2.307
"70",1460,64245,70,"Delani Sheehan",2.365
"71",9011,20122,71,"Savanah Egger",2.381
"72",1116,56558,72,"Riley Price",2.386
"73",584,42995,73,"Emily MacMullen",2.407
"74",243,59469,74,"Jamie Roberts",2.422
"75",70,56852,75,"Akirra Pullen",2.428
"76",1460,28123,76,"Kylee Gunkle",2.429
"77",8366,18354,77,"Alesia Doctor",2.432
"78",205,21003,78,"Alyssa Etheridge",2.437
"79",243,69811,79,"Sydney Theobald",2.441
"80",9013,56735,80,"Harley Pruetting",2.445
"81",30051,42620,81,"Savana Luper",2.464
"82",30063,20339,82,"Chloe Elliott",2.505
"83",1371,73828,83,"Amberlyn Walsworth",2.508
"84",947,8894,84,"Bailey Buffington",2.52
"85",1012,21479,85,"Delaney Farnsworth",2.527
"86",30051,73843,86,"Madison Walter",2.541
"87",1376,74004,87,"Sydney Ward",2.543
"88",30063,17182,88,"Lauren Dellett",2.565
"89",1274,30881,89,"Tori Hensley",2.571
"90",543,17202,90,"Gianna DeLorenzo",2.585
"91",30146,38340,91,"Katie Korstrom",2.604
"92",30125,22735,92,"Reegan Floyd",2.605
"93",720,28939,93,"Kamya Hampton",2.606
"94",197,34805,94,"Leigh Ann Jenkins",2.607
"95",790,65645,95,"Abby Smith",2.626
"96",30180,41587,96,"Sara Llamas-Howell",2.629
"97",643,33673,97,"Alexsa Hurd",2.63
"98",436,62528,97,"Annie Scaramuzzi",2.63
"99",15646,32431,99,"Miranda Holmes",2.643
"100",407,4965,100,"Alexi Benson",2.646
