"","team_id","player_id","rank","player","fip"
"1",3,30160,1,"Lindsey Hibbs",-0.259
"2",608,5154,2,"Kayla Betts",0.401
"3",280,58925,3,"Joni Russell",0.648
"4",30138,54834,4,"Ellie Quaethem",0.649
"5",1348,16506,5,"Carissa Della Vecchia",0.65
"6",701,38777,6,"Alyssa LeBlanc",0.789
"7",347,9368,7,"Jersey Cabana",0.988
"8",30002,61417,8,"Ashlan Sensing",1.027
"9",658,52774,9,"Jessica Perucki",1.029
"10",56,17702,10,"Payton Doiron",1.042
"11",2746,27777,11,"Grace Hammer",1.107
"12",30202,34281,12,"Kayleigh Jones",1.167
"13",30050,75206,13,"Taylor Zawacki",1.216
"14",593,30202,14,"Haile Hicks",1.318
"15",427,17562,15,"Lauren Dixon",1.325
"16",383,2029,16,"McKayla Armbruster",1.356
"17",3,21954,17,"Claire Fon",1.382
"18",30058,33001,18,"Jaelyn Jackson",1.445
"19",30199,1220,19,"Daniela Alvarez",1.454
"20",533,23581,19,"Gisselle Garcia",1.454
"21",262,4147,21,"Hannah Beatus",1.469
"22",765,12049,22,"Danielle Ciliberto",1.477
"23",30028,50016,23,"Shealyn O'Leary",1.487
"24",1098,7380,24,"Holly Brehm",1.49
"25",1013,43878,25,"Brianna McCown",1.624
"26",9013,52244,26,"Sam Pederson",1.636
"27",30118,35386,27,"Shelby Keltner",1.662
"28",92,50342,28,"Alyssa Olague",1.674
"29",11403,14291,29,"Kali Crandall",1.683
"30",423,60263,30,"Alex Schaefer",1.687
"31",30050,45896,31,"Reagan Miles",1.69
"32",1013,3912,32,"Danielle Bauer",1.745
"33",309,63456,32,"Kenzee Smith",1.745
"34",354,23703,34,"Delaney Garden",1.757
"35",30244,52896,35,"Jodasea Peterson",1.76
"36",30124,5044,36,"Casey Bertke",1.778
"37",216,411,37,"Avery Adkins",1.796
"38",9630,31985,38,"Hannah Hudson",1.804
"39",1274,6439,39,"Sidney Booth",1.84
"40",510,39096,40,"Hailey Leister",1.852
"41",689,23236,41,"Mariah Galhouse",1.863
"42",347,53125,42,"Autumn Phillips",1.864
"43",1376,67649,43,"Baylie Thornhill",1.869
"44",30119,33112,44,"Marlee Jacobs",1.88
"45",568,28285,45,"Kylie Harpman",1.917
"46",197,75369,46,"Paige Zigmund",1.92
"47",9630,50099,47,"Abigail O'Shields",1.923
"48",2814,24834,48,"Jaycee Ginter",1.948
"49",30055,23988,49,"Cassie Gasper",1.976
"50",354,74039,50,"Allie Wondrasek",1.984
"51",598,34587,51,"Trinity Junker",2.015
"52",1348,38028,52,"Abbie Landrum",2.021
"53",30177,22410,53,"Taylor Franco",2.05
"54",30052,15788,54,"Kristen Davis",2.055
"55",1079,34231,55,"Emma Jones",2.129
"56",49,3524,56,"Maci Barnhart",2.13
"57",1057,5148,57,"Kristina Bettis",2.132
"58",339,26076,58,"Haley Gravish",2.158
"59",9630,65404,59,"Kendall Stoffel",2.18
"60",591,16771,60,"Emily Depew",2.207
"61",30177,69357,61,"Maxine Valdez",2.214
"62",30180,59645,62,"Jade Sanders",2.245
"63",561,21390,63,"Brooklynn Fischer",2.248
"64",11403,10905,64,"Abrie Castillo",2.249
"65",1314,28468,65,"Hannah Harrison",2.253
"66",74,75168,66,"Vise Zarate",2.281
"67",30199,19867,67,"Katlin Entrup",2.289
"68",1462,15086,68,"Raechel Cutcher",2.293
"69",30028,25133,69,"Tatum Goff",2.307
"70",1460,61864,70,"Delani Sheehan",2.365
"71",9011,19336,71,"Savanah Egger",2.381
"72",1116,54462,72,"Riley Price",2.386
"73",584,41412,73,"Emily MacMullen",2.407
"74",243,57257,74,"Jamie Roberts",2.422
"75",70,54745,75,"Akirra Pullen",2.428
"76",1460,27057,76,"Kylee Gunkle",2.429
"77",8366,17631,77,"Alesia Doctor",2.432
"78",205,20188,78,"Alyssa Etheridge",2.437
"79",243,67235,79,"Sydney Theobald",2.441
"80",9013,54631,80,"Harley Pruetting",2.445
"81",30051,41045,81,"Savana Luper",2.464
"82",30063,19547,82,"Chloe Elliott",2.505
"83",1371,71108,83,"Amberlyn Walsworth",2.508
"84",947,8558,84,"Bailey Buffington",2.52
"85",1012,20640,85,"Delaney Farnsworth",2.527
"86",30051,71123,86,"Madison Walter",2.541
"87",1376,71277,87,"Sydney Ward",2.543
"88",30063,16515,88,"Lauren Dellett",2.565
"89",1274,29704,89,"Tori Hensley",2.571
"90",543,16533,90,"Gianna DeLorenzo",2.585
"91",30146,36925,91,"Katie Korstrom",2.604
"92",30125,21850,92,"Reegan Floyd",2.605
"93",720,27836,93,"Kamya Hampton",2.606
"94",197,33497,94,"Leigh Ann Jenkins",2.607
"95",790,63227,95,"Abby Smith",2.626
"96",30180,40039,96,"Sara Llamas-Howell",2.629
"97",643,32407,97,"Alexsa Hurd",2.63
"98",436,60209,97,"Annie Scaramuzzi",2.63
"99",15646,31208,99,"Miranda Holmes",2.643
"100",407,4771,100,"Alexi Benson",2.646
