"","team_id","player_id","rank","player","fip"
"1",3,32827,1,"Lindsey Hibbs",-0.259
"2",608,5625,2,"Kayla Betts",0.401
"3",280,64058,3,"Joni Russell",0.648
"4",30138,59618,4,"Ellie Quaethem",0.649
"5",1348,17988,5,"Carissa Della vecchia",0.65
"6",701,42159,6,"Alyssa Leblanc",0.789
"7",347,10190,7,"Jersey Cabana",0.988
"8",30002,66748,8,"Ashlan Sensing",1.027
"9",658,57376,9,"Jessica Perucki",1.029
"10",56,19297,10,"Payton Doiron",1.042
"11",2746,30251,11,"Grace Hammer",1.107
"12",30202,37283,12,"Kayleigh Jones",1.167
"13",30050,81729,13,"Taylor Zawacki",1.216
"14",593,32874,14,"Haile Hicks",1.318
"15",427,19143,15,"Lauren Dixon",1.325
"16",383,2196,16,"Mckayla Armbruster",1.356
"17",3,23902,17,"Claire Fon",1.382
"18",30058,35886,18,"Jaelyn Jackson",1.445
"19",30199,1317,19,"Daniela Alvarez",1.454
"20",533,25677,19,"Gisselle Garcia",1.454
"21",262,4520,21,"Hannah Beatus",1.469
"22",765,13107,22,"Danielle Ciliberto",1.477
"23",30028,54364,23,"Shealyn O'leary",1.487
"24",1098,8023,24,"Holly Brehm",1.49
"25",1013,47724,25,"Brianna Mccown",1.624
"26",9013,56792,26,"Sam Pederson",1.636
"27",23121,33537,27,"Emilie Hoelscher",1.661
"28",30118,38473,28,"Shelby Keltner",1.662
"29",92,54707,29,"Alyssa Olague",1.674
"30",11403,15563,30,"Kali Crandall",1.683
"31",423,65502,31,"Alex Schaefer",1.687
"32",30050,49914,32,"Reagan Miles",1.69
"33",1013,4256,33,"Danielle Bauer",1.745
"34",309,68955,33,"Kenzee Smith",1.745
"35",354,25816,35,"Delaney Garden",1.757
"36",30244,57505,36,"Jodasea Peterson",1.76
"37",30124,5506,37,"Casey Bertke",1.778
"38",216,440,38,"Avery Adkins",1.796
"39",9630,34804,39,"Hannah Hudson",1.804
"40",1274,6994,40,"Sidney Booth",1.84
"41",510,42508,41,"Hailey Leister",1.852
"42",689,25306,42,"Mariah Galhouse",1.863
"43",347,57758,43,"Autumn Phillips",1.864
"44",1376,73515,44,"Baylie Thornhill",1.869
"45",30119,36000,45,"Marlee Jacobs",1.88
"46",568,30799,46,"Kylie Harpman",1.917
"47",197,81901,47,"Paige Zigmund",1.92
"48",9630,54447,48,"Abigail O'shields",1.923
"49",2814,27037,49,"Jaycee Ginter",1.948
"50",30055,26123,50,"Cassie Gasper",1.976
"51",354,80470,51,"Allie Wondrasek",1.984
"52",598,37613,52,"Trinity Junker",2.015
"53",1348,41330,53,"Abbie Landrum",2.021
"54",30177,24399,54,"Taylor Franco",2.05
"55",30052,17189,55,"Kristen Davis",2.055
"56",1079,37228,56,"Emma Jones",2.129
"57",49,3838,57,"Maci Barnhart",2.13
"58",1057,5619,58,"Kristina Bettis",2.132
"59",339,28393,59,"Haley Gravish",2.158
"60",9630,71068,60,"Kendall Stoffel",2.18
"61",591,18282,61,"Emily Depew",2.207
"62",30177,75391,62,"Maxine Valdez",2.214
"63",30180,64839,63,"Jade Sanders",2.245
"64",561,23290,64,"Brooklynn Fischer",2.248
"65",11403,11861,65,"Abrie Castillo",2.249
"66",1314,31003,66,"Hannah Harrison",2.253
"67",74,81689,67,"Vise Zarate",2.281
"68",30199,21634,68,"Katlin Entrup",2.289
"69",1462,16416,69,"Raechel Cutcher",2.293
"70",30028,27360,70,"Tatum Goff",2.307
"71",1460,67236,71,"Delani Sheehan",2.365
"72",9011,21068,72,"Savanah Egger",2.381
"73",1116,59209,73,"Riley Price",2.386
"74",584,45023,74,"Emily Macmullen",2.407
"75",243,62256,75,"Jamie Roberts",2.422
"76",70,59516,76,"Akirra Pullen",2.428
"77",1460,29438,77,"Kylee Gunkle",2.429
"78",8366,19220,78,"Alesia Doctor",2.432
"79",205,21987,79,"Alyssa Etheridge",2.437
"80",243,73071,80,"Sydney Theobald",2.441
"81",9013,59394,81,"Harley Pruetting",2.445
"82",30051,44627,82,"Savana Luper",2.464
"83",30063,21293,83,"Chloe Elliott",2.505
"84",1371,77299,84,"Amberlyn Walsworth",2.508
"85",947,9304,85,"Bailey Buffington",2.52
"86",1012,22482,86,"Delaney Farnsworth",2.527
"87",30051,77317,87,"Madison Walter",2.541
"88",1376,77483,88,"Sydney Ward",2.543
"89",30063,17997,89,"Lauren Dellett",2.565
"90",1274,32331,90,"Tori Hensley",2.571
"91",543,18019,91,"Gianna Delorenzo",2.585
"92",30146,40127,92,"Katie Korstrom",2.604
"93",30125,23788,93,"Reegan Floyd",2.605
"94",720,30312,94,"Kamya Hampton",2.606
"95",197,36434,95,"Leigh ann Jenkins",2.607
"96",790,68710,96,"Abby Smith",2.626
"97",30180,43536,97,"Sara Llamas-howell",2.629
"98",643,35256,98,"Alexsa Hurd",2.63
"99",436,65445,98,"Annie Scaramuzzi",2.63
"100",15646,33954,100,"Miranda Holmes",2.643
