"","team_id","player_id","rank","player","fip"
"1",3,31391,1,"Lindsey Hibbs",-0.259
"2",608,5371,2,"Kayla Betts",0.401
"3",280,61273,3,"Joni Russell",0.648
"4",30138,57016,4,"Ellie Quaethem",0.649
"5",1348,17189,5,"Carissa Della Vecchia",0.65
"6",701,40326,6,"Alyssa LeBlanc",0.789
"7",347,9741,7,"Jersey Cabana",0.988
"8",30002,63856,8,"Ashlan Sensing",1.027
"9",658,54871,9,"Jessica Perucki",1.029
"10",56,18441,10,"Payton Doiron",1.042
"11",2746,28914,11,"Grace Hammer",1.107
"12",30202,35654,12,"Kayleigh Jones",1.167
"13",30050,78170,13,"Taylor Zawacki",1.216
"14",593,31435,14,"Haile Hicks",1.318
"15",427,18299,15,"Lauren Dixon",1.325
"16",383,2096,16,"McKayla Armbruster",1.356
"17",3,22869,17,"Claire Fon",1.382
"18",30058,34326,18,"Jaelyn Jackson",1.445
"19",30199,1261,19,"Daniela Alvarez",1.454
"20",533,24557,19,"Gisselle Garcia",1.454
"21",262,4316,21,"Hannah Beatus",1.469
"22",765,12537,22,"Danielle Ciliberto",1.477
"23",30028,51983,23,"Shealyn O'Leary",1.487
"24",1098,7672,24,"Holly Brehm",1.49
"25",1013,45625,25,"Brianna McCown",1.624
"26",9013,54315,26,"Sam Pederson",1.636
"27",30118,36794,27,"Shelby Keltner",1.662
"28",92,52316,28,"Alyssa Olague",1.674
"29",11403,14873,29,"Kali Crandall",1.683
"30",423,62658,30,"Alex Schaefer",1.687
"31",30050,47717,31,"Reagan Miles",1.69
"32",1013,4067,32,"Danielle Bauer",1.745
"33",309,65965,32,"Kenzee Smith",1.745
"34",354,24685,34,"Delaney Garden",1.757
"35",30244,54994,35,"Jodasea Peterson",1.76
"36",30124,5256,36,"Casey Bertke",1.778
"37",216,420,37,"Avery Adkins",1.796
"38",9630,33285,38,"Hannah Hudson",1.804
"39",1274,6691,39,"Sidney Booth",1.84
"40",510,40657,40,"Hailey Leister",1.852
"41",689,24205,41,"Mariah Galhouse",1.863
"42",347,55236,42,"Autumn Phillips",1.864
"43",1376,70325,43,"Baylie Thornhill",1.869
"44",30119,34439,44,"Marlee Jacobs",1.88
"45",568,29443,45,"Kylie Harpman",1.917
"46",197,78336,46,"Paige Zigmund",1.92
"47",9630,52066,47,"Abigail O'Shields",1.923
"48",2814,25854,48,"Jaycee Ginter",1.948
"49",30055,24978,49,"Cassie Gasper",1.976
"50",354,76960,50,"Allie Wondrasek",1.984
"51",598,35969,51,"Trinity Junker",2.015
"52",1348,39538,52,"Abbie Landrum",2.021
"53",30177,23343,53,"Taylor Franco",2.05
"54",30052,16434,54,"Kristen Davis",2.055
"55",1079,35602,55,"Emma Jones",2.129
"56",49,3665,56,"Maci Barnhart",2.13
"57",1057,5365,57,"Kristina Bettis",2.132
"58",339,27145,58,"Haley Gravish",2.158
"59",9630,67992,59,"Kendall Stoffel",2.18
"60",591,17473,60,"Emily Depew",2.207
"61",30177,72099,61,"Maxine Valdez",2.214
"62",30180,62020,62,"Jade Sanders",2.245
"63",561,22285,63,"Brooklynn Fischer",2.248
"64",11403,11345,64,"Abrie Castillo",2.249
"65",1314,29637,65,"Hannah Harrison",2.253
"66",74,78131,66,"Vise Zarate",2.281
"67",30199,20693,67,"Katlin Entrup",2.289
"68",1462,15698,68,"Raechel Cutcher",2.293
"69",30028,26163,69,"Tatum Goff",2.307
"70",1460,64324,70,"Delani Sheehan",2.365
"71",9011,20141,71,"Savanah Egger",2.381
"72",1116,56624,72,"Riley Price",2.386
"73",584,43048,73,"Emily MacMullen",2.407
"74",243,59543,74,"Jamie Roberts",2.422
"75",70,56918,75,"Akirra Pullen",2.428
"76",1460,28155,76,"Kylee Gunkle",2.429
"77",8366,18370,77,"Alesia Doctor",2.432
"78",205,21025,78,"Alyssa Etheridge",2.437
"79",243,69900,79,"Sydney Theobald",2.441
"80",9013,56801,80,"Harley Pruetting",2.445
"81",30051,42673,81,"Savana Luper",2.464
"82",30063,20359,82,"Chloe Elliott",2.505
"83",1371,73920,83,"Amberlyn Walsworth",2.508
"84",947,8901,84,"Bailey Buffington",2.52
"85",1012,21503,85,"Delaney Farnsworth",2.527
"86",30051,73935,86,"Madison Walter",2.541
"87",1376,74096,87,"Sydney Ward",2.543
"88",30063,17198,88,"Lauren Dellett",2.565
"89",1274,30918,89,"Tori Hensley",2.571
"90",543,17218,90,"Gianna DeLorenzo",2.585
"91",30146,38386,91,"Katie Korstrom",2.604
"92",30125,22760,92,"Reegan Floyd",2.605
"93",720,28974,93,"Kamya Hampton",2.606
"94",197,34847,94,"Leigh Ann Jenkins",2.607
"95",790,65730,95,"Abby Smith",2.626
"96",30180,41636,96,"Sara Llamas-Howell",2.629
"97",643,33716,97,"Alexsa Hurd",2.63
"98",436,62604,97,"Annie Scaramuzzi",2.63
"99",15646,32472,99,"Miranda Holmes",2.643
"100",407,4971,100,"Alexi Benson",2.646
