"","team_id","player_id","rank","player","fip"
"1",3,33624,1,"Lindsey Hibbs",-0.259
"2",608,5762,2,"Kayla Betts",0.401
"3",280,65693,3,"Joni Russell",0.648
"4",30138,61129,4,"Ellie Quaethem",0.649
"5",1348,18397,5,"Carissa Della vecchia",0.65
"6",701,43213,6,"Alyssa Leblanc",0.789
"7",347,10425,7,"Jersey Cabana",0.988
"8",30002,68458,8,"Ashlan Sensing",1.027
"9",658,58826,9,"Jessica Perucki",1.029
"10",56,19740,10,"Payton Doiron",1.042
"11",2746,30977,11,"Grace Hammer",1.107
"12",30202,38199,12,"Kayleigh Jones",1.167
"13",30050,83858,13,"Taylor Zawacki",1.216
"14",593,33672,14,"Haile Hicks",1.318
"15",427,19585,15,"Lauren Dixon",1.325
"16",383,2247,16,"Mckayla Armbruster",1.356
"17",3,24453,17,"Claire Fon",1.382
"18",30058,36766,18,"Jaelyn Jackson",1.445
"19",30199,1350,19,"Daniela Alvarez",1.454
"20",533,26286,19,"Gisselle Garcia",1.454
"21",262,4633,21,"Hannah Beatus",1.469
"22",765,13405,22,"Danielle Ciliberto",1.477
"23",30028,55736,23,"Shealyn O'leary",1.487
"24",1098,8216,24,"Holly Brehm",1.49
"25",1013,48924,25,"Brianna Mccown",1.624
"26",9013,58226,26,"Sam Pederson",1.636
"27",23121,34348,27,"Emilie Hoelscher",1.661
"28",30118,39427,28,"Shelby Keltner",1.662
"29",92,56090,29,"Alyssa Olague",1.674
"30",11403,15908,30,"Kali Crandall",1.683
"31",423,67167,31,"Alex Schaefer",1.687
"32",30050,51175,32,"Reagan Miles",1.69
"33",1013,4360,33,"Danielle Bauer",1.745
"34",309,70727,33,"Kenzee Smith",1.745
"35",354,26427,35,"Delaney Garden",1.757
"36",30244,58959,36,"Jodasea Peterson",1.76
"37",30124,5639,37,"Casey Bertke",1.778
"38",216,451,38,"Avery Adkins",1.796
"39",9630,35648,39,"Hannah Hudson",1.804
"40",1274,7168,40,"Sidney Booth",1.84
"41",510,43567,41,"Hailey Leister",1.852
"42",689,25909,42,"Mariah Galhouse",1.863
"43",347,59214,43,"Autumn Phillips",1.864
"44",1376,75428,44,"Baylie Thornhill",1.869
"45",30119,36881,45,"Marlee Jacobs",1.88
"46",568,31538,46,"Kylie Harpman",1.917
"47",197,84034,47,"Paige Zigmund",1.92
"48",9630,55823,48,"Abigail O'shields",1.923
"49",2814,27675,49,"Jaycee Ginter",1.948
"50",30055,26738,50,"Cassie Gasper",1.976
"51",354,82570,51,"Allie Wondrasek",1.984
"52",598,38537,52,"Trinity Junker",2.015
"53",1348,42364,53,"Abbie Landrum",2.021
"54",30177,24970,54,"Taylor Franco",2.05
"55",30052,17575,55,"Kristen Davis",2.055
"56",1079,38144,56,"Emma Jones",2.129
"57",49,3929,57,"Maci Barnhart",2.13
"58",1057,5756,58,"Kristina Bettis",2.132
"59",339,29065,59,"Haley Gravish",2.158
"60",9630,72909,60,"Kendall Stoffel",2.18
"61",591,18700,61,"Emily Depew",2.207
"62",30177,77361,62,"Maxine Valdez",2.214
"63",30180,66494,63,"Jade Sanders",2.245
"64",561,23824,64,"Brooklynn Fischer",2.248
"65",11403,12131,65,"Abrie Castillo",2.249
"66",1314,31752,66,"Hannah Harrison",2.253
"67",74,83817,67,"Vise Zarate",2.281
"68",30199,22127,68,"Katlin Entrup",2.289
"69",1462,16787,69,"Raechel Cutcher",2.293
"70",30028,28009,70,"Tatum Goff",2.307
"71",1460,68966,71,"Delani Sheehan",2.365
"72",9011,21550,72,"Savanah Egger",2.381
"73",1116,60704,73,"Riley Price",2.386
"74",584,46141,74,"Emily Macmullen",2.407
"75",243,63839,75,"Jamie Roberts",2.422
"76",70,61020,76,"Akirra Pullen",2.428
"77",1460,30139,77,"Kylee Gunkle",2.429
"78",8366,19663,78,"Alesia Doctor",2.432
"79",205,22492,79,"Alyssa Etheridge",2.437
"80",243,74971,80,"Sydney Theobald",2.441
"81",9013,60893,81,"Harley Pruetting",2.445
"82",30051,45736,82,"Savana Luper",2.464
"83",30063,21776,83,"Chloe Elliott",2.505
"84",1371,79317,84,"Amberlyn Walsworth",2.508
"85",947,9523,85,"Bailey Buffington",2.52
"86",1012,22995,86,"Delaney Farnsworth",2.527
"87",30051,79335,87,"Madison Walter",2.541
"88",1376,79504,88,"Sydney Ward",2.543
"89",30063,18406,89,"Lauren Dellett",2.565
"90",1274,33114,90,"Tori Hensley",2.571
"91",543,18428,91,"Gianna Delorenzo",2.585
"92",30146,41121,92,"Katie Korstrom",2.604
"93",30125,24336,93,"Reegan Floyd",2.605
"94",720,31041,94,"Kamya Hampton",2.606
"95",197,37326,95,"Leigh ann Jenkins",2.607
"96",790,70476,96,"Abby Smith",2.626
"97",30180,44619,97,"Sara Llamas-howell",2.629
"98",643,36109,98,"Alexsa Hurd",2.63
"99",436,67110,98,"Annie Scaramuzzi",2.63
"100",15646,34777,100,"Miranda Holmes",2.643
