"","team_id","player_id","rank","player","fip"
"1",3,34552,1,"Lindsey Hibbs",-0.259
"2",608,5908,2,"Kayla Betts",0.401
"3",280,67546,3,"Joni Russell",0.648
"4",30138,62852,4,"Ellie Quaethem",0.649
"5",1348,18882,5,"Carissa Della vecchia",0.65
"6",701,44427,6,"Alyssa Leblanc",0.789
"7",347,10685,7,"Jersey Cabana",0.988
"8",30002,70392,8,"Ashlan Sensing",1.027
"9",658,60494,9,"Jessica Perucki",1.029
"10",56,20277,10,"Payton Doiron",1.042
"11",2746,31830,11,"Grace Hammer",1.107
"12",30202,39263,12,"Kayleigh Jones",1.167
"13",30050,86193,13,"Taylor Zawacki",1.216
"14",593,34601,14,"Haile Hicks",1.318
"15",427,20116,15,"Lauren Dixon",1.325
"16",383,2295,16,"Mckayla Armbruster",1.356
"17",3,25131,17,"Claire Fon",1.382
"18",30058,37792,18,"Jaelyn Jackson",1.445
"19",30199,1378,19,"Daniela Alvarez",1.454
"20",533,27020,19,"Gisselle Garcia",1.454
"21",262,4747,21,"Hannah Beatus",1.469
"22",765,13747,22,"Danielle Ciliberto",1.477
"23",30028,57314,23,"Shealyn O'leary",1.487
"24",1098,8418,24,"Holly Brehm",1.49
"25",1013,50307,25,"Brianna Mccown",1.624
"26",9013,59878,26,"Sam Pederson",1.636
"27",23121,35300,27,"Emilie Hoelscher",1.661
"28",30118,40536,28,"Shelby Keltner",1.662
"29",92,57677,29,"Alyssa Olague",1.674
"30",11403,16305,30,"Kali Crandall",1.683
"31",423,69052,31,"Alex Schaefer",1.687
"32",30050,52623,32,"Reagan Miles",1.69
"33",1013,4468,33,"Danielle Bauer",1.745
"34",309,72718,33,"Kenzee Smith",1.745
"35",354,27166,35,"Delaney Garden",1.757
"36",30244,60631,36,"Jodasea Peterson",1.76
"37",30124,5782,37,"Casey Bertke",1.778
"38",216,458,38,"Avery Adkins",1.796
"39",9630,36636,39,"Hannah Hudson",1.804
"40",1274,7347,40,"Sidney Booth",1.84
"41",510,44789,41,"Hailey Leister",1.852
"42",689,26626,42,"Mariah Galhouse",1.863
"43",347,60889,43,"Autumn Phillips",1.864
"44",1376,77544,44,"Baylie Thornhill",1.869
"45",30119,37910,45,"Marlee Jacobs",1.88
"46",568,32408,46,"Kylie Harpman",1.917
"47",197,86375,47,"Paige Zigmund",1.92
"48",9630,57405,48,"Abigail O'shields",1.923
"49",2814,28442,49,"Jaycee Ginter",1.948
"50",30055,27483,50,"Cassie Gasper",1.976
"51",354,84879,51,"Allie Wondrasek",1.984
"52",598,39614,52,"Trinity Junker",2.015
"53",1348,43553,53,"Abbie Landrum",2.021
"54",30177,25663,54,"Taylor Franco",2.05
"55",30052,18031,55,"Kristen Davis",2.055
"56",1079,39205,56,"Emma Jones",2.129
"57",49,4017,57,"Maci Barnhart",2.13
"58",1057,5901,58,"Kristina Bettis",2.132
"59",339,29870,59,"Haley Gravish",2.158
"60",9630,74957,60,"Kendall Stoffel",2.18
"61",591,19198,61,"Emily Depew",2.207
"62",30177,79528,62,"Maxine Valdez",2.214
"63",30180,68365,63,"Jade Sanders",2.245
"64",561,24481,64,"Brooklynn Fischer",2.248
"65",11403,12446,65,"Abrie Castillo",2.249
"66",1314,32626,66,"Hannah Harrison",2.253
"67",74,86150,67,"Vise Zarate",2.281
"68",30199,22721,68,"Katlin Entrup",2.289
"69",1462,17218,69,"Raechel Cutcher",2.293
"70",30028,28782,70,"Tatum Goff",2.307
"71",1460,70912,71,"Delani Sheehan",2.365
"72",9011,22129,72,"Savanah Egger",2.381
"73",1116,62412,73,"Riley Price",2.386
"74",584,47448,74,"Emily Macmullen",2.407
"75",243,65648,75,"Jamie Roberts",2.422
"76",70,62740,76,"Akirra Pullen",2.428
"77",1460,30970,77,"Kylee Gunkle",2.429
"78",8366,20196,78,"Alesia Doctor",2.432
"79",205,23099,79,"Alyssa Etheridge",2.437
"80",243,77081,80,"Sydney Theobald",2.441
"81",9013,62608,81,"Harley Pruetting",2.445
"82",30051,47025,82,"Savana Luper",2.464
"83",30063,22362,83,"Chloe Elliott",2.505
"84",1371,81544,84,"Amberlyn Walsworth",2.508
"85",947,9754,85,"Bailey Buffington",2.52
"86",1012,23620,86,"Delaney Farnsworth",2.527
"87",30051,81563,87,"Madison Walter",2.541
"88",1376,81741,88,"Sydney Ward",2.543
"89",30063,18891,89,"Lauren Dellett",2.565
"90",1274,34029,90,"Tori Hensley",2.571
"91",543,18915,91,"Gianna Delorenzo",2.585
"92",30146,42274,92,"Katie Korstrom",2.604
"93",30125,25010,93,"Reegan Floyd",2.605
"94",720,31894,94,"Kamya Hampton",2.606
"95",197,38364,95,"Leigh ann Jenkins",2.607
"96",790,72464,96,"Abby Smith",2.626
"97",30180,45866,97,"Sara Llamas-howell",2.629
"98",643,37117,98,"Alexsa Hurd",2.63
"99",436,68994,98,"Annie Scaramuzzi",2.63
"100",15646,35745,100,"Miranda Holmes",2.643
