"","team_id","player_id","rank","player","fip"
"1",3,32942,1,"Lindsey Hibbs",-0.259
"2",608,5647,2,"Kayla Betts",0.401
"3",280,64293,3,"Joni Russell",0.648
"4",30138,59837,4,"Ellie Quaethem",0.649
"5",1348,18053,5,"Carissa Della vecchia",0.65
"6",701,42313,6,"Alyssa Leblanc",0.789
"7",347,10223,7,"Jersey Cabana",0.988
"8",30002,66991,8,"Ashlan Sensing",1.027
"9",658,57584,9,"Jessica Perucki",1.029
"10",56,19364,10,"Payton Doiron",1.042
"11",2746,30355,11,"Grace Hammer",1.107
"12",30202,37420,12,"Kayleigh Jones",1.167
"13",30050,82042,13,"Taylor Zawacki",1.216
"14",593,32989,14,"Haile Hicks",1.318
"15",427,19210,15,"Lauren Dixon",1.325
"16",383,2202,16,"Mckayla Armbruster",1.356
"17",3,23987,17,"Claire Fon",1.382
"18",30058,36015,18,"Jaelyn Jackson",1.445
"19",30199,1323,19,"Daniela Alvarez",1.454
"20",533,25766,19,"Gisselle Garcia",1.454
"21",262,4538,21,"Hannah Beatus",1.469
"22",765,13155,22,"Danielle Ciliberto",1.477
"23",30028,54562,23,"Shealyn O'leary",1.487
"24",1098,8053,24,"Holly Brehm",1.49
"25",1013,47895,25,"Brianna Mccown",1.624
"26",9013,56997,26,"Sam Pederson",1.636
"27",23121,33654,27,"Emilie Hoelscher",1.661
"28",30118,38616,28,"Shelby Keltner",1.662
"29",92,54907,29,"Alyssa Olague",1.674
"30",11403,15618,30,"Kali Crandall",1.683
"31",423,65740,31,"Alex Schaefer",1.687
"32",30050,50097,32,"Reagan Miles",1.69
"33",1013,4273,33,"Danielle Bauer",1.745
"34",309,69208,33,"Kenzee Smith",1.745
"35",354,25905,35,"Delaney Garden",1.757
"36",30244,57715,36,"Jodasea Peterson",1.76
"37",30124,5528,37,"Casey Bertke",1.778
"38",216,441,38,"Avery Adkins",1.796
"39",9630,34924,39,"Hannah Hudson",1.804
"40",1274,7021,40,"Sidney Booth",1.84
"41",510,42663,41,"Hailey Leister",1.852
"42",689,25395,42,"Mariah Galhouse",1.863
"43",347,57969,43,"Autumn Phillips",1.864
"44",1376,73790,44,"Baylie Thornhill",1.869
"45",30119,36129,45,"Marlee Jacobs",1.88
"46",568,30907,46,"Kylie Harpman",1.917
"47",197,82215,47,"Paige Zigmund",1.92
"48",9630,54645,48,"Abigail O'shields",1.923
"49",2814,27129,49,"Jaycee Ginter",1.948
"50",30055,26212,50,"Cassie Gasper",1.976
"51",354,80776,51,"Allie Wondrasek",1.984
"52",598,37751,52,"Trinity Junker",2.015
"53",1348,41479,53,"Abbie Landrum",2.021
"54",30177,24485,54,"Taylor Franco",2.05
"55",30052,17250,55,"Kristen Davis",2.055
"56",1079,37365,56,"Emma Jones",2.129
"57",49,3854,57,"Maci Barnhart",2.13
"58",1057,5641,58,"Kristina Bettis",2.132
"59",339,28491,59,"Haley Gravish",2.158
"60",9630,71332,60,"Kendall Stoffel",2.18
"61",591,18348,61,"Emily Depew",2.207
"62",30177,75678,62,"Maxine Valdez",2.214
"63",30180,65075,63,"Jade Sanders",2.245
"64",561,23371,64,"Brooklynn Fischer",2.248
"65",11403,11905,65,"Abrie Castillo",2.249
"66",1314,31112,66,"Hannah Harrison",2.253
"67",74,82002,67,"Vise Zarate",2.281
"68",30199,21712,68,"Katlin Entrup",2.289
"69",1462,16474,69,"Raechel Cutcher",2.293
"70",30028,27454,70,"Tatum Goff",2.307
"71",1460,67483,71,"Delani Sheehan",2.365
"72",9011,21144,72,"Savanah Egger",2.381
"73",1116,59421,73,"Riley Price",2.386
"74",584,45185,74,"Emily Macmullen",2.407
"75",243,62481,75,"Jamie Roberts",2.422
"76",70,59731,76,"Akirra Pullen",2.428
"77",1460,29539,77,"Kylee Gunkle",2.429
"78",8366,19287,78,"Alesia Doctor",2.432
"79",205,22065,79,"Alyssa Etheridge",2.437
"80",243,73345,80,"Sydney Theobald",2.441
"81",9013,59607,81,"Harley Pruetting",2.445
"82",30051,44788,82,"Savana Luper",2.464
"83",30063,21369,83,"Chloe Elliott",2.505
"84",1371,77592,84,"Amberlyn Walsworth",2.508
"85",947,9336,85,"Bailey Buffington",2.52
"86",1012,22560,86,"Delaney Farnsworth",2.527
"87",30051,77610,87,"Madison Walter",2.541
"88",1376,77778,88,"Sydney Ward",2.543
"89",30063,18062,89,"Lauren Dellett",2.565
"90",1274,32444,90,"Tori Hensley",2.571
"91",543,18084,91,"Gianna Delorenzo",2.585
"92",30146,40274,92,"Katie Korstrom",2.604
"93",30125,23871,93,"Reegan Floyd",2.605
"94",720,30417,94,"Kamya Hampton",2.606
"95",197,36567,95,"Leigh ann Jenkins",2.607
"96",790,68962,96,"Abby Smith",2.626
"97",30180,43695,97,"Sara Llamas-howell",2.629
"98",643,35380,98,"Alexsa Hurd",2.63
"99",436,65683,98,"Annie Scaramuzzi",2.63
"100",15646,34072,100,"Miranda Holmes",2.643
