"","team_id","player_id","rank","player","fip"
"1",3,33275,1,"Lindsey Hibbs",-0.259
"2",608,5702,2,"Kayla Betts",0.401
"3",280,64955,3,"Joni Russell",0.648
"4",30138,60448,4,"Ellie Quaethem",0.649
"5",1348,18224,5,"Carissa Della vecchia",0.65
"6",701,42743,6,"Alyssa Leblanc",0.789
"7",347,10326,7,"Jersey Cabana",0.988
"8",30002,67686,8,"Ashlan Sensing",1.027
"9",658,58172,9,"Jessica Perucki",1.029
"10",56,19547,10,"Payton Doiron",1.042
"11",2746,30661,11,"Grace Hammer",1.107
"12",30202,37801,12,"Kayleigh Jones",1.167
"13",30050,82896,13,"Taylor Zawacki",1.216
"14",593,33323,14,"Haile Hicks",1.318
"15",427,19393,15,"Lauren Dixon",1.325
"16",383,2221,16,"Mckayla Armbruster",1.356
"17",3,24220,17,"Claire Fon",1.382
"18",30058,36381,18,"Jaelyn Jackson",1.445
"19",30199,1334,19,"Daniela Alvarez",1.454
"20",533,26024,19,"Gisselle Garcia",1.454
"21",262,4583,21,"Hannah Beatus",1.469
"22",765,13282,22,"Danielle Ciliberto",1.477
"23",30028,55116,23,"Shealyn O'leary",1.487
"24",1098,8133,24,"Holly Brehm",1.49
"25",1013,48380,25,"Brianna Mccown",1.624
"26",9013,57578,26,"Sam Pederson",1.636
"27",23121,33994,27,"Emilie Hoelscher",1.661
"28",30118,39012,28,"Shelby Keltner",1.662
"29",92,55464,29,"Alyssa Olague",1.674
"30",11403,15758,30,"Kali Crandall",1.683
"31",423,66417,31,"Alex Schaefer",1.687
"32",30050,50601,32,"Reagan Miles",1.69
"33",1013,4313,33,"Danielle Bauer",1.745
"34",309,69922,33,"Kenzee Smith",1.745
"35",354,26163,35,"Delaney Garden",1.757
"36",30244,58305,36,"Jodasea Peterson",1.76
"37",30124,5580,37,"Casey Bertke",1.778
"38",216,444,38,"Avery Adkins",1.796
"39",9630,35278,39,"Hannah Hudson",1.804
"40",1274,7091,40,"Sidney Booth",1.84
"41",510,43093,41,"Hailey Leister",1.852
"42",689,25650,42,"Mariah Galhouse",1.863
"43",347,58559,43,"Autumn Phillips",1.864
"44",1376,74562,44,"Baylie Thornhill",1.869
"45",30119,36495,45,"Marlee Jacobs",1.88
"46",568,31217,46,"Kylie Harpman",1.917
"47",197,83069,47,"Paige Zigmund",1.92
"48",9630,55200,48,"Abigail O'shields",1.923
"49",2814,27398,49,"Jaycee Ginter",1.948
"50",30055,26471,50,"Cassie Gasper",1.976
"51",354,81621,51,"Allie Wondrasek",1.984
"52",598,38136,52,"Trinity Junker",2.015
"53",1348,41902,53,"Abbie Landrum",2.021
"54",30177,24729,54,"Taylor Franco",2.05
"55",30052,17413,55,"Kristen Davis",2.055
"56",1079,37746,56,"Emma Jones",2.129
"57",49,3889,57,"Maci Barnhart",2.13
"58",1057,5696,58,"Kristina Bettis",2.132
"59",339,28778,59,"Haley Gravish",2.158
"60",9630,72071,60,"Kendall Stoffel",2.18
"61",591,18523,61,"Emily Depew",2.207
"62",30177,76473,62,"Maxine Valdez",2.214
"63",30180,65748,63,"Jade Sanders",2.245
"64",561,23597,64,"Brooklynn Fischer",2.248
"65",11403,12017,65,"Abrie Castillo",2.249
"66",1314,31429,66,"Hannah Harrison",2.253
"67",74,82855,67,"Vise Zarate",2.281
"68",30199,21918,68,"Katlin Entrup",2.289
"69",1462,16630,69,"Raechel Cutcher",2.293
"70",30028,27730,70,"Tatum Goff",2.307
"71",1460,68185,71,"Delani Sheehan",2.365
"72",9011,21345,72,"Savanah Egger",2.381
"73",1116,60025,73,"Riley Price",2.386
"74",584,45640,74,"Emily Macmullen",2.407
"75",243,63123,75,"Jamie Roberts",2.422
"76",70,60340,76,"Akirra Pullen",2.428
"77",1460,29836,77,"Kylee Gunkle",2.429
"78",8366,19470,78,"Alesia Doctor",2.432
"79",205,22279,79,"Alyssa Etheridge",2.437
"80",243,74108,80,"Sydney Theobald",2.441
"81",9013,60214,81,"Harley Pruetting",2.445
"82",30051,45240,82,"Savana Luper",2.464
"83",30063,21570,83,"Chloe Elliott",2.505
"84",1371,78401,84,"Amberlyn Walsworth",2.508
"85",947,9430,85,"Bailey Buffington",2.52
"86",1012,22776,86,"Delaney Farnsworth",2.527
"87",30051,78419,87,"Madison Walter",2.541
"88",1376,78588,88,"Sydney Ward",2.543
"89",30063,18233,89,"Lauren Dellett",2.565
"90",1274,32772,90,"Tori Hensley",2.571
"91",543,18255,91,"Gianna Delorenzo",2.585
"92",30146,40686,92,"Katie Korstrom",2.604
"93",30125,24103,93,"Reegan Floyd",2.605
"94",720,30725,94,"Kamya Hampton",2.606
"95",197,36936,95,"Leigh ann Jenkins",2.607
"96",790,69673,96,"Abby Smith",2.626
"97",30180,44131,97,"Sara Llamas-howell",2.629
"98",643,35736,98,"Alexsa Hurd",2.63
"99",436,66360,98,"Annie Scaramuzzi",2.63
"100",15646,34418,100,"Miranda Holmes",2.643
