"","team_id","player_id","rank","player","fip"
"1",3,34319,1,"Lindsey Hibbs",-0.259
"2",608,5877,2,"Kayla Betts",0.401
"3",280,67087,3,"Joni Russell",0.648
"4",30138,62426,4,"Ellie Quaethem",0.649
"5",1348,18761,5,"Carissa Della vecchia",0.65
"6",701,44130,6,"Alyssa Leblanc",0.789
"7",347,10623,7,"Jersey Cabana",0.988
"8",30002,69910,8,"Ashlan Sensing",1.027
"9",658,60079,9,"Jessica Perucki",1.029
"10",56,20144,10,"Payton Doiron",1.042
"11",2746,31616,11,"Grace Hammer",1.107
"12",30202,38998,12,"Kayleigh Jones",1.167
"13",30050,85629,13,"Taylor Zawacki",1.216
"14",593,34368,14,"Haile Hicks",1.318
"15",427,19984,15,"Lauren Dixon",1.325
"16",383,2285,16,"Mckayla Armbruster",1.356
"17",3,24961,17,"Claire Fon",1.382
"18",30058,37534,18,"Jaelyn Jackson",1.445
"19",30199,1372,19,"Daniela Alvarez",1.454
"20",533,26834,19,"Gisselle Garcia",1.454
"21",262,4722,21,"Hannah Beatus",1.469
"22",765,13661,22,"Danielle Ciliberto",1.477
"23",30028,56923,23,"Shealyn O'leary",1.487
"24",1098,8373,24,"Holly Brehm",1.49
"25",1013,49970,25,"Brianna Mccown",1.624
"26",9013,59468,26,"Sam Pederson",1.636
"27",23121,35064,27,"Emilie Hoelscher",1.661
"28",30118,40266,28,"Shelby Keltner",1.662
"29",92,57284,29,"Alyssa Olague",1.674
"30",11403,16207,30,"Kali Crandall",1.683
"31",423,68583,31,"Alex Schaefer",1.687
"32",30050,52266,32,"Reagan Miles",1.69
"33",1013,4445,33,"Danielle Bauer",1.745
"34",309,72223,33,"Kenzee Smith",1.745
"35",354,26979,35,"Delaney Garden",1.757
"36",30244,60215,36,"Jodasea Peterson",1.76
"37",30124,5752,37,"Casey Bertke",1.778
"38",216,457,38,"Avery Adkins",1.796
"39",9630,36389,39,"Hannah Hudson",1.804
"40",1274,7310,40,"Sidney Booth",1.84
"41",510,44492,41,"Hailey Leister",1.852
"42",689,26446,42,"Mariah Galhouse",1.863
"43",347,60472,43,"Autumn Phillips",1.864
"44",1376,77018,44,"Baylie Thornhill",1.869
"45",30119,37651,45,"Marlee Jacobs",1.88
"46",568,32190,46,"Kylie Harpman",1.917
"47",197,85810,47,"Paige Zigmund",1.92
"48",9630,57014,48,"Abigail O'shields",1.923
"49",2814,28250,49,"Jaycee Ginter",1.948
"50",30055,27294,50,"Cassie Gasper",1.976
"51",354,84319,51,"Allie Wondrasek",1.984
"52",598,39348,52,"Trinity Junker",2.015
"53",1348,43262,53,"Abbie Landrum",2.021
"54",30177,25491,54,"Taylor Franco",2.05
"55",30052,17917,55,"Kristen Davis",2.055
"56",1079,38940,56,"Emma Jones",2.129
"57",49,3996,57,"Maci Barnhart",2.13
"58",1057,5870,58,"Kristina Bettis",2.132
"59",339,29668,59,"Haley Gravish",2.158
"60",9630,74449,60,"Kendall Stoffel",2.18
"61",591,19076,61,"Emily Depew",2.207
"62",30177,78994,62,"Maxine Valdez",2.214
"63",30180,67901,63,"Jade Sanders",2.245
"64",561,24317,64,"Brooklynn Fischer",2.248
"65",11403,12369,65,"Abrie Castillo",2.249
"66",1314,32406,66,"Hannah Harrison",2.253
"67",74,85586,67,"Vise Zarate",2.281
"68",30199,22572,68,"Katlin Entrup",2.289
"69",1462,17108,69,"Raechel Cutcher",2.293
"70",30028,28590,70,"Tatum Goff",2.307
"71",1460,70428,71,"Delani Sheehan",2.365
"72",9011,21983,72,"Savanah Egger",2.381
"73",1116,61988,73,"Riley Price",2.386
"74",584,47123,74,"Emily Macmullen",2.407
"75",243,65202,75,"Jamie Roberts",2.422
"76",70,62314,76,"Akirra Pullen",2.428
"77",1460,30763,77,"Kylee Gunkle",2.429
"78",8366,20063,78,"Alesia Doctor",2.432
"79",205,22947,79,"Alyssa Etheridge",2.437
"80",243,76557,80,"Sydney Theobald",2.441
"81",9013,62183,81,"Harley Pruetting",2.445
"82",30051,46709,82,"Savana Luper",2.464
"83",30063,22215,83,"Chloe Elliott",2.505
"84",1371,80996,84,"Amberlyn Walsworth",2.508
"85",947,9704,85,"Bailey Buffington",2.52
"86",1012,23463,86,"Delaney Farnsworth",2.527
"87",30051,81015,87,"Madison Walter",2.541
"88",1376,81191,88,"Sydney Ward",2.543
"89",30063,18770,89,"Lauren Dellett",2.565
"90",1274,33799,90,"Tori Hensley",2.571
"91",543,18794,91,"Gianna Delorenzo",2.585
"92",30146,41993,92,"Katie Korstrom",2.604
"93",30125,24841,93,"Reegan Floyd",2.605
"94",720,31680,94,"Kamya Hampton",2.606
"95",197,38104,95,"Leigh ann Jenkins",2.607
"96",790,71971,96,"Abby Smith",2.626
"97",30180,45564,97,"Sara Llamas-howell",2.629
"98",643,36864,98,"Alexsa Hurd",2.63
"99",436,68525,98,"Annie Scaramuzzi",2.63
"100",15646,35505,100,"Miranda Holmes",2.643
