"","team_id","player_id","rank","player","fip"
"1",3,33866,1,"Lindsey Hibbs",-0.259
"2",608,5800,2,"Kayla Betts",0.401
"3",280,66193,3,"Joni Russell",0.648
"4",30138,61594,4,"Ellie Quaethem",0.649
"5",1348,18528,5,"Carissa Della vecchia",0.65
"6",701,43542,6,"Alyssa Leblanc",0.789
"7",347,10488,7,"Jersey Cabana",0.988
"8",30002,68982,8,"Ashlan Sensing",1.027
"9",658,59271,9,"Jessica Perucki",1.029
"10",56,19885,10,"Payton Doiron",1.042
"11",2746,31199,11,"Grace Hammer",1.107
"12",30202,38479,12,"Kayleigh Jones",1.167
"13",30050,84492,13,"Taylor Zawacki",1.216
"14",593,33915,14,"Haile Hicks",1.318
"15",427,19729,15,"Lauren Dixon",1.325
"16",383,2256,16,"Mckayla Armbruster",1.356
"17",3,24633,17,"Claire Fon",1.382
"18",30058,37036,18,"Jaelyn Jackson",1.445
"19",30199,1354,19,"Daniela Alvarez",1.454
"20",533,26478,19,"Gisselle Garcia",1.454
"21",262,4663,21,"Hannah Beatus",1.469
"22",765,13497,22,"Danielle Ciliberto",1.477
"23",30028,56164,23,"Shealyn O'leary",1.487
"24",1098,8264,24,"Holly Brehm",1.49
"25",1013,49299,25,"Brianna Mccown",1.624
"26",9013,58670,26,"Sam Pederson",1.636
"27",23121,34597,27,"Emilie Hoelscher",1.661
"28",30118,39729,28,"Shelby Keltner",1.662
"29",92,56520,29,"Alyssa Olague",1.674
"30",11403,16015,30,"Kali Crandall",1.683
"31",423,67677,31,"Alex Schaefer",1.687
"32",30050,51569,32,"Reagan Miles",1.69
"33",1013,4388,33,"Danielle Bauer",1.745
"34",309,71270,33,"Kenzee Smith",1.745
"35",354,26619,35,"Delaney Garden",1.757
"36",30244,59404,36,"Jodasea Peterson",1.76
"37",30124,5676,37,"Casey Bertke",1.778
"38",216,452,38,"Avery Adkins",1.796
"39",9630,35905,39,"Hannah Hudson",1.804
"40",1274,7212,40,"Sidney Booth",1.84
"41",510,43899,41,"Hailey Leister",1.852
"42",689,26096,42,"Mariah Galhouse",1.863
"43",347,59659,43,"Autumn Phillips",1.864
"44",1376,76003,44,"Baylie Thornhill",1.869
"45",30119,37151,45,"Marlee Jacobs",1.88
"46",568,31765,46,"Kylie Harpman",1.917
"47",197,84669,47,"Paige Zigmund",1.92
"48",9630,56252,48,"Abigail O'shields",1.923
"49",2814,27877,49,"Jaycee Ginter",1.948
"50",30055,26933,50,"Cassie Gasper",1.976
"51",354,83194,51,"Allie Wondrasek",1.984
"52",598,38826,52,"Trinity Junker",2.015
"53",1348,42686,53,"Abbie Landrum",2.021
"54",30177,25154,54,"Taylor Franco",2.05
"55",30052,17695,55,"Kristen Davis",2.055
"56",1079,38423,56,"Emma Jones",2.129
"57",49,3951,57,"Maci Barnhart",2.13
"58",1057,5794,58,"Kristina Bettis",2.132
"59",339,29278,59,"Haley Gravish",2.158
"60",9630,73466,60,"Kendall Stoffel",2.18
"61",591,18835,61,"Emily Depew",2.207
"62",30177,77948,62,"Maxine Valdez",2.214
"63",30180,67000,63,"Jade Sanders",2.245
"64",561,23999,64,"Brooklynn Fischer",2.248
"65",11403,12216,65,"Abrie Castillo",2.249
"66",1314,31979,66,"Hannah Harrison",2.253
"67",74,84450,67,"Vise Zarate",2.281
"68",30199,22287,68,"Katlin Entrup",2.289
"69",1462,16903,69,"Raechel Cutcher",2.293
"70",30028,28214,70,"Tatum Goff",2.307
"71",1460,69494,71,"Delani Sheehan",2.365
"72",9011,21706,72,"Savanah Egger",2.381
"73",1116,61164,73,"Riley Price",2.386
"74",584,46495,74,"Emily Macmullen",2.407
"75",243,64328,75,"Jamie Roberts",2.422
"76",70,61484,76,"Akirra Pullen",2.428
"77",1460,30357,77,"Kylee Gunkle",2.429
"78",8366,19807,78,"Alesia Doctor",2.432
"79",205,22656,79,"Alyssa Etheridge",2.437
"80",243,75546,80,"Sydney Theobald",2.441
"81",9013,61356,81,"Harley Pruetting",2.445
"82",30051,46090,82,"Savana Luper",2.464
"83",30063,21934,83,"Chloe Elliott",2.505
"84",1371,79917,84,"Amberlyn Walsworth",2.508
"85",947,9579,85,"Bailey Buffington",2.52
"86",1012,23163,86,"Delaney Farnsworth",2.527
"87",30051,79935,87,"Madison Walter",2.541
"88",1376,80105,88,"Sydney Ward",2.543
"89",30063,18537,89,"Lauren Dellett",2.565
"90",1274,33352,90,"Tori Hensley",2.571
"91",543,18560,91,"Gianna Delorenzo",2.585
"92",30146,41434,92,"Katie Korstrom",2.604
"93",30125,24515,93,"Reegan Floyd",2.605
"94",720,31263,94,"Kamya Hampton",2.606
"95",197,37599,95,"Leigh ann Jenkins",2.607
"96",790,71019,96,"Abby Smith",2.626
"97",30180,44962,97,"Sara Llamas-howell",2.629
"98",643,36373,98,"Alexsa Hurd",2.63
"99",436,67619,98,"Annie Scaramuzzi",2.63
"100",15646,35032,100,"Miranda Holmes",2.643
