"","team_id","player_id","rank","player","fip"
"1",3,31438,1,"Lindsey Hibbs",-0.259
"2",608,5378,2,"Kayla Betts",0.401
"3",280,61363,3,"Joni Russell",0.648
"4",30138,57102,4,"Ellie Quaethem",0.649
"5",1348,17218,5,"Carissa Della Vecchia",0.65
"6",701,40381,6,"Alyssa LeBlanc",0.789
"7",347,9758,7,"Jersey Cabana",0.988
"8",30002,63949,8,"Ashlan Sensing",1.027
"9",658,54954,9,"Jessica Perucki",1.029
"10",56,18470,10,"Payton Doiron",1.042
"11",2746,28957,11,"Grace Hammer",1.107
"12",30202,35705,12,"Kayleigh Jones",1.167
"13",30050,78274,13,"Taylor Zawacki",1.216
"14",593,31482,14,"Haile Hicks",1.318
"15",427,18328,15,"Lauren Dixon",1.325
"16",383,2099,16,"McKayla Armbruster",1.356
"17",3,22903,17,"Claire Fon",1.382
"18",30058,34375,18,"Jaelyn Jackson",1.445
"19",30199,1264,19,"Daniela Alvarez",1.454
"20",533,24596,19,"Gisselle Garcia",1.454
"21",262,4322,21,"Hannah Beatus",1.469
"22",765,12561,22,"Danielle Ciliberto",1.477
"23",30028,52059,23,"Shealyn O'Leary",1.487
"24",1098,7685,24,"Holly Brehm",1.49
"25",1013,45693,25,"Brianna McCown",1.624
"26",9013,54397,26,"Sam Pederson",1.636
"27",30118,36847,27,"Shelby Keltner",1.662
"28",92,52393,28,"Alyssa Olague",1.674
"29",11403,14899,29,"Kali Crandall",1.683
"30",423,62749,30,"Alex Schaefer",1.687
"31",30050,47789,31,"Reagan Miles",1.69
"32",1013,4073,32,"Danielle Bauer",1.745
"33",309,66060,32,"Kenzee Smith",1.745
"34",354,24724,34,"Delaney Garden",1.757
"35",30244,55077,35,"Jodasea Peterson",1.76
"36",30124,5263,36,"Casey Bertke",1.778
"37",216,421,37,"Avery Adkins",1.796
"38",9630,33333,38,"Hannah Hudson",1.804
"39",1274,6702,39,"Sidney Booth",1.84
"40",510,40712,40,"Hailey Leister",1.852
"41",689,24242,41,"Mariah Galhouse",1.863
"42",347,55319,42,"Autumn Phillips",1.864
"43",1376,70422,43,"Baylie Thornhill",1.869
"44",30119,34488,44,"Marlee Jacobs",1.88
"45",568,29487,45,"Kylie Harpman",1.917
"46",197,78441,46,"Paige Zigmund",1.92
"47",9630,52142,47,"Abigail O'Shields",1.923
"48",2814,25894,48,"Jaycee Ginter",1.948
"49",30055,25017,49,"Cassie Gasper",1.976
"50",354,77062,50,"Allie Wondrasek",1.984
"51",598,36020,51,"Trinity Junker",2.015
"52",1348,39593,52,"Abbie Landrum",2.021
"53",30177,23379,53,"Taylor Franco",2.05
"54",30052,16460,54,"Kristen Davis",2.055
"55",1079,35653,55,"Emma Jones",2.129
"56",49,3670,56,"Maci Barnhart",2.13
"57",1057,5372,57,"Kristina Bettis",2.132
"58",339,27186,58,"Haley Gravish",2.158
"59",9630,68086,59,"Kendall Stoffel",2.18
"60",591,17501,60,"Emily Depew",2.207
"61",30177,72198,61,"Maxine Valdez",2.214
"62",30180,62110,62,"Jade Sanders",2.245
"63",561,22319,63,"Brooklynn Fischer",2.248
"64",11403,11366,64,"Abrie Castillo",2.249
"65",1314,29681,65,"Hannah Harrison",2.253
"66",74,78235,66,"Vise Zarate",2.281
"67",30199,20723,67,"Katlin Entrup",2.289
"68",1462,15725,68,"Raechel Cutcher",2.293
"69",30028,26203,69,"Tatum Goff",2.307
"70",1460,64418,70,"Delani Sheehan",2.365
"71",9011,20171,71,"Savanah Egger",2.381
"72",1116,56710,72,"Riley Price",2.386
"73",584,43109,73,"Emily MacMullen",2.407
"74",243,59632,74,"Jamie Roberts",2.422
"75",70,57004,75,"Akirra Pullen",2.428
"76",1460,28197,76,"Kylee Gunkle",2.429
"77",8366,18399,77,"Alesia Doctor",2.432
"78",205,21055,78,"Alyssa Etheridge",2.437
"79",243,69997,79,"Sydney Theobald",2.441
"80",9013,56887,80,"Harley Pruetting",2.445
"81",30051,42733,81,"Savana Luper",2.464
"82",30063,20389,82,"Chloe Elliott",2.505
"83",1371,74020,83,"Amberlyn Walsworth",2.508
"84",947,8917,84,"Bailey Buffington",2.52
"85",1012,21534,85,"Delaney Farnsworth",2.527
"86",30051,74035,86,"Madison Walter",2.541
"87",1376,74196,87,"Sydney Ward",2.543
"88",30063,17227,88,"Lauren Dellett",2.565
"89",1274,30964,89,"Tori Hensley",2.571
"90",543,17247,90,"Gianna DeLorenzo",2.585
"91",30146,38441,91,"Katie Korstrom",2.604
"92",30125,22794,92,"Reegan Floyd",2.605
"93",720,29017,93,"Kamya Hampton",2.606
"94",197,34897,94,"Leigh Ann Jenkins",2.607
"95",790,65825,95,"Abby Smith",2.626
"96",30180,41694,96,"Sara Llamas-Howell",2.629
"97",643,33765,97,"Alexsa Hurd",2.63
"98",436,62695,97,"Annie Scaramuzzi",2.63
"99",15646,32520,99,"Miranda Holmes",2.643
"100",407,4978,100,"Alexi Benson",2.646
