"","team_id","player_id","rank","player","fip"
"1",3,28940,1,"Lindsey Hibbs",-0.259
"2",608,4944,2,"Kayla Betts",0.401
"3",280,56491,3,"Joni Russell",0.648
"4",30138,52585,4,"Ellie Quaethem",0.649
"5",1348,15846,5,"Carissa Della Vecchia",0.65
"6",701,37187,6,"Alyssa LeBlanc",0.789
"7",347,8978,7,"Jersey Cabana",0.988
"8",30002,58888,8,"Ashlan Sensing",1.027
"9",658,50613,9,"Jessica Perucki",1.029
"10",56,17002,10,"Payton Doiron",1.042
"11",2746,26659,11,"Grace Hammer",1.107
"12",30202,32862,12,"Kayleigh Jones",1.167
"13",30050,72062,13,"Taylor Zawacki",1.216
"14",593,28981,14,"Haile Hicks",1.318
"15",427,16870,15,"Lauren Dixon",1.325
"16",383,1947,16,"McKayla Armbruster",1.356
"17",3,21072,17,"Claire Fon",1.382
"18",30058,31649,18,"Jaelyn Jackson",1.445
"19",30199,1165,19,"Daniela Alvarez",1.454
"20",533,22632,19,"Gisselle Garcia",1.454
"21",262,3985,21,"Hannah Beatus",1.469
"22",765,11553,22,"Danielle Ciliberto",1.477
"23",30028,47954,23,"Shealyn O'Leary",1.487
"24",1098,7077,24,"Holly Brehm",1.49
"25",1013,42076,25,"Brianna McCown",1.624
"26",9013,50104,26,"Sam Pederson",1.636
"27",30118,33931,27,"Shelby Keltner",1.662
"28",92,48270,28,"Alyssa Olague",1.674
"29",11403,13709,29,"Kali Crandall",1.683
"30",423,57779,30,"Alex Schaefer",1.687
"31",30050,44009,31,"Reagan Miles",1.69
"32",1013,3761,32,"Danielle Bauer",1.745
"33",309,60839,32,"Kenzee Smith",1.745
"34",354,22749,34,"Delaney Garden",1.757
"35",30244,50730,35,"Jodasea Peterson",1.76
"36",30124,4844,36,"Casey Bertke",1.778
"37",216,397,37,"Avery Adkins",1.796
"38",9630,30674,38,"Hannah Hudson",1.804
"39",1274,6175,39,"Sidney Booth",1.84
"40",510,37495,40,"Hailey Leister",1.852
"41",689,22300,41,"Mariah Galhouse",1.863
"42",347,50949,42,"Autumn Phillips",1.864
"43",1376,64835,43,"Baylie Thornhill",1.869
"44",30119,31755,44,"Marlee Jacobs",1.88
"45",568,27141,45,"Kylie Harpman",1.917
"46",197,72213,46,"Paige Zigmund",1.92
"47",9630,48035,47,"Abigail O'Shields",1.923
"48",2814,23832,48,"Jaycee Ginter",1.948
"49",30055,23026,49,"Cassie Gasper",1.976
"50",354,70943,50,"Allie Wondrasek",1.984
"51",598,33157,51,"Trinity Junker",2.015
"52",1348,36472,52,"Abbie Landrum",2.021
"53",30177,21503,53,"Taylor Franco",2.05
"54",30052,15152,54,"Kristen Davis",2.055
"55",1079,32815,55,"Emma Jones",2.129
"56",49,3381,56,"Maci Barnhart",2.13
"57",1057,4938,57,"Kristina Bettis",2.132
"58",339,25032,58,"Haley Gravish",2.158
"59",9630,62703,59,"Kendall Stoffel",2.18
"60",591,16102,60,"Emily Depew",2.207
"61",30177,66460,61,"Maxine Valdez",2.214
"62",30180,57187,62,"Jade Sanders",2.245
"63",561,20525,63,"Brooklynn Fischer",2.248
"64",11403,10450,64,"Abrie Castillo",2.249
"65",1314,27316,65,"Hannah Harrison",2.253
"66",74,72029,66,"Vise Zarate",2.281
"67",30199,19068,67,"Katlin Entrup",2.289
"68",1462,14475,68,"Raechel Cutcher",2.293
"69",30028,24123,69,"Tatum Goff",2.307
"70",1460,59325,70,"Delani Sheehan",2.365
"71",9011,18555,71,"Savanah Egger",2.381
"72",1116,52229,72,"Riley Price",2.386
"73",584,39714,73,"Emily MacMullen",2.407
"74",243,54897,74,"Jamie Roberts",2.422
"75",70,52503,75,"Akirra Pullen",2.428
"76",1460,25973,76,"Kylee Gunkle",2.429
"77",8366,16935,77,"Alesia Doctor",2.432
"78",205,19378,78,"Alyssa Etheridge",2.437
"79",243,64442,79,"Sydney Theobald",2.441
"80",9013,52393,80,"Harley Pruetting",2.445
"81",30051,39360,81,"Savana Luper",2.464
"82",30063,18760,82,"Chloe Elliott",2.505
"83",1371,68138,83,"Amberlyn Walsworth",2.508
"84",947,8205,84,"Bailey Buffington",2.52
"85",1012,19805,85,"Delaney Farnsworth",2.527
"86",30051,68153,86,"Madison Walter",2.541
"87",1376,68300,87,"Sydney Ward",2.543
"88",30063,15854,88,"Lauren Dellett",2.565
"89",1274,28505,89,"Tori Hensley",2.571
"90",543,15871,90,"Gianna DeLorenzo",2.585
"91",30146,35410,91,"Katie Korstrom",2.604
"92",30125,20973,92,"Reegan Floyd",2.605
"93",720,26715,93,"Kamya Hampton",2.606
"94",197,32118,94,"Leigh Ann Jenkins",2.607
"95",790,60623,95,"Abby Smith",2.626
"96",30180,38401,96,"Sara Llamas-Howell",2.629
"97",643,31082,97,"Alexsa Hurd",2.63
"98",436,57728,97,"Annie Scaramuzzi",2.63
"99",15646,29931,99,"Miranda Holmes",2.643
"100",407,4585,100,"Alexi Benson",2.646
