"","team_id","player_id","rank","player","fip"
"1",3,29585,1,"Lindsey Hibbs",-0.259
"2",608,5055,2,"Kayla Betts",0.401
"3",280,57778,3,"Joni Russell",0.648
"4",30138,53773,4,"Ellie Quaethem",0.649
"5",1348,16211,5,"Carissa Della Vecchia",0.65
"6",701,38019,6,"Alyssa LeBlanc",0.789
"7",347,9190,7,"Jersey Cabana",0.988
"8",30002,60227,8,"Ashlan Sensing",1.027
"9",658,51752,9,"Jessica Perucki",1.029
"10",56,17388,10,"Payton Doiron",1.042
"11",2746,27251,11,"Grace Hammer",1.107
"12",30202,33604,12,"Kayleigh Jones",1.167
"13",30050,73732,13,"Taylor Zawacki",1.216
"14",593,29627,14,"Haile Hicks",1.318
"15",427,17251,15,"Lauren Dixon",1.325
"16",383,1990,16,"McKayla Armbruster",1.356
"17",3,21549,17,"Claire Fon",1.382
"18",30058,32350,18,"Jaelyn Jackson",1.445
"19",30199,1195,19,"Daniela Alvarez",1.454
"20",533,23143,19,"Gisselle Garcia",1.454
"21",262,4071,21,"Hannah Beatus",1.469
"22",765,11828,22,"Danielle Ciliberto",1.477
"23",30028,49042,23,"Shealyn O'Leary",1.487
"24",1098,7238,24,"Holly Brehm",1.49
"25",1013,43024,25,"Brianna McCown",1.624
"26",9013,51236,26,"Sam Pederson",1.636
"27",30118,34694,27,"Shelby Keltner",1.662
"28",92,49364,28,"Alyssa Olague",1.674
"29",11403,14030,29,"Kali Crandall",1.683
"30",423,59092,30,"Alex Schaefer",1.687
"31",30050,45004,31,"Reagan Miles",1.69
"32",1013,3841,32,"Danielle Bauer",1.745
"33",309,62224,32,"Kenzee Smith",1.745
"34",354,23262,34,"Delaney Garden",1.757
"35",30244,51873,35,"Jodasea Peterson",1.76
"36",30124,4951,36,"Casey Bertke",1.778
"37",216,408,37,"Avery Adkins",1.796
"38",9630,31355,38,"Hannah Hudson",1.804
"39",1274,6315,39,"Sidney Booth",1.84
"40",510,38331,40,"Hailey Leister",1.852
"41",689,22806,41,"Mariah Galhouse",1.863
"42",347,52101,42,"Autumn Phillips",1.864
"43",1376,66326,43,"Baylie Thornhill",1.869
"44",30119,32458,44,"Marlee Jacobs",1.88
"45",568,27745,45,"Kylie Harpman",1.917
"46",197,73890,46,"Paige Zigmund",1.92
"47",9630,49125,47,"Abigail O'Shields",1.923
"48",2814,24369,48,"Jaycee Ginter",1.948
"49",30055,23542,49,"Cassie Gasper",1.976
"50",354,72589,50,"Allie Wondrasek",1.984
"51",598,33907,51,"Trinity Junker",2.015
"52",1348,37287,52,"Abbie Landrum",2.021
"53",30177,21993,53,"Taylor Franco",2.05
"54",30052,15503,54,"Kristen Davis",2.055
"55",1079,33554,55,"Emma Jones",2.129
"56",49,3458,56,"Maci Barnhart",2.13
"57",1057,5049,57,"Kristina Bettis",2.132
"58",339,25591,58,"Haley Gravish",2.158
"59",9630,64138,59,"Kendall Stoffel",2.18
"60",591,16472,60,"Emily Depew",2.207
"61",30177,67998,61,"Maxine Valdez",2.214
"62",30180,58486,62,"Jade Sanders",2.245
"63",561,20996,63,"Brooklynn Fischer",2.248
"64",11403,10699,64,"Abrie Castillo",2.249
"65",1314,27926,65,"Hannah Harrison",2.253
"66",74,73697,66,"Vise Zarate",2.281
"67",30199,19504,67,"Katlin Entrup",2.289
"68",1462,14813,68,"Raechel Cutcher",2.293
"69",30028,24664,69,"Tatum Goff",2.307
"70",1460,60666,70,"Delani Sheehan",2.365
"71",9011,18980,71,"Savanah Egger",2.381
"72",1116,53408,72,"Riley Price",2.386
"73",584,40608,73,"Emily MacMullen",2.407
"74",243,56147,74,"Jamie Roberts",2.422
"75",70,53688,75,"Akirra Pullen",2.428
"76",1460,26547,76,"Kylee Gunkle",2.429
"77",8366,17319,77,"Alesia Doctor",2.432
"78",205,19820,78,"Alyssa Etheridge",2.437
"79",243,65918,79,"Sydney Theobald",2.441
"80",9013,53577,80,"Harley Pruetting",2.445
"81",30051,40248,81,"Savana Luper",2.464
"82",30063,19189,82,"Chloe Elliott",2.505
"83",1371,69718,83,"Amberlyn Walsworth",2.508
"84",947,8398,84,"Bailey Buffington",2.52
"85",1012,20261,85,"Delaney Farnsworth",2.527
"86",30051,69733,86,"Madison Walter",2.541
"87",1376,69882,87,"Sydney Ward",2.543
"88",30063,16219,88,"Lauren Dellett",2.565
"89",1274,29137,89,"Tori Hensley",2.571
"90",543,16237,90,"Gianna DeLorenzo",2.585
"91",30146,36203,91,"Katie Korstrom",2.604
"92",30125,21449,92,"Reegan Floyd",2.605
"93",720,27308,93,"Kamya Hampton",2.606
"94",197,32832,94,"Leigh Ann Jenkins",2.607
"95",790,62001,95,"Abby Smith",2.626
"96",30180,39259,96,"Sara Llamas-Howell",2.629
"97",643,31770,97,"Alexsa Hurd",2.63
"98",436,59038,97,"Annie Scaramuzzi",2.63
"99",15646,30602,99,"Miranda Holmes",2.643
"100",407,4683,100,"Alexi Benson",2.646
