"","team_id","player_id","rank","player","h"
"1",30052,48848,1,"Sophie Mooney",96
"2",30051,10200,2,"Jessica Campbell",93
"3",765,47053,3,"Madison Melvin",91
"4",1460,48939,4,"Lexi Moore",89
"5",30052,40933,5,"Jolie Lester",88
"6",1013,60624,6,"Hannah Rose",86
"7",262,26083,7,"Lydia Goble",82
"8",30028,55846,8,"Courtney Plocheck",81
"9",408,23814,9,"Madison Fry",80
"10",638,50328,10,"Taylor Myers",79
"11",790,31943,11,"Abbie Hlas",78
"12",9013,30137,11,"Sydni Hawkins",78
"13",10870,56988,11,"Nicole Purtell",78
"14",24639,65768,11,"Alexis Smith",78
"15",197,72964,15,"Reilly Vicendese",76
"16",360,26572,15,"Delaney Good",76
"17",584,71363,15,"Ashley Troutman",76
"18",1460,25796,15,"Taylor Gillis",76
"19",9004,68510,19,"Kaitlyn Stufft",75
"20",9223,75963,19,"Lexis Wilkinson",75
"21",11403,47619,19,"Kenzie Middleton",75
"22",309,51131,22,"Megan Nichols",74
"23",638,44241,22,"Hannah Marsteller",74
"24",1085,44909,22,"Megan Matsil",74
"25",1097,77053,22,"Katelyn Wood",74
"26",11403,20106,22,"Sami Edwards",74
"27",65,40763,27,"Kayleigh Lenner",73
"28",174,962,27,"Linzey Allard",73
"29",333,44824,27,"Megan Matheis",73
"30",408,17031,27,"Allison Dejidas",73
"31",608,29321,27,"Alexandra Hare",73
"32",720,58009,27,"T'yauna Rector",73
"33",9630,51578,27,"Morgan Norris",73
"34",30093,4176,27,"Chloe Baynes",73
"35",10,30216,35,"Lawren Hayes",72
"36",74,65175,35,"Gabrielle Simms",72
"37",436,71132,35,"Irene Travis",72
"38",1009,17507,35,"Emily Deramus",72
"39",30052,54849,35,"Madi Perry",72
"40",30153,50613,35,"Macey Neal",72
"41",197,51240,41,"Molly Nies",71
"42",591,25390,41,"Sarah Gersch",71
"43",1085,15704,41,"Makayla Cuthbertson",71
"44",3,75045,44,"Courtney Wengryn",70
"45",56,38638,44,"Jordan Krause",70
"46",429,40511,44,"Mccall Lee",70
"47",1245,14036,44,"Courtlynn Cooney",70
"48",1433,32459,44,"Riley Holmberg",70
"49",243,59567,49,"Jamie Roberts",69
"50",645,78445,49,"Anna Zoia-buescher",69
"51",995,60100,49,"Maya Rodriguez",69
"52",1009,29449,49,"Shayla Harper",69
"53",1076,77273,49,"Hannah Workman",69
"54",1318,73857,49,"Allyson Wallauer",69
"55",1462,31983,49,"Kaylee Hobgood",69
"56",9004,49931,49,"Adriana Mungo",69
"57",9011,64453,49,"Peyton Shepard",69
"58",30052,22987,49,"Hannah Forehand",69
"59",74,35725,59,"Mya Jones",68
"60",159,14184,59,"Hannah rose Corbin",68
"61",262,12583,59,"Joanna Cirrincione",68
"62",423,1745,59,"Aleese Angelo",68
"63",638,44252,59,"Caitlyn Martell",68
"64",643,33728,59,"Alexsa Hurd",68
"65",995,27922,59,"Courtney Grundhauser",68
"66",1433,73019,59,"Kim Vidlak",68
"67",9004,41484,59,"Taylor Lipkins",68
"68",23157,12212,59,"Vienna Chierchia",68
"69",30052,5931,59,"Sydney Blair",68
"70",30093,47788,59,"Allison Miller",68
"71",765,47051,71,"Hailey Melvin",67
"72",767,61834,71,"Ruby Salzman",67
"73",23157,72793,71,"Alexis Velotta",67
"74",30002,4890,71,"Anna Bennett",67
"75",30119,43095,71,"Allison Madden",67
"76",1460,47988,76,"Sara Miller",66
"77",9223,16406,76,"Jenna Davis",66
"78",30028,2069,76,"Michelle Arias",66
"79",30119,26223,76,"Kaleigh Golden",66
"80",41,12490,80,"Torri Chute",65
"81",65,15449,80,"Isabella Culp",65
"82",197,74826,80,"Abigail Weirich",65
"83",262,42806,80,"Kaitlyn Lynch",65
"84",767,45580,80,"Gabie Mcconnell",65
"85",1097,76324,80,"Zoe Willis",65
"86",1462,8152,80,"Savanna Brooks",65
"87",30054,50563,80,"Gianna Navarro",65
"88",30119,18893,80,"Braxton Downs",65
"89",159,10294,89,"Caitlyn Canady",64
"90",241,10335,89,"Ashley Cangiano",64
"91",339,67989,89,"Brianna Stocklin",64
"92",347,67945,89,"Kaylee Stinnett",64
"93",437,13830,89,"Steph Conrade",64
"94",510,78336,89,"Ashley Ziel",64
"95",638,41366,89,"Morgan Lindsay",64
"96",995,69471,89,"Ashleigh Tavaska",64
"97",1079,64461,89,"Avery Shepherd",64
"98",1085,74365,89,"Taylor Watford",64
"99",13302,8832,89,"Grayson Buckner",64
"100",30028,65944,89,"Jt Smith",64
