"","team_id","player_id","rank","player","h"
"1",30052,53520,1,"Sophie Mooney",96
"2",30051,11131,2,"Jessica Campbell",93
"3",765,51546,3,"Madison Melvin",91
"4",1460,53619,4,"Lexi Moore",89
"5",30052,44815,5,"Jolie Lester",88
"6",1013,66399,6,"Hannah Rose",86
"7",262,28503,7,"Lydia Goble",82
"8",30028,61164,8,"Courtney Plocheck",81
"9",638,55127,9,"Taylor Myers",79
"10",790,34924,10,"Abbie Hlas",78
"11",9013,32950,10,"Sydni Hawkins",78
"12",10870,62415,10,"Nicole Purtell",78
"13",24639,72037,10,"Alexis Smith",78
"14",197,79980,14,"Reilly Vicendese",76
"15",360,29042,14,"Delaney Good",76
"16",584,78197,14,"Ashley Troutman",76
"17",1460,28194,14,"Taylor Gillis",76
"18",9004,75053,18,"Kaitlyn Stufft",75
"19",9223,83259,18,"Lexis Wilkinson",75
"20",11403,52173,18,"Kenzie Middleton",75
"21",309,56011,21,"Megan Nichols",74
"22",638,48453,21,"Hannah Marsteller",74
"23",1085,49194,21,"Megan Matsil",74
"24",1097,84441,21,"Katelyn Wood",74
"25",11403,21951,21,"Sami Edwards",74
"26",65,44623,26,"Kayleigh Lenner",73
"27",174,1050,26,"Linzey Allard",73
"28",333,49101,26,"Megan Matheis",73
"29",608,32069,26,"Alexandra Hare",73
"30",720,63542,26,"T'yauna Rector",73
"31",9630,56499,26,"Morgan Norris",73
"32",30093,4563,26,"Chloe Baynes",73
"33",10,33033,33,"Lawren Hayes",72
"34",74,71396,33,"Gabrielle Simms",72
"35",436,77939,33,"Irene Travis",72
"36",1009,19119,33,"Emily Deramus",72
"37",30052,60076,33,"Madi Perry",72
"38",30153,55437,33,"Macey Neal",72
"39",197,56133,39,"Molly Nies",71
"40",591,27754,39,"Sarah Gersch",71
"41",1085,17120,39,"Makayla Cuthbertson",71
"42",3,82262,42,"Courtney Wengryn",70
"43",56,42282,42,"Jordan Krause",70
"44",429,44341,42,"Mccall Lee",70
"45",1245,15297,42,"Courtlynn Cooney",70
"46",1433,35499,42,"Riley Holmberg",70
"47",243,65253,47,"Jamie Roberts",69
"48",645,85957,47,"Anna Zoia-buescher",69
"49",995,65823,47,"Maya Rodriguez",69
"50",1009,32204,47,"Shayla Harper",69
"51",1076,84679,47,"Hannah Workman",69
"52",1318,80952,47,"Allyson Wallauer",69
"53",1462,34966,47,"Kaylee Hobgood",69
"54",9004,54698,47,"Adriana Mungo",69
"55",9011,70594,47,"Peyton Shepard",69
"56",30052,25100,47,"Hannah Forehand",69
"57",74,39084,57,"Mya Jones",68
"58",159,15460,57,"Hannah rose Corbin",68
"59",262,13718,57,"Joanna Cirrincione",68
"60",423,1902,57,"Aleese Angelo",68
"61",638,48465,57,"Caitlyn Martell",68
"62",643,36887,57,"Alexsa Hurd",68
"63",995,30513,57,"Courtney Grundhauser",68
"64",1433,80041,57,"Kim Vidlak",68
"65",9004,45409,57,"Taylor Lipkins",68
"66",23157,13307,57,"Vienna Chierchia",68
"67",30052,6479,57,"Sydney Blair",68
"68",30093,52363,57,"Allison Miller",68
"69",765,51543,69,"Hailey Melvin",67
"70",767,67719,69,"Ruby Salzman",67
"71",23157,79788,69,"Alexis Velotta",67
"72",30002,5352,69,"Anna Bennett",67
"73",30119,47193,69,"Allison Madden",67
"74",1460,52577,74,"Sara Miller",66
"75",9223,17892,74,"Jenna Davis",66
"76",30028,2255,74,"Michelle Arias",66
"77",30119,28664,74,"Kaleigh Golden",66
"78",41,13615,78,"Torri Chute",65
"79",65,16841,78,"Isabella Culp",65
"80",197,82017,78,"Abigail Weirich",65
"81",262,46874,78,"Kaitlyn Lynch",65
"82",767,49938,78,"Gabie Mcconnell",65
"83",1097,83660,78,"Zoe Willis",65
"84",1462,8904,78,"Savanna Brooks",65
"85",30054,55382,78,"Gianna Navarro",65
"86",30119,20639,78,"Braxton Downs",65
"87",159,11239,87,"Caitlyn Canady",64
"88",241,11282,87,"Ashley Cangiano",64
"89",339,74473,87,"Brianna Stocklin",64
"90",347,74424,87,"Kaylee Stinnett",64
"91",437,15077,87,"Steph Conrade",64
"92",510,85837,87,"Ashley Ziel",64
"93",638,45283,87,"Morgan Lindsay",64
"94",995,76110,87,"Ashleigh Tavaska",64
"95",1079,70605,87,"Avery Shepherd",64
"96",1085,81513,87,"Taylor Watford",64
"97",13302,9634,87,"Grayson Buckner",64
"98",30028,72226,87,"Jt Smith",64
"99",10,374,99,"Kinley Adams",63
"100",130,24323,99,"Abbey Fischer",63
"101",155,2132,99,"Kendall Aragon",63
"102",309,56845,99,"Emily O'connor",63
"103",347,43136,99,"Millay Lambert",63
"104",354,26992,99,"Delaney Garden",63
"105",598,22927,99,"Jasmin Estrada",63
"106",598,81996,99,"Holly Weinberger",63
"107",720,52981,99,"Marissa Mitchell",63
"108",765,64933,99,"Katelyn Rittenbaugh",63
"109",1009,44596,99,"Rylee Lemos",63
"110",1116,72320,99,"Macy Smith",63
"111",11403,52171,99,"Kayla Middleton",63
"112",15646,5114,99,"Emily Bell",63
"113",19117,12970,99,"Sierra Chapa",63
"114",23157,36131,99,"Daisha Howard",63
"115",30119,74177,99,"Alexis Stevens",63
"116",30222,52130,99,"Selena Michko",63
