"","team_id","player_id","rank","player","h"
"1",30052,48264,1,"Sophie Mooney",96
"2",30051,10090,2,"Jessica Campbell",93
"3",765,46481,3,"Madison Melvin",91
"4",1460,48355,4,"Lexi Moore",89
"5",30052,40441,5,"Jolie Lester",88
"6",1013,59888,6,"Hannah Rose",86
"7",262,25779,7,"Lydia Goble",82
"8",30028,55165,8,"Courtney Plocheck",81
"9",408,23536,9,"Madison Fry",80
"10",638,49731,10,"Taylor Myers",79
"11",790,31565,11,"Abbie Hlas",78
"12",9013,29775,11,"Sydni Hawkins",78
"13",10870,56298,11,"Nicole Purtell",78
"14",24639,64966,11,"Alexis Smith",78
"15",197,72079,15,"Reilly Vicendese",76
"16",360,26259,15,"Delaney Good",76
"17",584,70496,15,"Ashley Troutman",76
"18",1460,25494,15,"Taylor Gillis",76
"19",9004,67675,19,"Kaitlyn Stufft",75
"20",9223,75035,19,"Lexis Wilkinson",75
"21",11403,47043,19,"Kenzie Middleton",75
"22",309,50523,22,"Megan Nichols",74
"23",638,43707,22,"Hannah Marsteller",74
"24",1085,44367,22,"Megan Matsil",74
"25",1097,76113,22,"Katelyn Wood",74
"26",11403,19872,22,"Sami Edwards",74
"27",65,40272,27,"Kayleigh Lenner",73
"28",174,954,27,"Linzey Allard",73
"29",333,44282,27,"Megan Matheis",73
"30",408,16838,27,"Allison Dejidas",73
"31",608,28970,27,"Alexandra Hare",73
"32",720,57307,27,"T'yauna Rector",73
"33",9630,50967,27,"Morgan Norris",73
"34",30093,4130,27,"Chloe Baynes",73
"35",10,29854,35,"Lawren Hayes",72
"36",74,64379,35,"Gabrielle Simms",72
"37",436,70266,35,"Irene Travis",72
"38",1009,17308,35,"Emily Deramus",72
"39",30052,54183,35,"Madi Perry",72
"40",30153,50010,35,"Macey Neal",72
"41",197,50632,41,"Molly Nies",71
"42",591,25094,41,"Sarah Gersch",71
"43",1085,15530,41,"Makayla Cuthbertson",71
"44",3,74132,44,"Courtney Wengryn",70
"45",56,38182,44,"Jordan Krause",70
"46",429,40023,44,"Mccall Lee",70
"47",1245,13881,44,"Courtlynn Cooney",70
"48",1433,32075,44,"Riley Holmberg",70
"49",243,58844,49,"Jamie Roberts",69
"50",645,77492,49,"Anna Zoia-buescher",69
"51",995,59373,49,"Maya Rodriguez",69
"52",1009,29097,49,"Shayla Harper",69
"53",1076,76332,49,"Hannah Workman",69
"54",1318,72965,49,"Allyson Wallauer",69
"55",1462,31605,49,"Kaylee Hobgood",69
"56",9004,49338,49,"Adriana Mungo",69
"57",9011,63666,49,"Peyton Shepard",69
"58",30052,22718,49,"Hannah Forehand",69
"59",74,35301,59,"Mya Jones",68
"60",159,14027,59,"Hannah rose Corbin",68
"61",262,12439,59,"Joanna Cirrincione",68
"62",423,1728,59,"Aleese Angelo",68
"63",638,43718,59,"Caitlyn Martell",68
"64",643,33329,59,"Alexsa Hurd",68
"65",995,27593,59,"Courtney Grundhauser",68
"66",1433,72134,59,"Kim Vidlak",68
"67",9004,40986,59,"Taylor Lipkins",68
"68",23157,12077,59,"Vienna Chierchia",68
"69",30052,5870,59,"Sydney Blair",68
"70",30093,47211,59,"Allison Miller",68
"71",765,46479,71,"Hailey Melvin",67
"72",767,61079,71,"Ruby Salzman",67
"73",23157,71910,71,"Alexis Velotta",67
"74",30002,4835,71,"Anna Bennett",67
"75",30119,42580,71,"Allison Madden",67
"76",1460,47411,76,"Sara Miller",66
"77",9223,16225,76,"Jenna Davis",66
"78",30028,2048,76,"Michelle Arias",66
"79",30119,25917,76,"Kaleigh Golden",66
"80",41,12348,80,"Torri Chute",65
"81",65,15280,80,"Isabella Culp",65
"82",197,73917,80,"Abigail Weirich",65
"83",262,42294,80,"Kaitlyn Lynch",65
"84",767,45031,80,"Gabie Mcconnell",65
"85",1097,75393,80,"Zoe Willis",65
"86",1462,8064,80,"Savanna Brooks",65
"87",30054,49961,80,"Gianna Navarro",65
"88",30119,18672,80,"Braxton Downs",65
"89",159,10182,89,"Caitlyn Canady",64
"90",241,10223,89,"Ashley Cangiano",64
"91",339,67163,89,"Brianna Stocklin",64
"92",347,67119,89,"Kaylee Stinnett",64
"93",437,13678,89,"Steph Conrade",64
"94",510,77383,89,"Ashley Ziel",64
"95",638,40868,89,"Morgan Lindsay",64
"96",995,68624,89,"Ashleigh Tavaska",64
"97",1079,63674,89,"Avery Shepherd",64
"98",1085,73468,89,"Taylor Watford",64
"99",13302,8739,89,"Grayson Buckner",64
"100",30028,65142,89,"Jt Smith",64
