"","team_id","player_id","rank","player","h"
"1",30052,48900,1,"Sophie Mooney",96
"2",30051,10216,2,"Jessica Campbell",93
"3",765,47103,3,"Madison Melvin",91
"4",1460,48991,4,"Lexi Moore",89
"5",30052,40972,5,"Jolie Lester",88
"6",1013,60690,6,"Hannah Rose",86
"7",262,26116,7,"Lydia Goble",82
"8",30028,55907,8,"Courtney Plocheck",81
"9",408,23843,9,"Madison Fry",80
"10",638,50382,10,"Taylor Myers",79
"11",790,31979,11,"Abbie Hlas",78
"12",9013,30170,11,"Sydni Hawkins",78
"13",10870,57051,11,"Nicole Purtell",78
"14",24639,65836,11,"Alexis Smith",78
"15",197,73035,15,"Reilly Vicendese",76
"16",360,26605,15,"Delaney Good",76
"17",584,71434,15,"Ashley Troutman",76
"18",1460,25829,15,"Taylor Gillis",76
"19",9004,68577,19,"Kaitlyn Stufft",75
"20",9223,76035,19,"Lexis Wilkinson",75
"21",11403,47670,19,"Kenzie Middleton",75
"22",309,51185,22,"Megan Nichols",74
"23",638,44286,22,"Hannah Marsteller",74
"24",1085,44954,22,"Megan Matsil",74
"25",1097,77126,22,"Katelyn Wood",74
"26",11403,20131,22,"Sami Edwards",74
"27",65,40801,27,"Kayleigh Lenner",73
"28",174,962,27,"Linzey Allard",73
"29",333,44869,27,"Megan Matheis",73
"30",408,17055,27,"Allison Dejidas",73
"31",608,29354,27,"Alexandra Hare",73
"32",720,58072,27,"T'yauna Rector",73
"33",9630,51632,27,"Morgan Norris",73
"34",30093,4180,27,"Chloe Baynes",73
"35",10,30249,35,"Lawren Hayes",72
"36",74,65244,35,"Gabrielle Simms",72
"37",436,71203,35,"Irene Travis",72
"38",1009,17532,35,"Emily Deramus",72
"39",30052,54909,35,"Madi Perry",72
"40",30153,50667,35,"Macey Neal",72
"41",197,51294,41,"Molly Nies",71
"42",591,25423,41,"Sarah Gersch",71
"43",1085,15726,41,"Makayla Cuthbertson",71
"44",3,75116,44,"Courtney Wengryn",70
"45",56,38677,44,"Jordan Krause",70
"46",429,40549,44,"Mccall Lee",70
"47",1245,14057,44,"Courtlynn Cooney",70
"48",1433,32495,44,"Riley Holmberg",70
"49",243,59632,49,"Jamie Roberts",69
"50",645,78521,49,"Anna Zoia-buescher",69
"51",995,60166,49,"Maya Rodriguez",69
"52",1009,29482,49,"Shayla Harper",69
"53",1076,77346,49,"Hannah Workman",69
"54",1318,73928,49,"Allyson Wallauer",69
"55",1462,32019,49,"Kaylee Hobgood",69
"56",9004,49984,49,"Adriana Mungo",69
"57",9011,64521,49,"Peyton Shepard",69
"58",30052,23013,49,"Hannah Forehand",69
"59",74,35761,59,"Mya Jones",68
"60",159,14206,59,"Hannah rose Corbin",68
"61",262,12602,59,"Joanna Cirrincione",68
"62",423,1747,59,"Aleese Angelo",68
"63",638,44297,59,"Caitlyn Martell",68
"64",643,33765,59,"Alexsa Hurd",68
"65",995,27956,59,"Courtney Grundhauser",68
"66",1433,73090,59,"Kim Vidlak",68
"67",9004,41524,59,"Taylor Lipkins",68
"68",23157,12231,59,"Vienna Chierchia",68
"69",30052,5939,59,"Sydney Blair",68
"70",30093,47839,59,"Allison Miller",68
"71",765,47101,71,"Hailey Melvin",67
"72",767,61900,71,"Ruby Salzman",67
"73",23157,72865,71,"Alexis Velotta",67
"74",30002,4895,71,"Anna Bennett",67
"75",30119,43137,71,"Allison Madden",67
"76",1460,48039,76,"Sara Miller",66
"77",9223,16429,76,"Jenna Davis",66
"78",30028,2071,76,"Michelle Arias",66
"79",30119,26256,76,"Kaleigh Golden",66
"80",41,12509,80,"Torri Chute",65
"81",65,15471,80,"Isabella Culp",65
"82",197,74897,80,"Abigail Weirich",65
"83",262,42848,80,"Kaitlyn Lynch",65
"84",767,45628,80,"Gabie Mcconnell",65
"85",1097,76397,80,"Zoe Willis",65
"86",1462,8165,80,"Savanna Brooks",65
"87",30054,50617,80,"Gianna Navarro",65
"88",30119,18918,80,"Braxton Downs",65
"89",159,10310,89,"Caitlyn Canady",64
"90",241,10351,89,"Ashley Cangiano",64
"91",339,68057,89,"Brianna Stocklin",64
"92",347,68013,89,"Kaylee Stinnett",64
"93",437,13851,89,"Steph Conrade",64
"94",510,78412,89,"Ashley Ziel",64
"95",638,41406,89,"Morgan Lindsay",64
"96",995,69541,89,"Ashleigh Tavaska",64
"97",1079,64529,89,"Avery Shepherd",64
"98",1085,74436,89,"Taylor Watford",64
"99",13302,8846,89,"Grayson Buckner",64
"100",30028,66012,89,"Jt Smith",64
