"","team_id","player_id","rank","player","h"
"1",30052,53144,1,"Sophie Mooney",96
"2",30051,11055,2,"Jessica Campbell",93
"3",765,51188,3,"Madison Melvin",91
"4",1460,53243,4,"Lexi Moore",89
"5",30052,44503,5,"Jolie Lester",88
"6",1013,65935,6,"Hannah Rose",86
"7",262,28303,7,"Lydia Goble",82
"8",30028,60738,8,"Courtney Plocheck",81
"9",638,54736,9,"Taylor Myers",79
"10",790,34684,10,"Abbie Hlas",78
"11",9013,32720,10,"Sydni Hawkins",78
"12",10870,61982,10,"Nicole Purtell",78
"13",24639,71539,10,"Alexis Smith",78
"14",197,79416,14,"Reilly Vicendese",76
"15",360,28838,14,"Delaney Good",76
"16",584,77655,14,"Ashley Troutman",76
"17",1460,27994,14,"Taylor Gillis",76
"18",9004,74540,18,"Kaitlyn Stufft",75
"19",9223,82666,18,"Lexis Wilkinson",75
"20",11403,51812,18,"Kenzie Middleton",75
"21",309,55617,21,"Megan Nichols",74
"22",638,48116,21,"Hannah Marsteller",74
"23",1085,48852,21,"Megan Matsil",74
"24",1097,83844,21,"Katelyn Wood",74
"25",11403,21806,21,"Sami Edwards",74
"26",65,44313,26,"Kayleigh Lenner",73
"27",174,1040,26,"Linzey Allard",73
"28",333,48759,26,"Megan Matheis",73
"29",608,31843,26,"Alexandra Hare",73
"30",720,63101,26,"T'yauna Rector",73
"31",9630,56100,26,"Morgan Norris",73
"32",30093,4536,26,"Chloe Baynes",73
"33",10,32803,33,"Lawren Hayes",72
"34",74,70900,33,"Gabrielle Simms",72
"35",436,77401,33,"Irene Travis",72
"36",1009,18989,33,"Emily Deramus",72
"37",30052,59656,33,"Madi Perry",72
"38",30153,55046,33,"Macey Neal",72
"39",197,55735,39,"Molly Nies",71
"40",591,27557,39,"Sarah Gersch",71
"41",1085,17013,39,"Makayla Cuthbertson",71
"42",3,81676,42,"Courtney Wengryn",70
"43",56,41988,42,"Jordan Krause",70
"44",429,44034,42,"Mccall Lee",70
"45",1245,15207,42,"Courtlynn Cooney",70
"46",1433,35251,42,"Riley Holmberg",70
"47",243,64794,47,"Jamie Roberts",69
"48",645,85348,47,"Anna Zoia-buescher",69
"49",995,65361,47,"Maya Rodriguez",69
"50",1009,31976,47,"Shayla Harper",69
"51",1076,84079,47,"Hannah Workman",69
"52",1318,80380,47,"Allyson Wallauer",69
"53",1462,34726,47,"Kaylee Hobgood",69
"54",9004,54310,47,"Adriana Mungo",69
"55",9011,70100,47,"Peyton Shepard",69
"56",30052,24923,47,"Hannah Forehand",69
"57",74,38816,57,"Mya Jones",68
"58",159,15369,57,"Hannah rose Corbin",68
"59",262,13631,57,"Joanna Cirrincione",68
"60",423,1889,57,"Aleese Angelo",68
"61",638,48128,57,"Caitlyn Martell",68
"62",643,36630,57,"Alexsa Hurd",68
"63",995,30298,57,"Courtney Grundhauser",68
"64",1433,79477,57,"Kim Vidlak",68
"65",9004,45095,57,"Taylor Lipkins",68
"66",23157,13223,57,"Vienna Chierchia",68
"67",30052,6439,57,"Sydney Blair",68
"68",30093,51999,57,"Allison Miller",68
"69",765,51185,69,"Hailey Melvin",67
"70",767,67245,69,"Ruby Salzman",67
"71",23157,79227,69,"Alexis Velotta",67
"72",30002,5321,69,"Anna Bennett",67
"73",30119,46862,69,"Allison Madden",67
"74",1460,52212,74,"Sara Miller",66
"75",9223,17776,74,"Jenna Davis",66
"76",30028,2239,74,"Michelle Arias",66
"77",30119,28462,74,"Kaleigh Golden",66
"78",41,13528,78,"Torri Chute",65
"79",65,16735,78,"Isabella Culp",65
"80",197,81435,78,"Abigail Weirich",65
"81",262,46546,78,"Kaitlyn Lynch",65
"82",767,49589,78,"Gabie Mcconnell",65
"83",1097,83067,78,"Zoe Willis",65
"84",1462,8844,78,"Savanna Brooks",65
"85",30054,54991,78,"Gianna Navarro",65
"86",30119,20500,78,"Braxton Downs",65
"87",159,11162,87,"Caitlyn Canady",64
"88",241,11205,87,"Ashley Cangiano",64
"89",339,73964,87,"Brianna Stocklin",64
"90",347,73915,87,"Kaylee Stinnett",64
"91",437,14987,87,"Steph Conrade",64
"92",510,85229,87,"Ashley Ziel",64
"93",638,44970,87,"Morgan Lindsay",64
"94",995,75588,87,"Ashleigh Tavaska",64
"95",1079,70110,87,"Avery Shepherd",64
"96",1085,80934,87,"Taylor Watford",64
"97",13302,9569,87,"Grayson Buckner",64
"98",30028,71728,87,"Jt Smith",64
"99",10,371,99,"Kinley Adams",63
"100",130,24154,99,"Abbey Fischer",63
"101",155,2116,99,"Kendall Aragon",63
"102",309,56444,99,"Emily O'connor",63
"103",347,42836,99,"Millay Lambert",63
"104",354,26798,99,"Delaney Garden",63
"105",598,22771,99,"Jasmin Estrada",63
"106",598,81415,99,"Holly Weinberger",63
"107",720,52610,99,"Marissa Mitchell",63
"108",765,64480,99,"Katelyn Rittenbaugh",63
"109",1009,44286,99,"Rylee Lemos",63
"110",1116,71822,99,"Macy Smith",63
"111",11403,51810,99,"Kayla Middleton",63
"112",15646,5083,99,"Emily Bell",63
"113",19117,12886,99,"Sierra Chapa",63
"114",23157,35881,99,"Daisha Howard",63
"115",30119,73669,99,"Alexis Stevens",63
"116",30222,51769,99,"Selena Michko",63
