"","team_id","player_id","rank","player","h"
"1",30052,53060,1,"Sophie Mooney",96
"2",30051,11038,2,"Jessica Campbell",93
"3",765,51108,3,"Madison Melvin",91
"4",1460,53159,4,"Lexi Moore",89
"5",30052,44433,5,"Jolie Lester",88
"6",1013,65840,6,"Hannah Rose",86
"7",262,28261,7,"Lydia Goble",82
"8",30028,60649,8,"Courtney Plocheck",81
"9",638,54650,9,"Taylor Myers",79
"10",790,34629,10,"Abbie Hlas",78
"11",9013,32669,10,"Sydni Hawkins",78
"12",10870,61890,10,"Nicole Purtell",78
"13",24639,71437,10,"Alexis Smith",78
"14",197,79302,14,"Reilly Vicendese",76
"15",360,28795,14,"Delaney Good",76
"16",584,77541,14,"Ashley Troutman",76
"17",1460,27953,14,"Taylor Gillis",76
"18",9004,74430,18,"Kaitlyn Stufft",75
"19",9223,82546,18,"Lexis Wilkinson",75
"20",11403,51730,18,"Kenzie Middleton",75
"21",309,55530,21,"Megan Nichols",74
"22",638,48041,21,"Hannah Marsteller",74
"23",1085,48776,21,"Megan Matsil",74
"24",1097,83723,21,"Katelyn Wood",74
"25",11403,21771,21,"Sami Edwards",74
"26",65,44243,26,"Kayleigh Lenner",73
"27",174,1040,26,"Linzey Allard",73
"28",333,48683,26,"Megan Matheis",73
"29",608,31793,26,"Alexandra Hare",73
"30",720,63008,26,"T'yauna Rector",73
"31",9630,56013,26,"Morgan Norris",73
"32",30093,4529,26,"Chloe Baynes",73
"33",10,32752,33,"Lawren Hayes",72
"34",74,70799,33,"Gabrielle Simms",72
"35",436,77288,33,"Irene Travis",72
"36",1009,18958,33,"Emily Deramus",72
"37",30052,59567,33,"Madi Perry",72
"38",30153,54960,33,"Macey Neal",72
"39",197,55648,39,"Molly Nies",71
"40",591,27516,39,"Sarah Gersch",71
"41",1085,16987,39,"Makayla Cuthbertson",71
"42",3,81556,42,"Courtney Wengryn",70
"43",56,41922,42,"Jordan Krause",70
"44",429,43964,42,"Mccall Lee",70
"45",1245,15186,42,"Courtlynn Cooney",70
"46",1433,35194,42,"Riley Holmberg",70
"47",243,64699,47,"Jamie Roberts",69
"48",645,85225,47,"Anna Zoia-buescher",69
"49",995,65266,47,"Maya Rodriguez",69
"50",1009,31926,47,"Shayla Harper",69
"51",1076,83957,47,"Hannah Workman",69
"52",1318,80265,47,"Allyson Wallauer",69
"53",1462,34671,47,"Kaylee Hobgood",69
"54",9004,54224,47,"Adriana Mungo",69
"55",9011,69999,47,"Peyton Shepard",69
"56",30052,24884,47,"Hannah Forehand",69
"57",74,38755,57,"Mya Jones",68
"58",159,15347,57,"Hannah rose Corbin",68
"59",262,13612,57,"Joanna Cirrincione",68
"60",423,1889,57,"Aleese Angelo",68
"61",638,48053,57,"Caitlyn Martell",68
"62",643,36572,57,"Alexsa Hurd",68
"63",995,30251,57,"Courtney Grundhauser",68
"64",1433,79363,57,"Kim Vidlak",68
"65",9004,45025,57,"Taylor Lipkins",68
"66",23157,13204,57,"Vienna Chierchia",68
"67",30052,6430,57,"Sydney Blair",68
"68",30093,51917,57,"Allison Miller",68
"69",765,51105,69,"Hailey Melvin",67
"70",767,67149,69,"Ruby Salzman",67
"71",23157,79113,69,"Alexis Velotta",67
"72",30002,5313,69,"Anna Bennett",67
"73",30119,46790,69,"Allison Madden",67
"74",1460,52130,74,"Sara Miller",66
"75",9223,17747,74,"Jenna Davis",66
"76",30028,2238,74,"Michelle Arias",66
"77",30119,28420,74,"Kaleigh Golden",66
"78",41,13509,78,"Torri Chute",65
"79",65,16711,78,"Isabella Culp",65
"80",197,81315,78,"Abigail Weirich",65
"81",262,46475,78,"Kaitlyn Lynch",65
"82",767,49510,78,"Gabie Mcconnell",65
"83",1097,82946,78,"Zoe Willis",65
"84",1462,8829,78,"Savanna Brooks",65
"85",30054,54905,78,"Gianna Navarro",65
"86",30119,20466,78,"Braxton Downs",65
"87",159,11145,87,"Caitlyn Canady",64
"88",241,11188,87,"Ashley Cangiano",64
"89",339,73856,87,"Brianna Stocklin",64
"90",347,73807,87,"Kaylee Stinnett",64
"91",437,14966,87,"Steph Conrade",64
"92",510,85106,87,"Ashley Ziel",64
"93",638,44900,87,"Morgan Lindsay",64
"94",995,75476,87,"Ashleigh Tavaska",64
"95",1079,70009,87,"Avery Shepherd",64
"96",1085,80816,87,"Taylor Watford",64
"97",13302,9554,87,"Grayson Buckner",64
"98",30028,71625,87,"Jt Smith",64
"99",10,371,99,"Kinley Adams",63
"100",130,24115,99,"Abbey Fischer",63
"101",155,2115,99,"Kendall Aragon",63
"102",309,56357,99,"Emily O'connor",63
"103",347,42768,99,"Millay Lambert",63
"104",354,26757,99,"Delaney Garden",63
"105",598,22736,99,"Jasmin Estrada",63
"106",598,81295,99,"Holly Weinberger",63
"107",720,52527,99,"Marissa Mitchell",63
"108",765,64386,99,"Katelyn Rittenbaugh",63
"109",1009,44216,99,"Rylee Lemos",63
"110",1116,71718,99,"Macy Smith",63
"111",11403,51728,99,"Kayla Middleton",63
"112",15646,5076,99,"Emily Bell",63
"113",19117,12867,99,"Sierra Chapa",63
"114",23157,35824,99,"Daisha Howard",63
"115",30119,73563,99,"Alexis Stevens",63
"116",30222,51687,99,"Selena Michko",63
