"","team_id","player_id","rank","player","h"
"1",30052,52138,1,"Sophie Mooney",96
"2",30051,10874,2,"Jessica Campbell",93
"3",765,50214,3,"Madison Melvin",91
"4",1460,52237,4,"Lexi Moore",89
"5",30052,43675,5,"Jolie Lester",88
"6",1013,64688,6,"Hannah Rose",86
"7",262,27809,7,"Lydia Goble",82
"8",30028,59586,8,"Courtney Plocheck",81
"9",638,53707,9,"Taylor Myers",79
"10",790,34065,10,"Abbie Hlas",78
"11",9013,32145,10,"Sydni Hawkins",78
"12",10870,60808,10,"Nicole Purtell",78
"13",24639,70186,10,"Alexis Smith",78
"14",197,77919,14,"Reilly Vicendese",76
"15",360,28336,14,"Delaney Good",76
"16",584,76193,14,"Ashley Troutman",76
"17",1460,27503,14,"Taylor Gillis",76
"18",9004,73128,18,"Kaitlyn Stufft",75
"19",9223,81112,18,"Lexis Wilkinson",75
"20",11403,50828,18,"Kenzie Middleton",75
"21",309,54569,21,"Megan Nichols",74
"22",638,47209,21,"Hannah Marsteller",74
"23",1085,47935,21,"Megan Matsil",74
"24",1097,82272,21,"Katelyn Wood",74
"25",11403,21429,21,"Sami Edwards",74
"26",65,43487,26,"Kayleigh Lenner",73
"27",174,1025,26,"Linzey Allard",73
"28",333,47843,26,"Megan Matheis",73
"29",608,31283,26,"Alexandra Hare",73
"30",720,61901,26,"T'yauna Rector",73
"31",9630,55042,26,"Morgan Norris",73
"32",30093,4456,26,"Chloe Baynes",73
"33",10,32225,33,"Lawren Hayes",72
"34",74,69557,33,"Gabrielle Simms",72
"35",436,75944,33,"Irene Travis",72
"36",1009,18662,33,"Emily Deramus",72
"37",30052,58524,33,"Madi Perry",72
"38",30153,54013,33,"Macey Neal",72
"39",197,54684,39,"Molly Nies",71
"40",591,27074,39,"Sarah Gersch",71
"41",1085,16724,39,"Makayla Cuthbertson",71
"42",3,80139,42,"Courtney Wengryn",70
"43",56,41212,42,"Jordan Krause",70
"44",429,43216,42,"Mccall Lee",70
"45",1245,14946,42,"Courtlynn Cooney",70
"46",1433,34617,42,"Riley Holmberg",70
"47",243,63565,47,"Jamie Roberts",69
"48",645,83753,47,"Anna Zoia-buescher",69
"49",995,64125,47,"Maya Rodriguez",69
"50",1009,31412,47,"Shayla Harper",69
"51",1076,82505,47,"Hannah Workman",69
"52",1318,78869,47,"Allyson Wallauer",69
"53",1462,34106,47,"Kaylee Hobgood",69
"54",9004,53290,47,"Adriana Mungo",69
"55",9011,68783,47,"Peyton Shepard",69
"56",30052,24484,47,"Hannah Forehand",69
"57",74,38112,57,"Mya Jones",68
"58",159,15106,57,"Hannah rose Corbin",68
"59",262,13400,57,"Joanna Cirrincione",68
"60",423,1862,57,"Aleese Angelo",68
"61",638,47221,57,"Caitlyn Martell",68
"62",643,35970,57,"Alexsa Hurd",68
"63",995,29763,57,"Courtney Grundhauser",68
"64",1433,77980,57,"Kim Vidlak",68
"65",9004,44254,57,"Taylor Lipkins",68
"66",23157,12998,57,"Vienna Chierchia",68
"67",30052,6320,57,"Sydney Blair",68
"68",30093,51009,57,"Allison Miller",68
"69",765,50212,69,"Hailey Melvin",67
"70",767,65983,69,"Ruby Salzman",67
"71",23157,77734,69,"Alexis Velotta",67
"72",30002,5222,69,"Anna Bennett",67
"73",30119,45982,69,"Allison Madden",67
"74",1460,51220,74,"Sara Miller",66
"75",9223,17475,74,"Jenna Davis",66
"76",30028,2204,74,"Michelle Arias",66
"77",30119,27965,74,"Kaleigh Golden",66
"78",41,13301,78,"Torri Chute",65
"79",65,16451,78,"Isabella Culp",65
"80",197,79908,78,"Abigail Weirich",65
"81",262,45673,78,"Kaitlyn Lynch",65
"82",767,48649,78,"Gabie Mcconnell",65
"83",1097,81503,78,"Zoe Willis",65
"84",1462,8692,78,"Savanna Brooks",65
"85",30054,53958,78,"Gianna Navarro",65
"86",30119,20143,78,"Braxton Downs",65
"87",159,10977,87,"Caitlyn Canady",64
"88",241,11020,87,"Ashley Cangiano",64
"89",339,72565,87,"Brianna Stocklin",64
"90",347,72516,87,"Kaylee Stinnett",64
"91",437,14730,87,"Steph Conrade",64
"92",510,83637,87,"Ashley Ziel",64
"93",638,44129,87,"Morgan Lindsay",64
"94",995,74156,87,"Ashleigh Tavaska",64
"95",1079,68792,87,"Avery Shepherd",64
"96",1085,79414,87,"Taylor Watford",64
"97",13302,9410,87,"Grayson Buckner",64
"98",30028,70374,87,"Jt Smith",64
"99",10,369,99,"Kinley Adams",63
"100",130,23732,99,"Abbey Fischer",63
"101",155,2082,99,"Kendall Aragon",63
"102",309,55383,99,"Emily O'connor",63
"103",347,42043,99,"Millay Lambert",63
"104",354,26325,99,"Delaney Garden",63
"105",598,79888,99,"Holly Weinberger",63
"106",598,22380,99,"Jasmin Estrada",63
"107",720,51609,99,"Marissa Mitchell",63
"108",765,63256,99,"Katelyn Rittenbaugh",63
"109",1009,43461,99,"Rylee Lemos",63
"110",1116,70466,99,"Macy Smith",63
"111",11403,50826,99,"Kayla Middleton",63
"112",15646,4990,99,"Emily Bell",63
"113",19117,12665,99,"Sierra Chapa",63
"114",23157,35240,99,"Daisha Howard",63
"115",30119,72275,99,"Alexis Stevens",63
"116",30222,50785,99,"Selena Michko",63
